9_9_4_10_0_206	9	9	1	1	30	10	0	6	R1	22	G	9	S1	24	L	31	A1	74	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.937620123143	None	3.00735353879	None	8.09311694385	None	5.60143804935	None	7.15285030314	None	9.80793908653	None	0.939622466971	None	4.58868089445	None	0.127785498838	None	9.6867958603	None	4.69815326995	None	8.46392056311	None	3.81443681415	None	7.83983691531	None	9.83961062384	None	4.93706677083	None	9.17704151289	None	1.00487590772	None	1.04896938109	None	7.22632957461	None	1.72992690155	None	7.5185757014	None	6.17097280415	None	9.70413861953	None	5.66682194287	None	5.67728713077	None	0.936840915264	None	5.31726086479	None	2.27484129174	None	4.44593181059	None	0.28520524758	None	7.01744813406	None	5.30421430091	None	8.65375293773	None	4.5087678589	None	6.00319590313	None	7.78214353489	None	1.39461515095	None	4.55937116567	None	5.40214299913	None	5.50124853892	None	5.74800728326	None	3.07189333429	None	5.04660903354	None	3.91392776257	None	9.14612145804	None	4.77912096909	None	7.63632990133	None	2.18168117746	None	6.12131060664	None	1.65544388647	None	3.44492061731	None	9.30765543087	None	3.88948633276	None	4.34298038631	None	3.96782517339	None	6.10193452341	None	9.79171421038	None	2.00958963737	None	2.55142732407	None	6.99077376471	None	7.73921330505	None	5.56731865147	None	1.51652854615	None	6.53541200524	None	6.09910499322	None	0.681919687216	None	4.42196148624	None	3.2266141258	None	2.41009831925	None	5.56404319653	None	6.54410954259	None	6.18167213126	None	6.97342263393	None	2.12868954321	None	8.60376125749	None	9.51689096069	None	8.04672862555	None	7.24041615761	None	9.32746123787	None	4.61315985921
9_9_5_10_0_229	9	9	1	1	30	10	0	6	R1	70	G	48	S1	65	L	31	A1	28	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.20143675781	None	6.0526935844	None	0.543000818787	None	5.50051320874	None	4.99740362922	None	9.64585540831	None	9.50625713493	None	5.41006813995	None	1.67905880474	None	5.98504003412	None	4.92450855205	None	4.62814698868	None	4.90421957199	None	0.957067531239	None	3.57259385167	None	4.72243384716	None	3.15478213028	None	5.36348177789	None	5.03868545058	None	1.87393297757	None	0.263467131151	None	6.53238224081	None	6.90069974861	None	6.73157809397	None	0.0883139512126	None	8.72839213492	None	0.736669794103	None	6.3446190368	None	1.61282952765	None	0.445151377534	None	3.37174189696	None	5.2735536333	None	7.69123397874	None	4.73948868853	None	5.36112096058	None	5.97442584498	None	5.3105297419	None	8.77585429171	None	5.81485192581	None	4.37992107368	None	9.34610948796	None	6.93912837488	None	1.22020887942	None	6.08649101691	None	4.66387932706	None	7.0888382419	None	7.94982820564	None	1.55070000489	None	6.82233745492	None	9.90512247655	None	5.31893991668	None	1.1839729953	None	1.8498615291	None	1.09499208077	None	1.72332524488	None	7.11634702432	None	2.27226172833	None	3.51350090698	None	8.98023320029	None	6.83070138069	None	0.419703429192	None	3.47310814403	None	0.706016709882	None	4.7047920013	None	5.30127563362	None	6.01675903018	None	4.17480767321	None	5.89783246136	None	2.39590514814	None	1.19494643564	None	8.87857207717	None	6.5425816026	None	6.25620123589	None	7.81919446474	None	3.7578142698	None	4.93772049872	None	9.45803131545	None	2.82005780165	None	2.79343663617	None	7.68723189478	None	9.37007327301
9_9_6_10_0_254	9	9	1	1	30	10	0	6	R1	59	G	72	S1	24	L	66	A1	67	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.911879224924	None	3.29446921594	None	3.24816642729	None	5.43947309295	None	9.10935607949	None	0.869189352814	None	8.52941724617	None	2.2915118484	None	0.971442180644	None	6.9652350707	None	9.25985779479	None	6.53360595673	None	6.49995943052	None	3.98350755904	None	3.42828080368	None	9.40346719355	None	9.75760160252	None	3.84652500275	None	5.99080700886	None	1.55704755145	None	1.17806951455	None	0.182073832323	None	3.69915028977	None	3.64586869925	None	8.49526137009	None	7.3374282183	None	1.81332286999	None	1.26736255349	None	5.73077827941	None	5.52429893948	None	4.89329604681	None	6.37145652145	None	5.98875101121	None	7.2112407853	None	8.17323174635	None	6.859917865	None	9.86250757837	None	7.14344240002	None	2.62377534917	None	7.15617413718	None	5.79742957167	None	0.858964927405	None	0.369950483556	None	7.51345968855	None	6.91022512074	None	3.66502123618	None	6.81635617887	None	8.96673483279	None	5.39577058096	None	2.66910722565	None	8.28591958243	None	4.39647601103	None	5.4376578184	None	4.39210490852	None	3.34007959523	None	5.47107325312	None	1.1048982432	None	8.07037164465	None	7.42853869605	None	6.41551148135	None	0.895664800663	None	6.08532961586	None	4.6414692055	None	2.78320235289	None	4.4478943045	None	6.83934941988	None	7.87155556027	None	2.71385571537	None	2.13893652655	None	8.88199874138	None	5.69215083595	None	8.20917499819	None	2.93473168955	None	5.58048636048	None	6.86856302474	None	4.89375543251	None	2.83593109432	None	9.66695897424	None	7.88915006189	None	8.19588896522	None	2.65079895159
9_9_7_10_0_282	9	9	1	1	30	10	0	6	R1	16	G	35	S1	9	L	69	A1	64	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.961266506225	None	9.90893767034	None	7.50006268736	None	3.61491065534	None	6.62323022333	None	3.54212268188	None	7.92584762785	None	1.00188265793	None	9.3552634313	None	8.01101768801	None	5.18051884657	None	3.16999400886	None	1.15004091252	None	7.49885902678	None	8.78960317298	None	5.5389763072	None	9.35830422309	None	5.05711103266	None	4.4995592125	None	2.03122745611	None	8.10200373298	None	3.17788122872	None	5.28106364991	None	3.77253960297	None	3.67337994435	None	4.54678483069	None	5.73648398071	None	4.5220684622	None	4.86317102775	None	1.73728912182	None	9.36933607521	None	5.75873690077	None	8.80235281595	None	4.91103127926	None	3.64961006361	None	1.19325647226	None	2.97716323597	None	6.73199317824	None	1.17790313982	None	0.186434426396	None	7.99550713449	None	7.29421212554	None	4.66697737337	None	0.764049294654	None	3.34819192836	None	1.44227460989	None	3.86174458563	None	4.30968956087	None	3.69506702389	None	0.638673207227	None	4.10931015933	None	6.24620850456	None	8.16738586749	None	2.83184615337	None	6.91944412694	None	6.53712018923	None	0.497901961035	None	2.29260742523	None	8.04846923708	None	6.32881339273	None	6.03099645689	None	1.12284157867	None	3.13255425063	None	7.28479792703	None	8.06676026808	None	7.30570290348	None	3.81848343902	None	7.7468710241	None	7.13311020752	None	1.97458425087	None	5.45589819859	None	5.63034895607	None	9.26345460667	None	5.24234815589	None	6.58252313238	None	9.52737327909	None	4.91150644014	None	3.69941842797	None	5.92966917657	None	0.376812271439	None	5.45887933251
9_9_8_10_0_310	9	9	1	1	30	10	0	6	R1	79	G	62	S1	34	L	8	A1	56	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.28337457391	None	0.357901971551	None	4.49266777215	None	0.0733937888468	None	4.73958517399	None	2.39063308476	None	7.70941294647	None	5.24679361358	None	7.46187635524	None	2.34360012832	None	5.38996015681	None	8.10411551849	None	0.918306509462	None	5.89134137564	None	5.83084662041	None	7.32249329833	None	0.974974145604	None	0.428045059235	None	7.74241302349	None	0.924201439769	None	8.79653849017	None	7.40227815046	None	6.14173386184	None	3.66945744315	None	0.152676614714	None	7.49626910323	None	0.955477907284	None	1.4008830892	None	2.84512205243	None	3.79032039928	None	8.67994528887	None	2.70905628146	None	4.76676419863	None	2.0988328103	None	3.84617386697	None	6.76594273124	None	3.30493177432	None	4.59979432106	None	5.27434887737	None	3.56639061352	None	1.13082473282	None	7.89027207143	None	4.88443491622	None	4.67005428843	None	0.538899572178	None	7.68459494018	None	9.4635860896	None	8.72759123516	None	6.21952321096	None	8.12791461579	None	7.83897998971	None	7.66599078622	None	6.00691048682	None	9.93180309895	None	4.03306149164	None	1.65031248227	None	6.61436376471	None	7.51795274241	None	6.14790911479	None	2.93884740352	None	4.33553021317	None	7.90745445278	None	0.0314566402673	None	4.23320295442	None	5.20103570754	None	4.49828961437	None	0.112139968979	None	2.45336689859	None	4.90918435926	None	7.81599280652	None	1.33561540202	None	9.35409251862	None	3.97302640764	None	3.47727911498	None	3.1426022821	None	7.73140376887	None	3.78072886534	None	5.93725887704	None	2.12822997436	None	0.901838849315	None	8.05808752526
9_9_9_10_0_333	9	9	1	1	30	10	0	6	R1	52	G	28	S1	35	L	45	A1	11	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.19793705863	None	2.26731076464	None	4.86755913826	None	0.0272416393291	None	3.871370789	None	2.78214429779	None	1.76658410222	None	2.78959905444	None	9.42236524416	None	2.15903241905	None	7.03879689973	None	1.45770048032	None	2.94122616121	None	0.931949750409	None	0.968106708639	None	9.64192836615	None	6.88437163017	None	3.40576968256	None	7.23568475862	None	8.40552215338	None	1.30085533801	None	3.88018237793	None	1.77861202256	None	5.91188688088	None	5.31911248035	None	3.72793118142	None	8.94754898757	None	6.97861644105	None	2.76422770884	None	7.43950483103	None	9.00626795566	None	7.58895026014	None	0.292919923818	None	5.9509372621	None	2.61769143297	None	0.794383494816	None	5.22174629485	None	7.47083369464	None	6.99353634756	None	6.38958488361	None	8.81495593434	None	0.0588961450323	None	6.40914374943	None	0.180124868128	None	4.09650262683	None	2.51441546971	None	9.27203487545	None	2.93193310315	None	6.96176614219	None	9.79196111432	None	0.549777907771	None	9.12196937457	None	8.19053372557	None	7.19987028664	None	5.48348909398	None	5.58595259685	None	6.09657237891	None	9.04345683601	None	9.73625333726	None	9.99179786856	None	3.7410746695	None	4.63216532662	None	2.08838766587	None	5.0316517755	None	8.34969282325	None	8.65894090217	None	2.35189827898	None	5.07985601696	None	2.58154279059	None	9.75867418268	None	2.45736116385	None	1.64180915221	None	4.68142572392	None	4.7585734934	None	6.69590069637	None	5.38446441448	None	0.10308706729	None	2.77673389617	None	3.22570757325	None	4.91041735539	None	6.94732648486
9_9_10_10_0_352	9	9	1	1	30	10	0	6	R1	37	G	50	S1	26	L	72	A1	56	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	5.50664561649	None	7.88417605113	None	8.38361828335	None	3.55651654653	None	2.74664692371	None	3.74744529949	None	2.93356527921	None	0.966619060668	None	4.87399888812	None	6.58279777947	None	2.13267881829	None	9.78883265218	None	7.48679041846	None	8.76266006754	None	0.71394257241	None	1.76303528327	None	3.47065696994	None	4.08837434422	None	5.4422479074	None	8.37776546874	None	1.1190670689	None	2.82946111102	None	1.80595025045	None	5.57801410875	None	3.0429572506	None	9.77947522922	None	0.3241925544	None	6.51474029731	None	3.74686729853	None	6.0532098354	None	0.874239898343	None	2.1732764372	None	5.29404830798	None	7.65049774291	None	4.44651895964	None	4.88696772807	None	5.99258210011	None	4.94152532804	None	9.02033398632	None	5.52405540905	None	2.25557619104	None	3.73079761464	None	5.2210792653	None	2.60045492497	None	8.25712404125	None	2.63050502976	None	1.58798067712	None	4.66869259303	None	6.49419289787	None	7.37840423394	None	5.18549605852	None	0.742509596965	None	9.65266317852	None	7.51850654339	None	1.69425753586	None	9.67121420148	None	1.58245171997	None	7.48642510304	None	4.49237530923	None	5.25913288194	None	3.13910391713	None	5.74789154688	None	5.11769138653	None	8.42240935072	None	9.97413066909	None	0.843534183693	None	8.20992280833	None	1.16226826621	None	6.55133207183	None	8.71911976807	None	2.86519699098	None	1.05376933906	None	2.96716790708	None	1.36870057885	None	1.40527399471	None	5.94914131097	None	7.61888172311	None	8.97557564613	None	5.02582281141	None	0.503803630156	None	8.70694825396
9_9_11_10_0_371	9	9	1	1	30	10	0	6	R1	70	G	33	S1	45	L	69	A1	74	A2	71	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.69058750502	None	1.15490967164	None	7.81962441665	None	1.82638257096	None	8.83645115002	None	9.64189326103	None	8.07444826712	None	9.04743854923	None	8.39545564539	None	0.327290817582	None	7.08447725327	None	6.63693229233	None	8.83837650869	None	5.33010822629	None	1.00037495795	None	6.37875577176	None	3.95044299872	None	7.42901742124	None	2.23350247079	None	4.68420071762	None	0.643027940663	None	6.87227723623	None	8.90165241444	None	5.16092647687	None	8.16754121393	None	6.69254289104	None	8.06414596842	None	9.98258153492	None	7.9689043461	None	9.48902902184	None	3.54507225859	None	8.27191467	None	8.46603421384	None	1.65860295948	None	9.94812071187	None	8.75246919783	None	2.74922693492	None	3.37772335593	None	4.61942107777	None	1.96186254857	None	4.13539602297	None	0.866602839943	None	8.35762748483	None	4.02249109819	None	1.59354106951	None	6.90430542766	None	6.21012903235	None	4.32715203021	None	3.53750033469	None	9.35411720927	None	9.90301212796	None	3.049483086	None	4.73464517745	None	1.17585847418	None	9.2639796723	None	7.25576912822	None	2.27559775534	None	5.89167047301	None	6.71626333757	None	6.54164340816	None	9.19421696535	None	3.39297284353	None	1.37629535654	None	5.81695778663	None	2.82377279027	None	3.46833134806	None	8.85485263811	None	3.0645304469	None	8.41644526272	None	2.35845519002	None	6.25011880902	None	4.92871358064	None	6.40174747625	None	3.9045085454	None	9.87448001022	None	4.66354378434	None	7.0378894107	None	2.41685278756	None	1.58917602603	None	6.35851344379	None	1.46083157777
9_9_12_10_0_400	9	9	1	1	30	10	0	6	R1	41	G	77	S1	48	L	11	A1	16	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	3.42471122616	None	2.98536069559	None	3.07379819437	None	4.00866845954	None	0.452138552661	None	9.46960981988	None	0.554277656847	None	1.82354351901	None	8.91206996864	None	1.30893692562	None	6.531459478	None	0.800482635644	None	7.11774761515	None	7.15944095655	None	6.02491701272	None	7.36022253335	None	8.35217703669	None	3.90769226698	None	7.55830840441	None	5.63293528619	None	8.57969150606	None	0.796452003284	None	0.510927326709	None	8.00772590834	None	0.579320842713	None	7.28022449917	None	4.15665346674	None	5.77780204526	None	0.676077450257	None	1.96855815387	None	7.83206435701	None	6.10510351363	None	7.15645268334	None	2.37119159838	None	1.23601722586	None	1.4436118904	None	4.23186021264	None	8.33242298864	None	5.80475919953	None	0.560273902474	None	0.36704443746	None	1.36759621522	None	5.78401294813	None	1.44590211773	None	9.52283661284	None	0.309200500545	None	1.39568054279	None	8.69625892066	None	5.51165033679	None	8.09210817093	None	6.36569829517	None	0.927557471015	None	0.549920948905	None	8.43960236076	None	7.99958314074	None	0.938789196985	None	2.19426256987	None	8.37487133364	None	7.71765816236	None	2.50291087048	None	5.92141871022	None	4.15257411097	None	1.07289746674	None	0.761194504993	None	5.30086499684	None	8.26279308653	None	2.07555710972	None	7.87260384088	None	9.07810917212	None	9.90644236474	None	2.14365979463	None	3.04514566321	None	1.91280704069	None	3.14834057281	None	9.6756939807	None	5.12863805329	None	3.71275464641	None	2.58714349267	None	7.7893627764	None	9.20411833971	None	2.92542520808
9_9_13_10_0_416	9	9	1	1	30	10	0	6	R1	43	G	6	S1	11	L	36	A1	31	A2	79	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	6.97113819426	None	0.0371389853885	None	0.684899810614	None	3.09463381198	None	7.08032708744	None	3.46672241203	None	9.78589768282	None	9.07453547891	None	9.1933922774	None	1.30979710264	None	9.77729797716	None	8.48064067257	None	0.0605304083999	None	7.24086459391	None	6.46830465569	None	9.60964056131	None	5.94074693895	None	0.703965363614	None	5.93430566962	None	2.03558061995	None	9.48018187365	None	3.77723788981	None	0.465355424658	None	3.65793494468	None	2.80017815536	None	9.60886127197	None	7.85904436677	None	8.25405017599	None	7.80852866043	None	4.28426888302	None	3.97750496638	None	7.74736632314	None	5.93304024448	None	1.19222093264	None	7.66226018441	None	5.38589166688	None	8.20288051758	None	2.64780935616	None	6.91903228001	None	8.24257217419	None	6.67346905485	None	9.68727239982	None	7.79485616922	None	3.92444250202	None	8.36301754498	None	4.4191694786	None	5.39343495416	None	3.92846439527	None	7.46536130673	None	9.77924333694	None	2.90270096272	None	0.560703564185	None	3.39124306624	None	2.10137277971	None	9.87298200138	None	0.621270413346	None	6.11076186496	None	8.8159581005	None	1.62640634498	None	8.90209769099	None	9.34718110642	None	1.60264351927	None	6.24586956577	None	4.96935979211	None	6.50497255366	None	9.76643653224	None	4.48693742502	None	1.40435580424	None	2.6735809048	None	1.70988545417	None	9.99914542017	None	6.879351961	None	5.51673659125	None	1.59678994816	None	7.75596690165	None	3.12612776627	None	9.90782246501	None	7.74452527793	None	7.72463787669	None	8.24686972753	None	6.1215488778
9_9_14_10_0_429	9	9	1	1	30	10	0	6	R1	22	G	32	S1	46	L	74	A1	33	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.34105015719	None	4.84000721886	None	4.46693013566	None	0.834723785741	None	5.21200052603	None	1.77991678738	None	2.87582729207	None	4.03505237094	None	9.25364596944	None	8.77991023665	None	0.312888617538	None	8.19881871389	None	7.50221801298	None	5.33671534493	None	9.77536493217	None	9.69516706087	None	3.53105321649	None	4.23200788111	None	4.45876793167	None	2.03025754425	None	3.59570563468	None	4.78821110677	None	3.07568509801	None	2.40894691674	None	8.01542409103	None	3.7351125284	None	9.15169373299	None	7.27428094855	None	8.85499276412	None	8.0592241568	None	5.59606678644	None	9.86317914956	None	6.10226837517	None	3.72104071644	None	4.5645673533	None	3.00957995457	None	2.99038610601	None	2.58660563636	None	8.85706666528	None	9.22134093218	None	3.58755153589	None	5.33993459182	None	9.59604755381	None	5.44063993349	None	5.39271183782	None	4.04636260791	None	5.08013544183	None	5.52354557035	None	5.80298270006	None	8.12212382403	None	5.21288550295	None	6.64409330391	None	4.39351086385	None	7.89521106376	None	1.73447688545	None	9.32931459406	None	6.9668229098	None	7.66597477981	None	7.52417865092	None	9.11790098592	None	9.10315744666	None	4.66394920891	None	3.93594152096	None	9.91138277079	None	3.40045935702	None	1.51795197759	None	6.59622956898	None	3.56191247742	None	5.36221624934	None	3.13478996412	None	4.89992714977	None	4.15913820727	None	3.9159875651	None	3.2532878565	None	0.256301568128	None	6.49976557118	None	3.49579865525	None	7.93159975309	None	7.65952580375	None	7.01851914449	None	6.47227873241
9_9_15_10_0_442	9	9	1	1	30	10	0	6	R1	64	G	57	S1	2	L	70	A1	40	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	5.16451781071	None	4.62480707818	None	5.53192236893	None	4.9551705065	None	7.00685222494	None	5.49933236127	None	8.94189087341	None	8.20744042054	None	2.2086269735	None	1.85570508744	None	7.65736274675	None	9.34399496495	None	8.13550089381	None	3.46974884502	None	5.93947736671	None	1.47702241037	None	1.47595787676	None	7.84974471097	None	1.72211579092	None	6.27232826439	None	4.63922048363	None	4.9120044654	None	3.387362522	None	8.30444274212	None	8.1033670116	None	0.855289376892	None	8.81463602978	None	7.62537465189	None	4.60307966894	None	0.176955270512	None	6.38692825412	None	3.56459952172	None	1.27434832398	None	0.592082613135	None	3.86550998598	None	3.18879876882	None	1.53121646563	None	9.50275612337	None	2.81450977676	None	9.22279544801	None	8.19090610886	None	8.55060379493	None	7.83082236442	None	4.57325338461	None	4.90516249559	None	7.86490874463	None	8.29335125975	None	2.87851644912	None	5.8793766889	None	6.6167285165	None	3.93339669747	None	3.84791595344	None	6.82499198572	None	1.55745192014	None	7.11526797101	None	6.30447706815	None	0.125887687659	None	0.668364318271	None	3.65343751134	None	7.90521954452	None	3.69428525293	None	3.85566100582	None	9.5750470487	None	6.22120942555	None	9.24301679811	None	0.725662661393	None	2.1010937677	None	6.78581258639	None	9.71340387173	None	6.90024063368	None	8.80380821169	None	2.21858596224	None	2.28605706702	None	8.08586800067	None	9.10585858208	None	4.67272695082	None	7.47149776518	None	3.05812956053	None	5.58594738141	None	9.74383463542	None	0.576126615818
9_9_16_10_0_456	9	9	1	1	30	10	0	6	R1	36	G	51	S1	58	L	41	A1	28	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.94266493651	None	5.24494800347	None	4.03791547317	None	6.51443776654	None	4.44721172102	None	2.00831037775	None	5.47812580349	None	4.36296969091	None	0.58720671378	None	4.90751103075	None	3.57270683801	None	4.60434759352	None	8.59189176056	None	4.33211182207	None	2.26781239062	None	6.83416991975	None	3.01874341919	None	0.405900264806	None	1.92655583629	None	0.491298987408	None	7.75022521211	None	1.37042418518	None	5.01240497727	None	2.38164176045	None	3.82016197693	None	4.7104989288	None	1.67357778367	None	8.67322756014	None	2.8432522538	None	6.49599874061	None	6.99111098957	None	2.38125982718	None	6.17073154004	None	7.49932196652	None	1.22344948023	None	5.22426379832	None	4.35212566871	None	3.967455818	None	9.43303512751	None	7.66625209363	None	8.88349735577	None	9.43686512231	None	6.35071282773	None	7.75187828449	None	9.63522082429	None	3.41292090607	None	8.04726646818	None	6.12392877945	None	7.01635390936	None	8.04512187758	None	3.26973435093	None	5.28531813538	None	2.91805524716	None	2.51920847168	None	9.55306500384	None	4.52118032418	None	7.59788447222	None	4.66486896665	None	7.69053871025	None	2.33224894614	None	9.44587895002	None	4.66999513142	None	0.750430465247	None	9.4885600368	None	8.64600585918	None	9.54651256594	None	2.52092294245	None	2.02955599108	None	9.42689188222	None	9.44292345804	None	7.64381005598	None	7.2312497615	None	4.88020614944	None	8.93303057285	None	3.25930350963	None	2.65548875825	None	4.31915406441	None	1.26166028599	None	9.03031171031	None	1.54567361003	None	3.85258464851
9_9_17_10_0_475	9	9	1	1	30	10	0	6	R1	6	G	71	S1	78	L	77	A1	48	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	1.83505049748	None	2.16227830351	None	9.47719409736	None	9.81981687618	None	4.4620728393	None	4.2077447871	None	3.68566006553	None	6.65344229322	None	9.72146754215	None	2.67486006928	None	9.48368746715	None	6.93771512674	None	0.382060203968	None	0.159397824434	None	1.39962987531	None	3.32511724631	None	1.75811948324	None	6.64725165774	None	3.11229783263	None	5.41037671076	None	2.32345340726	None	8.46316182783	None	6.48227109558	None	3.23603071426	None	6.19253010007	None	5.12601485473	None	3.56345639716	None	3.24178073202	None	0.620486907113	None	1.43222459729	None	5.28787730378	None	2.15947607112	None	3.43390094355	None	0.67533172326	None	4.45202291611	None	3.54639488552	None	7.93929120106	None	6.74023862246	None	6.92318900726	None	7.73559120876	None	8.27451561218	None	9.76702005667	None	3.19047992965	None	0.5712353445	None	6.95759699435	None	7.49171974004	None	0.557081831472	None	7.82285367247	None	4.09480427721	None	6.77998187588	None	4.22376539579	None	4.03158238443	None	4.18220809298	None	2.4538761765	None	3.78003330582	None	0.386307491801	None	5.29467776408	None	4.18248354048	None	2.18227542744	None	0.0743592202001	None	2.11049129199	None	6.55799860013	None	4.03792354561	None	3.69999980185	None	9.51261010308	None	4.5592090876	None	7.72323292975	None	1.65381715441	None	0.0739170103228	None	6.33191705446	None	1.2734168725	None	9.08164477903	None	3.40836933495	None	8.30309501064	None	4.41769795429	None	8.65732928288	None	5.26464938143	None	2.77185603614	None	0.592170057621	None	9.97402705114	None	8.10574088041
9_9_18_10_0_489	9	9	1	1	30	10	0	6	R1	8	G	49	S1	64	L	20	A1	58	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.443238859421	None	3.31082228406	None	2.18947124117	None	3.69823984502	None	5.71184870727	None	0.0409954965376	None	9.1400463697	None	2.91600526055	None	4.18517197855	None	5.84660129602	None	7.42026540671	None	4.12493349808	None	1.34406182882	None	0.23122915246	None	6.27109058892	None	1.45505563196	None	7.25391065657	None	0.34122490431	None	6.06803058466	None	9.39410264186	None	1.25959676577	None	4.96545061459	None	1.73599806224	None	8.54375280713	None	2.40944849144	None	3.32605721428	None	9.10466349919	None	4.78183217387	None	6.99961306932	None	6.22599569528	None	3.52981592994	None	0.941514648086	None	7.86851422678	None	5.45622978586	None	1.71617954976	None	5.96298968181	None	6.90603858546	None	7.81299640351	None	5.53121784442	None	3.24957484938	None	9.44913001425	None	9.31411772791	None	9.2368288076	None	7.67575455017	None	3.26964752832	None	4.84363329478	None	4.24031121157	None	2.08442409112	None	2.05381034085	None	8.51678932796	None	3.33312848925	None	3.90921031993	None	2.65348987344	None	9.83494616065	None	7.63096531598	None	7.40764948723	None	6.23600501785	None	8.89076518921	None	6.0190086562	None	1.1956207008	None	8.86865223814	None	8.2063329743	None	2.35374406724	None	7.11218620777	None	6.29045691786	None	8.17489584461	None	5.47993710402	None	8.91028721927	None	8.30214878583	None	8.90501208159	None	1.38180545533	None	7.62964712746	None	1.9056573277	None	3.35350431269	None	2.03635330038	None	1.31949870202	None	0.233299695356	None	7.94948018472	None	9.47006614419	None	9.0151797859	None	6.31974756025
9_9_19_10_0_503	9	9	1	1	30	10	0	6	R1	12	G	65	S1	80	L	31	A1	59	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.60629001138	None	1.52607944128	None	4.00101543751	None	0.106824068968	None	4.67317537398	None	7.48403948108	None	1.15985143738	None	9.11270457165	None	6.25594995127	None	3.08874865747	None	0.929273769139	None	6.50189669281	None	7.76789728118	None	8.36771087241	None	8.5298864045	None	8.35673207993	None	3.07459686061	None	8.662757277	None	4.07259720064	None	0.819722617875	None	7.35863678695	None	3.78362217724	None	8.2734064976	None	7.51355680201	None	1.94361729542	None	5.65241302819	None	6.35158381003	None	3.28270179463	None	8.5650789638	None	4.75886488534	None	8.27892675661	None	1.59093758316	None	2.94857260036	None	2.28432078567	None	3.92896059766	None	6.80355769184	None	3.18873819673	None	7.50529637806	None	6.17830825603	None	8.49851041154	None	8.38518300744	None	3.02274833674	None	9.79180384652	None	0.771871934663	None	8.67817669353	None	0.888533404441	None	9.22255574512	None	4.60122023688	None	0.639617367045	None	7.13057831992	None	3.69027035053	None	0.753430311017	None	1.6177310504	None	2.27519299655	None	2.5775334065	None	0.128378423999	None	5.63153461376	None	3.09757883315	None	0.681871173292	None	6.16194111554	None	8.80173066554	None	8.74554934746	None	2.89779566616	None	3.19968215612	None	8.3950220722	None	8.71379226251	None	8.85779148156	None	6.97032595016	None	6.70459230559	None	8.55386060746	None	0.612398220398	None	5.94652597865	None	7.20727804114	None	4.88563945912	None	1.92881314089	None	4.48740833038	None	5.8105715478	None	8.24165402611	None	8.49677754921	None	7.49987142584	None	8.00094345006
