5_5_22_10_0.3_840	5	5	1	1	30	10	0.3	6	R1	10	G	16	S1	2	L	18	A1	6	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	8	9.61619635175	None	3.14350502808	None	8.45455372313	None	6.97283322771	None	1.47998755597	None	5.03463219344	None	8.71510788993	None	5.15930114041	20	9.81110410786	17	0.882448326153	None	5.59584771695	None	6.81306568903	11	1.72650536065	None	6.69121278558	None	7.98302915861	None	5.03860279905	17	4.12044869911	None	3.02002812328	8	0.22641039658	None	2.3043412724	None	0.82235063188	9	0.42952028702	None	8.26485493169	9	0.765398135738	None	9.09799046169
5_5_23_10_0.3_854	5	5	1	1	30	10	0.3	6	R1	9	G	15	S1	4	L	22	A1	7	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	1	5.3584042723	None	6.46605018116	None	4.04706516291	None	1.93701982929	None	2.62481773992	13	4.01678461958	21	3.52152888996	None	8.45004495439	21	6.85098954962	None	8.64965447759	None	2.3505628517	None	8.44904638452	None	8.50405101776	None	3.44361939988	None	1.76539665999	5	6.10482699494	None	7.42770040183	None	4.62540098521	None	4.18501207561	None	4.27595184846	None	1.25089078076	23	2.87255939566	None	2.80744784413	24	9.62992366658	None	0.680184253909
5_5_24_10_0.3_868	5	5	1	1	30	10	0.3	6	R1	4	G	12	S1	16	L	18	A1	5	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.9348628116	None	8.66577119112	19	4.39399367018	None	4.06258322901	15	0.461130897558	None	2.98168735844	23	8.01832794478	None	8.07080464894	None	3.22768172806	None	2.15738307819	None	6.61890514079	None	6.27480134053	None	7.25833716902	11	6.56021233871	14	9.45412121316	None	6.9473263541	15	0.101994101775	14	0.173798548459	None	1.95757356986	None	7.18227999646	None	8.09360218545	None	5.30349261953	None	0.594605782577	10	6.22192196606	None	2.90991784058
5_5_25_10_0.3_882	5	5	1	1	30	10	0.3	6	R1	7	G	9	S1	21	L	2	A1	1	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	3	6.11546715648	25	6.49315170682	11	0.737046920337	None	7.77155731911	19	3.61741641038	20	5.82188516803	None	8.98887089094	None	0.62004497712	None	0.239078587804	6	0.806764759132	25	0.852281563771	5	3.23915813973	None	0.673947629359	None	1.1197193597	14	4.24168506758	None	8.84412567483	16	7.11504802336	None	1.6249520456	None	9.71442175843	None	6.55008142066	None	0.350248047648	None	0.929250346276	15	8.87538954398	None	4.59943843321	None	9.16812429271
5_5_26_10_0.3_898	5	5	1	1	30	10	0.3	6	R1	9	G	18	S1	23	L	1	A1	10	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.93279451705	None	4.28331074863	None	8.66266882246	None	7.07187960769	None	4.31714301176	None	3.07758088791	21	7.26925922777	8	0.780153596039	None	9.59528230236	None	2.04464447278	12	9.93460396341	22	3.87355935414	None	0.163437619882	None	4.69529582388	None	1.55947963491	None	9.7505394475	None	8.20125808931	None	5.13340032733	20	9.80075986715	None	9.14605062094	None	0.543742966388	None	5.50348062849	None	4.3349767119	None	1.6279105102	None	5.547998153
5_5_27_10_0.3_910	5	5	1	1	30	10	0.3	6	R1	10	G	11	S1	21	L	20	A1	12	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.58340831385	17	4.98204638698	None	1.53804350859	18	8.42477778546	None	4.35121271121	None	2.22049119919	24	4.65796096057	None	3.99727206395	None	9.9126523334	None	7.73162478663	14	4.23790073111	None	8.56740745139	16	9.21987616532	None	9.9199780606	None	0.0859837017482	None	1.73749128892	None	8.56122562358	3	6.33408728985	None	6.07807179767	1	7.81855931075	1	6.21335201394	None	4.47018432333	None	1.1056171427	None	8.64751354577	None	0.719253340585
5_5_28_10_0.3_924	5	5	1	1	30	10	0.3	6	R1	5	G	24	S1	17	L	18	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.69989176832	21	9.95758320904	None	0.017820720186	None	2.47611571509	None	9.89953914945	None	9.53439355095	11	3.43625323543	None	2.31835658616	None	7.78998991738	None	3.10207464099	2	6.14823017172	6	0.7502269467	None	5.97392864399	None	9.09879265713	None	7.93279698804	25	0.660868336766	None	4.96517023437	None	5.54529015244	4	4.65437427227	None	6.41646716212	None	0.359810986329	None	7.27529312847	None	2.69733356899	None	3.56053019806	None	7.65460241989
5_5_29_10_0.3_937	5	5	1	1	30	10	0.3	6	R1	20	G	13	S1	1	L	16	A1	15	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	3	9.24586040089	None	5.40598411379	None	9.20578049342	None	4.84239412986	None	8.69792248681	None	6.95152526617	None	5.33687092527	None	8.51615387397	None	4.14198601988	6	6.78291591722	11	0.654667010214	None	7.5369391598	6	7.61874331306	None	3.61343895791	5	0.628750870699	None	1.98405970129	None	2.06237471898	None	5.70577498319	None	8.3043915715	None	2.31698806487	10	7.15258718451	12	4.4664844617	11	7.23421480205	None	0.391069820158	None	2.08390644427
5_5_30_10_0.3_952	5	5	1	1	30	10	0.3	6	R1	13	G	24	S1	8	L	11	A1	22	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.08922618105	None	1.43065972277	None	6.83371114533	3	5.71572671929	3	1.2111806407	None	1.47574583198	None	3.49191895965	None	5.04206075209	2	2.32001958601	None	4.76659857263	None	4.7123670049	4	3.88434281891	9	0.969524274968	None	1.55615601167	None	9.15725215131	None	5.07969507655	None	2.86948236279	None	7.35587697688	None	5.57773942949	4	4.59417465556	1	2.64668049486	None	2.5699015688	None	2.9016605908	None	7.69664995816	21	5.98421456723
5_5_31_10_0.3_972	5	5	1	1	30	10	0.3	6	R1	9	G	18	S1	2	L	6	A1	14	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.02463633214	None	0.40208317112	24	4.27919463389	10	6.54322641474	None	0.13357724223	None	7.03611999411	11	0.797899809687	None	9.17490141266	None	2.75776484717	25	9.41756215532	15	4.4435411894	None	0.905082501963	None	9.89789278269	1	6.08300782353	7	7.32776796426	None	3.19096511747	19	4.99768874276	20	8.3412376702	None	6.18418503087	None	1.69574060369	None	1.93713134283	None	1.69185263463	None	1.56705618015	None	4.79911494693	None	9.97220957376
5_5_32_10_0.3_986	5	5	1	1	30	10	0.3	6	R1	6	G	22	S1	24	L	7	A1	16	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	18	6.77496398845	None	9.93641113496	None	3.39727410929	None	2.39504897069	4	3.93543219675	None	0.214705739519	None	8.15742554397	None	5.0543218185	None	0.468174753969	None	3.12481703425	None	4.15553725834	2	1.42473686735	9	6.05825429281	None	0.354823085893	None	8.96564055398	None	2.53116071936	None	7.18202200791	None	6.08188249913	None	6.10031926116	18	1.97603134139	None	6.08724545295	None	4.97311724565	None	7.31327437158	None	0.38037578966	None	3.78607961493
5_5_33_10_0.3_999	5	5	1	1	30	10	0.3	6	R1	3	G	21	S1	12	L	23	A1	22	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.27849034586	None	8.19202738986	9	4.91581835929	18	2.61227304631	13	4.70381680981	24	9.31743253343	17	4.785517496	6	1.08309849792	25	3.66585264222	None	2.75827367639	None	5.92953972671	None	9.09167897714	None	6.3622376849	None	6.80684679465	None	6.50703250982	None	6.52828336458	None	9.12154347265	None	1.38914847234	None	2.83338066744	None	0.294856955191	18	3.25794370716	None	3.49121550111	9	9.55238585254	None	3.0327910922	None	0.136461586971
5_5_34_10_0.3_14	5	5	1	1	30	10	0.3	6	R1	15	G	24	S1	17	L	3	A1	9	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.73124210184	None	8.29827146605	None	2.08587604374	None	2.73321565134	None	0.791867811961	None	9.60419917628	None	2.46953868165	None	2.64998331413	None	1.86027473768	8	3.86393392618	None	7.51067007922	None	4.28421770615	None	8.81102198565	None	4.73176958622	None	7.01549555585	None	0.399200592091	None	6.32334750977	None	6.04394295653	None	8.04474147215	5	3.83007217499	None	9.81383120408	6	9.33546543447	None	0.637810752045	5	8.63002370789	None	6.4732900587
5_5_35_10_0.3_26	5	5	1	1	30	10	0.3	6	R1	3	G	25	S1	16	L	4	A1	1	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	23	5.42098458223	None	3.45265751264	21	2.22328496158	None	1.19075848371	None	1.09419137158	17	8.13467811623	15	5.16596034726	None	0.917624562202	None	7.39429683245	7	5.5150209312	13	9.86478057888	None	5.36937382276	None	6.6169166412	None	0.493240646206	21	0.350230931906	None	6.71557365817	None	4.3219913881	None	0.183789415261	None	1.05599098773	None	7.83326215487	None	5.95342028616	None	6.61780381506	None	5.95274766543	None	7.16155038264	10	5.26432650728
5_5_36_10_0.3_39	5	5	1	1	30	10	0.3	6	R1	10	G	4	S1	22	L	20	A1	12	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	14	3.617536774	6	9.2188201849	None	0.00515581610524	None	5.71247113619	None	0.677534732167	1	7.65812947047	None	6.78660766647	None	0.410813201734	25	4.46345192108	None	9.13133139281	None	6.44936855008	13	6.37976247927	None	9.54391331816	17	0.0875843542068	25	4.45033253757	None	7.57404398091	11	4.9819940213	None	0.107807349969	None	2.46579267118	None	4.92576200034	21	5.58912220343	16	1.64932235427	None	6.50196044147	None	6.06959935991	None	4.34248206922
5_5_37_10_0.3_54	5	5	1	1	30	10	0.3	6	R1	9	G	24	S1	3	L	20	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.42654354543	None	8.72038541116	5	9.27976301064	None	1.61124238696	25	5.38648047733	4	7.50274629985	None	2.91063573925	None	4.50530026281	5	2.35501857778	None	7.42295279624	None	1.8732438514	19	6.41764061865	None	2.30676141172	None	9.7089874409	19	7.63632093385	4	5.78119894056	10	2.37677214175	None	7.13420335868	None	7.24152429812	22	2.45685762343	None	4.78223725235	None	5.26255265011	None	7.03104727516	None	7.63388164976	None	0.457528222868
5_5_38_10_0.3_69	5	5	1	1	30	10	0.3	6	R1	1	G	5	S1	22	L	6	A1	16	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.33915193212	None	5.58951624773	25	2.5746501222	4	4.99564183858	10	2.95793059838	None	2.31673724491	None	3.53103662788	24	8.99016378522	None	6.85031306882	None	8.37776092717	None	4.25144044777	None	6.22186980256	None	8.66353700911	None	2.85685021985	25	4.14989130828	17	3.69260768888	3	0.398663506253	None	7.93686925425	None	6.76171234898	None	5.95929890361	None	5.51608897791	13	1.76197241644	None	4.90470960257	None	1.40870142968	None	6.80639798535
5_5_39_10_0.3_82	5	5	1	1	30	10	0.3	6	R1	13	G	2	S1	23	L	9	A1	22	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.50158584426	None	4.4565707534	None	2.10496392354	None	6.50010721361	None	7.12904067163	None	6.50808995712	None	7.69571879135	None	6.4045777327	None	1.67259474592	None	6.80092671381	None	0.600895126597	15	9.44311352458	1	9.70810895973	None	7.38172580996	None	5.07534355464	15	8.82685245825	None	6.34387123755	10	4.12237270443	None	0.254193321192	None	9.70416579265	None	4.72714980196	None	0.95994864525	None	6.45955616582	None	2.99397170724	None	1.34770728283
5_5_40_10_0.3_94	5	5	1	1	30	10	0.3	6	R1	24	G	14	S1	15	L	19	A1	9	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.58849548766	None	9.59949437613	7	6.13254808886	None	4.48472030364	None	7.70263808718	None	0.341737170022	None	1.34838629099	None	7.49010001636	None	5.95589947641	None	4.4891968471	10	4.76882416047	None	7.05261392221	None	5.70230779318	None	3.27974770439	17	4.70838442282	None	0.699847300464	None	7.04558585297	None	8.22475262752	None	6.1632918679	None	4.04521989288	None	4.01014193656	None	5.10668100541	23	3.01228812462	25	6.97310502104	23	2.82944412233
5_5_41_10_0.3_112	5	5	1	1	30	10	0.3	6	R1	13	G	5	S1	9	L	11	A1	12	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	21	9.41362692944	None	9.02689818731	8	7.10714077946	None	9.6098493872	None	0.376078994791	17	1.77905981594	None	6.44514288509	24	8.12273016722	21	7.64649857676	None	0.283407254463	24	9.55607028673	None	1.02678396996	None	9.05480374595	None	2.58236979088	None	2.09342529667	None	2.40369146324	None	1.64223227852	None	6.77246979076	None	4.64520581073	14	4.79677489834	3	1.57957899415	None	2.15198182464	16	4.65799519118	None	2.4247113884	None	9.61140221401
