8_9_42_10_0.7_620	8	9	1	1	30	10	0.7	6	R1	64	G	71	S1	17	L	5	A1	58	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	28	2.71954796454	None	5.37765746464	26	2.35519678269	None	2.26877987078	52	6.0936906232	23	8.51729751647	None	0.920981137055	2	6.25438451972	None	5.5931107162	None	7.26656345393	39	5.34731686127	46	4.46930760489	27	3.66699479763	25	5.60979308823	None	6.39717957592	51	8.336066555	None	4.59470445709	14	8.19115968129	1	8.74202859647	38	5.57679863892	29	1.6925742712	1	0.754834753933	33	4.03728702747	None	0.716302352727	38	4.72475853942	29	2.01662250238	23	7.43184872252	None	9.69510884723	61	6.26565013781	1	5.25973185582	16	2.20936221192	55	5.42261832005	49	5.68787758939	None	2.61892264203	None	1.56010384052	4	2.06657959418	None	5.48214573216	37	8.09946845048	39	1.91058898756	18	6.34053532053	19	2.17237748448	19	2.51447267749	8	4.55359077197	67	4.99434647513	25	8.45533442105	3	8.8726620672	42	9.68088698693	24	1.94297595062	None	6.81698130327	13	6.97846976387	72	9.6611076471	51	4.28789212362	12	3.98534345983	49	2.51723955338	46	6.75048177185	None	4.97783818188	49	4.24375063077	None	2.472401905	43	0.565598119399	59	1.28070559723	2	9.49627383378	None	2.36155916135	None	2.54323149978	None	9.71121145295	3	6.83482086548	9	5.01644108631	25	5.34939851867	53	5.11254531723	37	5.62619672675	None	6.98109280092	14	4.41404140801	69	6.46913157083
8_9_43_10_0.7_687	8	9	1	1	30	10	0.7	6	R1	56	G	22	S1	54	L	30	A1	43	A2	52	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	13	3.0354814307	8	5.880591458	27	5.89082208439	38	1.00682590642	None	2.72316983998	None	6.28461151278	39	6.98445212585	14	3.09472072588	58	4.86104553077	16	2.84226602531	None	6.80971987771	7	1.02117243278	6	8.29360474176	2	9.62647095238	58	6.69833540545	17	3.48586530078	None	8.11642698027	55	9.8348493544	None	2.7300810297	47	2.10334482599	16	1.95882528203	48	8.45662301183	None	4.06333013743	None	6.18471610115	3	9.98733529534	None	2.07823453812	None	6.01052659433	7	8.59599483976	27	0.104224549704	46	9.67954070207	72	5.50510470817	None	7.51061311242	None	3.48495871553	None	9.51643650187	None	1.59645550623	5	4.14399612196	13	9.16129623877	39	7.07442855204	69	6.59954870846	10	2.18593719123	16	5.0725786759	65	1.04923900991	None	6.78042064084	None	7.28116809312	None	3.21708190781	48	2.22471545424	33	0.94572736409	53	9.38964168072	None	7.06853995572	31	6.26265674939	53	4.00236084333	None	2.05420655703	55	3.72979493621	9	7.45865657573	None	4.28451293474	29	1.79345050943	40	4.98145889266	2	1.35596075753	33	0.277384587569	47	8.49856444265	71	0.667944028607	42	1.03039333345	None	9.76656764394	None	5.2476520679	58	7.58084398342	62	2.89853425021	15	0.162670067185	6	8.59888337227	21	0.991368248709	59	4.17586767946	None	2.01933676019	45	4.08353292326
8_9_44_10_0.7_755	8	9	1	1	30	10	0.7	6	R1	12	G	61	S1	18	L	59	A1	44	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	8.73060824373	54	4.13391768225	1	7.28307566561	19	0.543430840617	40	3.78590793651	13	3.28801384549	None	7.09974139706	None	8.27698008802	20	4.01263664911	15	6.85742609215	36	0.33101797791	7	3.04204420117	23	2.48883846738	8	5.07737081048	28	8.63389525453	11	4.46631826126	None	6.59021307277	38	5.21126108923	48	8.63537478572	52	3.12771717433	16	9.03932028602	53	0.07773349121	22	4.15435633387	28	9.17502528317	48	6.65442495528	1	4.20270460432	48	4.81398611649	58	6.9814205891	None	0.359798109402	None	5.45910660858	17	1.7273411873	None	4.35435828533	None	2.35749273188	41	3.78670307984	60	9.50370769331	None	6.91440245725	57	0.56328668659	None	8.73380832164	None	8.69529450249	None	6.02630056087	None	9.20921546787	40	2.88764065386	None	0.267283819762	None	9.73847525651	None	7.15456358718	53	4.34156829537	66	0.964076980207	21	5.47923998457	39	6.08701952058	10	5.52613056308	27	6.44994405618	47	8.28091701878	19	4.16670695769	None	6.10854723634	None	0.431436448917	None	7.46206303807	23	3.29875948773	56	5.15573318838	23	2.74682410139	66	6.50181304124	55	0.88247441288	None	3.80118722337	49	3.0815513135	70	8.59122419452	None	1.37241684236	54	7.52683396043	8	3.04839257173	None	6.72413369985	57	5.10694004439	16	1.7328137543	None	6.03971445663	None	2.37474520152
8_9_45_10_0.7_817	8	9	1	1	30	10	0.7	6	R1	67	G	32	S1	42	L	60	A1	63	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	29	2.95981350052	36	1.78492383627	6	3.95322264644	26	7.10723324703	14	7.08619627773	44	1.53714321718	None	8.77405809654	21	7.64131824325	None	5.09769667477	None	3.31223327206	None	2.92579953503	51	7.92572420017	66	2.1345684338	52	0.145454665749	21	9.32142575726	58	8.98202710239	None	8.68319378671	None	8.15999958212	56	6.69830957266	53	1.16083254094	66	9.40649774879	30	5.43661145723	None	6.54503896667	None	7.87400375592	None	4.57636347168	11	2.14016867448	62	9.33126560962	35	1.80694502889	17	8.09959236077	5	8.56733047482	31	1.01884739942	43	0.978344306952	47	5.28599983905	58	1.23722472483	64	9.2125511889	None	6.97453329501	70	9.96145656142	None	1.49784029071	None	9.11017448054	27	0.304711257633	None	0.686289338582	46	3.5297925078	34	9.63958883047	None	1.134646191	1	4.16958433078	6	3.02210220716	6	5.66823332402	47	1.13410010138	62	7.29788987137	14	2.0308077994	39	2.38114142439	None	9.78311143843	30	4.89564837245	50	8.42854891298	None	0.729639733298	None	5.37381335252	3	3.6898160528	None	0.474983117283	5	3.6391522784	11	4.13381738193	43	4.76782457488	25	3.8767636729	None	6.18050471016	None	0.767536472805	18	6.58354622691	None	9.31626227257	50	6.3451071663	66	4.46207432817	None	1.19544804588	28	1.12102134668	None	7.13057771006	None	1.1112103657
8_9_46_10_0.7_884	8	9	1	1	30	10	0.7	6	R1	72	G	49	S1	69	L	58	A1	34	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	7.94302337851	70	1.63347730079	11	4.15259131525	39	1.90490836746	10	2.81327550696	16	1.38151753901	None	5.29179194649	13	0.559302639781	44	4.70830632475	None	5.85837848192	26	8.31487698237	None	3.95346003705	59	7.57245279767	13	2.69111635444	41	8.11982245302	33	2.71035557174	13	1.22270303672	None	3.83113301055	68	2.90403514	None	8.98363686568	66	7.44622187298	None	1.66115158999	52	6.14356386836	46	1.64552087199	66	3.87781447044	61	4.82762183732	42	2.38264358681	63	6.59477003327	15	5.46637111669	31	6.03543236589	41	0.781551193702	14	9.3839301273	33	8.3355386706	17	4.65095293705	None	3.83692088803	2	3.30682062189	66	9.85899455951	48	0.0484788600106	21	9.59535905047	11	8.2310139675	None	9.98917258475	71	8.44924195144	42	7.42825361347	None	7.57611196864	None	0.806624515011	None	3.05192978248	28	9.71367340102	None	3.93057054067	18	6.89072659585	12	2.23843230473	1	8.85505332662	33	3.30877483617	47	2.94163242531	None	9.92030210698	None	6.0279910685	27	0.847980636307	35	3.29735616128	63	5.55953530906	None	3.14969555272	50	8.86339513032	21	7.47462285104	4	1.04424172295	65	4.6404818264	35	1.03715631514	None	1.31660772163	63	0.694037570549	None	2.62837950938	39	4.35877338597	28	5.03464770844	None	2.22426989129	20	4.0778970874	41	3.44187804257
8_9_47_10_0.7_958	8	9	1	1	30	10	0.7	6	R1	52	G	51	S1	22	L	12	A1	56	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	68	2.26798342578	33	8.52517063709	50	0.172481028775	None	6.67905760015	15	2.33124253906	63	5.34775408847	15	6.82728321085	49	3.99717384223	60	2.08733702778	11	7.85600279708	66	7.798172373	None	7.30830489445	None	8.93381974675	7	3.78425588056	None	3.34369272257	32	0.605787687002	None	1.24532174844	11	8.09525115175	None	7.01587406741	71	2.07710621474	None	9.66573386052	None	2.62243518058	58	5.14289264766	None	6.80416414624	60	0.0211146073015	62	0.194838810349	None	2.87013010344	32	3.46611974703	62	9.60505228076	21	7.43265098367	38	4.05419273422	25	7.95689421327	None	8.92740298608	None	8.67512988313	49	2.5857972331	42	3.10198141563	33	9.19307362899	11	0.714458770919	None	2.69736990917	None	0.761656835503	13	5.01167764917	62	5.17832834728	None	0.861598120964	None	9.21052733199	66	8.70756124909	14	8.95438123027	31	6.17996363492	None	3.95024730477	30	8.30360899618	None	2.04435438056	None	9.00340905436	None	8.58938996681	None	6.6724810239	None	7.1431605444	None	0.642882647189	34	2.29767464013	24	9.78184271044	64	9.86747362508	71	4.91960783232	None	5.10676393655	71	7.70832636989	None	2.68006455403	4	8.86962661316	None	5.87336822697	None	3.99384330281	None	7.24676394955	None	8.04904317929	31	5.53501301311	61	8.66767538526	None	8.18059977842	60	6.34613238671	2	8.69375742748
8_9_48_10_0.7_109	8	9	1	1	30	10	0.7	6	R1	6	G	21	S1	20	L	3	A1	72	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	59	8.94825054568	None	9.77098582881	42	2.04852597047	60	3.61116771498	2	0.940226533643	69	0.528313703434	45	0.454634609287	50	9.90132856636	19	7.68962988718	None	8.80842647184	None	9.31239753073	66	4.25033101169	None	0.229031575281	56	7.48198361502	None	3.22563769847	None	2.1592595263	13	5.03832295811	14	0.808721938866	None	5.94598408724	25	6.31290080908	12	1.69361472919	22	7.83668834719	66	5.78197725153	None	4.93395387591	59	2.94809005294	None	7.00111849334	48	3.68902914443	13	7.66198928527	22	7.42735735096	52	8.61312469089	49	5.43800104306	13	0.0419983990902	40	7.16050360492	41	2.88830535772	None	0.846236322326	29	3.1467597012	35	4.29294856458	59	5.97063619812	24	7.10022844988	None	9.50045630733	40	6.67167616923	None	8.56018931817	24	1.20376191106	62	8.35631258582	36	6.26391944261	None	7.1285977788	23	2.33741998714	44	0.432028913215	46	7.68510811555	None	3.60947292886	11	5.64635006785	None	1.71072001549	None	6.70650281945	12	5.53740063597	23	9.15532174044	50	8.69628515351	15	6.47297442809	36	6.32686672889	25	1.41863075167	None	1.71213113198	35	1.61818729955	None	0.679135286777	None	2.89906375497	15	6.78178993969	36	8.24913506603	45	1.13351586247	12	7.66922056727	None	0.63824062287	46	9.37214900136	13	8.68657990399	47	4.50596572605	None	9.93969901801
8_9_49_10_0.7_172	8	9	1	1	30	10	0.7	6	R1	72	G	54	S1	64	L	6	A1	29	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	56	0.339297651074	39	2.43112306873	51	9.85306574688	None	9.32059455499	18	4.4579150113	7	7.87598482241	None	4.44033951105	None	1.41730247097	57	7.19770055766	14	6.92547343793	68	2.21783043816	63	3.28924774093	39	1.10316363517	31	6.12828356347	None	8.08999130213	22	6.95851722983	None	2.84157349754	55	2.21582097589	19	2.72810597385	53	6.60541436685	13	8.21187234342	None	1.82897358654	37	7.72974515658	48	8.80685838087	62	2.06785164041	1	0.186115198743	8	5.33947565189	39	3.42174811343	27	5.02443123717	None	1.55692965956	None	5.40099016678	None	3.17211219266	9	1.77491164374	49	6.72238948858	7	1.66594228833	None	3.68568539692	62	8.68331397247	None	4.98156165924	None	6.04286419158	51	9.06178408539	None	0.224031308776	None	9.77879490912	None	2.25211217623	37	3.24962937691	None	9.64205381818	None	7.30164986094	38	8.73056910733	26	9.62889519886	None	2.95571087587	None	6.34034937402	37	6.92146055619	51	2.94766896642	12	8.29407763051	None	3.65913465708	24	9.1694142313	66	6.31560290632	25	9.40941129078	None	6.89715747098	None	8.59388703344	None	2.72479197064	27	3.22078019688	None	0.943209167035	63	4.09839410633	44	5.39776015762	19	1.17173996065	19	7.4508269461	70	5.51491816038	51	3.87900281369	68	6.63938991976	None	2.0603384145	68	9.2939777806	10	8.50231089102
8_9_50_10_0.7_240	8	9	1	1	30	10	0.7	6	R1	53	G	45	S1	70	L	20	A1	14	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	48	5.48506312467	3	3.97091853279	15	6.0199910475	55	0.664602717932	61	4.70357031862	26	0.710751058978	40	8.51775790126	63	4.06961680852	16	2.89030336731	None	3.05798172761	34	7.45800402843	68	9.5990549505	65	7.44151671669	38	1.74084572077	None	8.85824965801	None	7.06371252631	None	4.21353975187	None	3.15356714207	19	2.97122281866	60	0.306588133902	None	3.59959081326	11	3.41530395236	None	3.27592736248	None	1.38897028803	59	8.05446722817	60	6.72189138509	68	4.3337062804	64	6.79115207134	46	7.3840852534	41	7.93387396826	8	1.62848707483	71	9.3757640343	28	7.2671555703	None	8.82582470012	2	4.12259746038	None	2.32028109585	27	5.50349081345	None	5.56390690532	None	5.63454880559	41	0.537901028563	36	7.08207096125	None	0.854968638895	None	5.84539108095	30	3.67368962218	59	2.14120041394	66	0.139400706873	10	4.5782260243	None	5.91863844623	52	2.53202591905	21	8.97204803001	58	8.47721739584	29	9.28362514071	None	8.19268064592	61	6.90443070933	47	9.52860163555	None	1.12257714089	49	2.44378835383	68	4.69348907823	71	5.57609419177	None	9.96818492213	24	6.10355595079	40	4.61977054757	None	7.84207776885	None	4.27785298955	17	1.60350548113	62	5.21831979065	18	1.17372315759	None	6.37693357402	None	0.374362296877	None	4.59100667998	4	8.42770055781	22	3.44973729499
8_9_51_10_0.7_306	8	9	1	1	30	10	0.7	6	R1	50	G	13	S1	14	L	16	A1	63	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	49	2.77679452233	43	5.25101130819	20	7.15055256419	36	9.08480645529	34	1.71455715639	34	1.45225179563	7	3.00432422635	None	6.76310247836	53	8.73392920175	55	9.7652366924	70	9.81297782174	60	6.57580459986	61	2.23218732404	40	6.57426800018	67	5.97949053166	46	5.54027727392	None	9.42693567627	1	9.63497394265	None	2.09922096733	44	0.117764059532	60	3.8929857714	34	5.83217027611	None	7.90075765143	48	5.24983469266	None	6.46060723034	32	7.80368125249	12	6.93824437834	38	4.44722507866	19	6.02453354103	28	4.62941356498	29	3.16579251934	None	7.37074039847	None	5.1268693098	None	7.4493478142	12	0.672253075562	45	4.83727703456	54	0.932279407271	34	7.97627107642	68	3.32853005293	None	0.0445974781678	15	9.81656663033	49	9.83983433713	None	1.60621943517	4	4.08307893447	None	3.64119792765	None	9.39084501347	70	7.48219775677	60	0.972731152229	67	2.20922779218	None	1.83663623189	28	9.06900254514	22	9.12204852088	51	0.728594991677	62	3.05146453302	71	6.91801533963	58	8.75576419195	None	4.2239323093	51	3.29258270113	20	4.23468874826	32	3.03582799705	64	4.75270879191	None	5.9681435214	32	4.14020691574	54	4.61696321945	None	3.95557835237	24	9.38995562546	66	7.71701958	35	0.0526674842984	48	5.66526606107	9	0.960757037039	26	7.67563115312	None	6.85824969993
8_9_52_10_0.7_368	8	9	1	1	30	10	0.7	6	R1	60	G	44	S1	68	L	55	A1	42	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.14601570183	15	0.178627125494	65	9.23240601164	None	7.93538876525	None	5.48156154242	10	1.03617344488	None	4.86936630687	9	9.11775609561	None	6.42797012283	64	3.79703058951	4	5.18468427455	None	3.44812118726	None	0.975012021565	41	3.23957006804	69	9.16083972352	7	8.50603166948	7	9.57989461357	18	6.23581954069	56	9.3277117842	69	6.37792365742	20	7.2327596623	40	3.11667943305	3	0.499567374108	43	1.04558882956	None	0.642231355421	52	7.91239052843	69	5.13400794131	14	2.50127971606	None	2.627623479	None	2.94416259188	72	6.66046295899	34	5.88342305481	None	4.00845937749	4	0.345278491377	23	6.72898544212	6	3.74243252968	33	3.07516133563	None	1.44450499654	19	8.20208287485	None	9.08713646257	20	1.04692014661	None	5.80427714622	None	0.221263809856	32	4.69766241847	53	1.36703056172	71	7.00671540896	70	2.50425842038	21	2.9428450503	None	7.87340081372	8	4.28236501111	3	7.39195552131	None	1.92228266718	None	0.177444554196	None	5.82650419249	54	4.42067657459	26	7.00045915627	None	1.35743808593	48	8.05931444211	45	3.3180150064	38	3.43771714616	None	8.58548979472	None	3.21549298102	None	7.77775604719	21	4.65510371312	25	3.47878183938	None	5.92728920959	None	6.46810125463	None	7.12750033862	None	1.92811162464	18	6.61067118203	39	8.81812785298	7	9.17402731598
8_9_53_10_0.7_437	8	9	1	1	30	10	0.7	6	R1	62	G	51	S1	17	L	25	A1	15	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	54	0.429497133928	None	6.35026545401	None	5.84826727548	54	8.12780105769	45	4.39252875995	34	1.19166352784	65	0.913710812955	None	6.49762263779	None	0.420003444471	None	5.33768622853	35	8.64422361607	44	1.31863432955	None	5.54450761328	None	9.76442906658	7	0.086373315006	39	7.8890001973	68	2.72268506945	None	3.55353453901	39	0.170128699072	38	2.1013929584	None	2.67918360897	20	4.29922308469	70	3.23399883179	70	7.10517753418	None	7.01546793549	None	7.90906499133	None	6.54477761531	12	7.80820318789	39	9.33436442782	None	7.50528771762	None	8.59101971756	None	1.4303456099	49	0.229818822603	67	8.12080031852	39	4.51593597857	None	7.12628838629	27	9.38455337299	48	3.45147860723	50	4.8669320087	49	3.19002407475	40	5.60084167667	54	8.9248836941	54	0.70646521361	54	6.1577556661	65	4.15857141107	1	7.82483489608	None	4.62319096807	20	5.32493890115	68	2.09909167307	18	7.97225947968	45	2.71582547176	48	3.07333622168	58	2.82038401771	3	3.34806743285	11	9.1382277732	None	6.03384577752	63	0.821333597478	None	6.92005915182	None	8.18337950465	None	4.0795442998	None	4.09546663223	27	3.77660829028	14	0.982985879888	22	3.5031740468	52	8.99652756789	None	7.09714959894	68	3.72607859823	None	6.23556477186	30	4.58291082135	None	3.24964037128	6	7.64793669812	14	3.87516722558
8_9_54_10_0.7_500	8	9	1	1	30	10	0.7	6	R1	55	G	26	S1	52	L	51	A1	70	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	69	6.2518841962	67	5.91580890789	64	5.98520161192	1	2.33188966136	14	9.39163767779	29	5.1437755223	19	0.37069785053	None	2.4129234716	None	4.50671917512	30	5.72198964943	19	7.41154423936	42	5.86060107359	57	5.95736616772	16	6.9447210815	62	3.58329158402	56	9.10399622149	None	3.77567878756	None	0.121129472424	8	7.481862381	24	3.16773213647	None	8.29309532356	None	7.97597792114	23	5.56088304279	25	8.02495947622	38	5.0845546497	None	6.39337370292	None	6.21411920688	63	7.0275957895	57	8.61246479186	None	7.89586080567	29	9.05049283297	None	9.77860475379	None	3.42549020814	None	5.58432941887	1	1.22311135317	63	0.325077662462	45	5.8082510895	None	2.86897857835	56	1.52406722132	29	2.42541753618	3	4.87323731185	38	4.54703841159	34	2.80541825041	None	1.45938564799	9	9.11025229305	None	5.05462281452	None	3.68937586166	42	5.48098470094	59	1.8798640055	None	2.05706428912	4	1.69355281018	None	0.868477108645	7	2.82270332963	67	1.6796929984	48	2.67497150689	None	1.71412644656	None	3.20437304682	59	3.6775226846	49	1.70339331203	None	7.60606852296	43	2.09934869625	18	3.88745166943	None	2.36088587931	45	7.06508111581	19	9.49503409502	None	5.86449527946	8	7.21008164737	38	3.81730917194	41	4.16562962296	67	0.361985656709	29	2.46227013439	None	0.235606363918
8_9_55_10_0.7_567	8	9	1	1	30	10	0.7	6	R1	71	G	36	S1	17	L	9	A1	52	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	12	0.162747513775	23	1.40377480356	48	8.93948661135	24	0.877489721157	12	0.235409725627	None	3.30817585637	20	6.83592777947	45	3.66042796273	None	3.60542364411	20	2.6082269343	46	6.49030243777	27	8.77562644308	None	1.75430751116	None	6.48029588088	56	3.04910618991	72	2.00771294887	66	8.47377618272	5	9.84500794914	16	7.26544207729	None	0.139357278092	50	3.86658771877	21	6.20085857864	56	0.643140970236	48	5.88036572688	38	4.39682078812	60	7.90571273387	None	3.26326862202	21	4.13201418497	10	0.977779915111	60	0.698753442719	None	7.17783072108	None	7.15186379106	26	1.78049041733	46	7.11917357315	47	7.40635088611	33	3.74155849579	45	9.27927935386	None	4.94729212939	53	6.90822732245	27	9.74619564911	19	3.82727190151	68	4.4017102999	None	9.20104153379	None	2.0655727776	32	1.79243915966	55	8.7149981112	None	5.16575816198	22	7.95837060336	38	4.37870896951	None	2.92165762828	35	9.64161306917	47	3.3975833111	33	1.21595574689	13	9.50105441177	64	4.17409951132	40	7.84441606814	3	7.97314090435	8	1.72789453338	34	0.426182801412	None	1.13817372522	1	6.02982371227	None	4.59766989957	20	4.80888053109	8	0.157336244219	None	5.40854972695	67	3.75033188447	43	3.08889128924	34	2.0649208434	None	3.1097762167	33	6.7880724813	42	5.48080435998	24	4.3795431588
8_9_56_10_0.7_636	8	9	1	1	30	10	0.7	6	R1	21	G	29	S1	54	L	36	A1	44	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	40	4.22099972015	27	1.14757442969	67	2.30852138741	None	3.47284817925	20	2.35651405211	2	5.36417746417	57	5.5835673547	None	0.0580781889313	52	1.54769893512	56	7.56866823118	None	8.19435371163	9	6.88738159425	None	7.65245615242	5	1.65021498484	66	8.00373539107	33	1.11206362252	6	7.84835619488	71	5.31213468187	26	3.76576796055	5	6.16505136456	59	4.88953581739	56	1.526680243	53	6.16118378166	34	3.1905602729	9	3.16015593033	None	9.4086131468	57	7.70560684808	None	4.28555549534	51	3.36043608933	None	4.28549443131	35	5.85636193028	46	4.63458802341	62	8.82524065108	57	8.38104383457	None	2.62434217068	None	5.38398939321	50	3.27751578417	46	7.39049813268	10	1.80856133632	45	0.318613315385	67	8.54394640474	19	3.68384132751	51	4.25280282277	None	3.00247806812	23	9.72477494887	71	7.9632691996	59	0.774612591086	72	3.00738739606	62	0.079515658847	55	3.28212440456	66	1.73505208718	60	7.0782145998	10	6.53501069585	None	3.93441212937	53	5.64836271535	72	4.80374801669	None	9.32462488993	66	0.965090224295	None	6.51574517744	None	5.76889978903	47	7.37502720047	69	7.24426573538	43	6.46851876472	None	2.21178689141	None	1.79036241356	None	4.11488605504	12	8.22159235272	4	6.33188315614	22	6.25951779061	16	1.01705912502	None	7.2520540799	40	7.70067654745
8_9_57_10_0.7_706	8	9	1	1	30	10	0.7	6	R1	21	G	67	S1	10	L	66	A1	47	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	7	7.92305704496	35	2.0876668987	17	2.17108818072	5	5.24506217047	None	0.189300078763	8	8.13637096448	20	3.4536695236	11	7.18055565891	None	2.11353235582	36	9.76575867219	64	5.87632998573	30	3.51409026237	None	3.97290821423	1	2.12728609363	46	6.67091785282	37	8.52269571705	None	8.39258488762	15	6.32160503278	None	0.970795803703	None	2.34135289285	5	8.59127396657	61	7.86479246602	22	9.87454129969	None	9.24801250257	70	6.48998397871	27	4.56112902266	71	0.924100418277	40	0.45760026703	45	8.89857412897	None	3.59985323717	58	6.70047353241	57	2.20978275239	52	8.32848525005	63	7.15010214215	41	9.66395822472	None	0.142021490102	35	3.63051376974	None	9.35574401707	57	7.66606071754	63	7.74325566528	16	0.066370291808	51	5.39193429638	57	9.36953229498	None	5.68012100588	28	2.43282051975	None	9.72147002844	12	6.57826442454	None	0.485248978684	19	5.12132367444	16	7.34297488477	58	9.15886117145	17	0.132022323809	50	4.93905735551	None	8.45543218217	None	1.3550912192	None	5.17354391387	None	5.26676665997	5	4.14610900096	51	5.2457002216	14	3.23982606603	None	5.02730942496	None	7.07398456412	48	8.82580025389	72	0.274609529934	24	6.2650159407	22	4.44244248098	None	0.412099182804	None	8.76509687197	49	1.25223056766	58	1.48117786285	46	3.45650469865	15	6.48254456483
8_9_58_10_0.7_770	8	9	1	1	30	10	0.7	6	R1	22	G	40	S1	18	L	57	A1	63	A2	65	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	66	9.73934472078	44	3.09603776823	6	1.37513327004	None	3.46598035313	23	4.64168790828	None	2.09931501245	8	6.39168486332	None	4.81637796167	None	7.19146519922	72	8.8644362989	42	2.10886151875	None	0.474215376621	53	8.19346900572	49	0.175034531669	None	9.28273063918	27	1.58317304164	52	2.14513604098	None	3.79449363251	24	5.89740533967	6	0.841590294065	None	0.65584633825	8	3.8041151012	41	8.67564982233	42	1.13004165664	61	1.49824001355	None	6.01573169336	56	8.053866947	33	8.55161852587	None	0.0214051997878	66	0.900613667159	None	2.0333637147	None	2.42752771666	10	4.39794714086	None	7.5537463853	44	1.70445251885	37	2.9156689835	55	2.40094586375	31	0.15901696541	13	9.47087474762	None	6.08532403232	None	5.35426499172	None	0.314729848161	9	9.22942256217	14	6.2392798491	8	4.44330953257	None	5.37347168249	None	3.0397274956	41	9.51571860901	None	8.63776775101	46	8.26941808234	30	5.70604481772	5	5.38086067356	28	8.93863019167	None	3.73610103621	None	0.701603352179	51	2.09146043379	72	5.20570430726	None	1.60844851369	64	7.52841580199	None	1.27480535546	54	2.9039292716	None	9.54855617829	19	8.6764589536	19	7.38117624469	None	8.96054477715	5	2.20385956755	None	9.12926770602	37	4.14321136968	30	8.89190104052	None	8.03128528095	49	5.67890020166	33	1.835145663
8_9_59_10_0.7_834	8	9	1	1	30	10	0.7	6	R1	37	G	12	S1	72	L	67	A1	34	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	69	2.3543293086	9	9.3858647201	None	9.81468061976	15	1.99434745518	4	1.7631731604	51	7.17320250541	None	7.69281800493	31	4.77248771647	66	8.45768500321	59	6.7019063534	None	5.29480935602	62	3.52912763791	21	1.37936229942	4	5.95646175856	16	1.39011634424	None	9.15179027306	66	8.02337729826	None	9.62617203557	30	2.10748035269	None	4.90645050078	65	1.97050129183	3	7.8497188185	19	1.84330015378	23	3.54515792527	9	9.76794153052	None	6.82615191353	69	9.80042973692	58	4.0844018023	3	2.86230596648	18	2.0291800392	None	8.42767324125	33	0.992279961716	13	6.90106977251	None	5.72665271815	6	9.64057144038	None	4.19818405548	49	9.45347319609	54	3.36304618156	16	3.12472490497	None	4.24014210676	None	6.06357699301	70	3.36824308513	None	5.16534313613	55	0.0494931083126	None	5.1546358224	43	4.94745313618	2	6.07146280038	70	1.10472425941	57	0.337762788225	68	3.61725344738	None	5.67447871751	None	5.86532519375	None	1.42901245626	48	8.55729962297	62	8.31010918445	15	7.96825229265	11	3.7634412853	26	6.6849139748	None	8.25571446703	None	5.02763623438	24	2.81019106107	24	4.85563654132	None	1.74683815331	None	5.38305012681	None	7.00452149982	None	4.95278606611	30	8.23561955358	19	7.38748064047	None	5.6254144266	18	2.60094371978	None	1.40387947668	54	0.136718177559
