6_7_10_10_0.3_631	6	7	1	1	30	10	0.3	6	R1	2	G	19	S1	14	L	9	A1	36	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	2.17219157445	None	3.57711000408	None	7.91169036315	42	7.04808584497	None	5.6933058385	None	6.36731922031	42	1.92195762047	None	7.71686442468	None	2.5113098774	None	6.28742503719	None	2.49261210519	28	7.9417357957	None	0.995627216801	None	0.992043841845	None	4.03897077612	None	5.7605061545	None	2.84218611495	None	6.75275557991	None	3.6373769069	None	7.68593094292	None	0.766223379782	None	1.15979360572	None	5.97575170638	None	1.55545433804	None	7.91436162415	None	8.40382122848	None	3.11735343945	None	6.30005573118	None	2.7035260104	None	6.47609964338	None	6.81630472135	None	8.54284612393	None	5.59015628246	29	3.83055132034	None	2.59785076833	35	6.6279694974	None	3.46285502129	10	2.46985609443	None	1.72244439011	None	9.83112052682	24	5.4862613419	13	6.61096322399
6_7_11_10_0.3_646	6	7	1	1	30	10	0.3	6	R1	35	G	22	S1	18	L	38	A1	12	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.16000766004	17	5.87430469631	None	0.254237115867	2	1.06699962573	42	4.28829438711	3	2.08023097497	None	8.22034090018	39	8.47553004259	None	8.70806787292	None	8.15832256694	None	9.80718843689	None	3.64432503109	8	9.70889190512	None	2.16328372548	None	3.2385257997	24	6.00735188978	14	0.448755936436	None	7.18871407092	None	2.65117152419	None	2.38099394275	None	5.63733481111	None	1.86043378664	None	7.21832562701	None	8.66220248264	None	5.99132512232	41	1.40626839082	14	5.09078392045	None	5.78187540139	21	0.760689996074	None	0.136164210495	None	8.23616780598	None	2.27048663281	None	9.51835733896	None	4.76437182006	None	7.10934073836	None	4.0173000044	None	2.64185349602	None	2.40266123238	None	8.16232953656	None	0.155605320836	None	7.35535992345	None	2.78792382108
6_7_12_10_0.3_664	6	7	1	1	30	10	0.3	6	R1	18	G	40	S1	8	L	38	A1	14	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.322250887775	None	5.87462135161	None	7.85057601134	37	0.765253796315	9	2.39697669207	None	7.76084530291	15	0.0650161379992	None	2.47918122442	None	1.3572035657	None	0.162832304235	37	3.46534272842	None	1.49037807455	None	1.43049625593	None	1.20990178938	None	9.69446947421	None	1.85206861666	None	8.84463492182	None	0.0358395542001	7	8.5338651939	None	7.79208961556	42	7.86855789282	23	9.38095905043	None	8.15677261389	None	1.87027102323	None	3.88249403892	33	4.38657675144	None	5.3746954357	None	1.07717848093	25	5.73442742062	None	0.441467705785	None	3.95763857817	9	7.23099663319	None	8.58556867145	None	0.822254974387	5	6.88215168164	None	8.45250883343	None	1.05644710337	None	9.98880159401	23	1.13920570153	None	4.39466756365	3	1.36251708783	None	8.5465353131
6_7_13_10_0.3_685	6	7	1	1	30	10	0.3	6	R1	32	G	28	S1	34	L	37	A1	4	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	22	7.24316226525	None	0.366477691736	25	9.57573322298	39	8.21707154259	5	7.56615905561	None	2.90461243725	7	1.92548915286	None	8.01411258025	None	6.35376727311	None	5.40139240491	None	1.43918402894	None	5.97046180984	None	1.7954860616	6	2.15106829372	39	9.37690096243	None	8.08854049951	10	9.98166196317	None	2.78751413782	None	6.62862551288	None	9.78449287389	None	1.2524430015	None	2.843204328	23	7.00192375287	15	7.80250136025	None	3.02358260265	10	2.47231213191	18	9.08126351622	None	9.86178616838	13	2.23902110349	None	2.84756637101	None	0.983242829721	40	0.932429833445	41	2.66545924705	None	4.43145343924	None	2.17039826205	None	0.0406780479911	None	3.54941133512	None	6.77721098017	31	3.93137884031	None	8.57752888905	None	4.99342850337	8	2.8822524676
6_7_14_10_0.3_717	6	7	1	1	30	10	0.3	6	R1	33	G	39	S1	32	L	19	A1	13	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	42	5.95584887773	10	8.44745014786	None	1.23770606098	17	8.55306082521	None	8.21155243895	36	7.61109116133	None	8.11656589412	26	6.81168198323	20	1.49783844428	None	4.91864049949	None	1.00152963539	None	8.9556083541	None	5.99823532821	22	7.45436212684	None	6.82022606169	None	7.05526061526	None	2.91800534477	None	5.85603661597	None	8.24081836092	None	3.66192689282	None	0.538439620005	35	9.60402535999	None	3.16224730393	27	1.47479970899	31	1.3299291167	None	3.7326494852	36	7.68817275529	None	0.73699773904	None	0.854468820874	23	6.14254248629	None	1.85217371405	22	0.139667460631	None	1.73504552333	24	9.9938484453	42	0.00347501175407	None	0.521255718045	None	1.61058724045	35	5.02143177833	3	7.14739158119	4	3.64324576367	None	6.60734231857	None	8.76333661906
6_7_15_10_0.3_742	6	7	1	1	30	10	0.3	6	R1	5	G	36	S1	13	L	38	A1	8	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	9.65831686492	None	9.38251153486	4	8.84952326046	30	0.984761656896	None	8.69046964769	22	4.96448492445	None	3.11708509574	None	8.58985802092	None	6.49481720121	18	2.98285301735	None	3.39487868766	None	6.07473780032	28	7.08167569615	None	7.28644544143	None	4.64759409204	None	1.0792914534	None	3.00734980973	21	9.98440213182	14	2.11454146883	33	7.62458821766	7	5.36110243201	40	4.86946156904	None	9.82206522782	None	1.46398013654	None	2.16139770184	None	9.28024625254	None	9.26956523115	None	3.70065443012	None	4.36515685695	None	9.77005503783	None	5.93329151579	None	2.47622570044	None	6.84622450785	None	9.17480081838	None	7.69695461754	None	9.96225246941	33	0.0607384943756	None	4.58796171036	None	6.05481191638	None	3.2779937226	None	9.65812138271	None	0.0116703029002
6_7_16_10_0.3_760	6	7	1	1	30	10	0.3	6	R1	30	G	3	S1	19	L	38	A1	39	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	9.74733013675	None	8.47826925316	None	2.14709169763	40	7.43425026422	28	8.50259896177	None	4.72778365467	None	8.3443263226	None	0.402113205113	None	7.8318151854	7	0.892464992518	None	1.51613589584	None	9.25717800745	None	1.48939205302	4	5.47092363535	None	4.53972451344	35	8.60685526524	23	6.49496949885	None	4.3354138884	None	3.49570912171	None	6.61554197466	None	2.68431209143	None	3.17982720443	None	8.90786948256	None	8.35426085374	10	9.02696469047	None	1.56067152406	4	3.82802238359	10	3.36195663544	None	3.00128026556	None	7.14394822732	None	9.60881609099	None	7.97295259594	None	5.71687195291	None	3.73635376071	32	5.22345875251	13	0.790553815878	None	6.94771074804	None	9.2768643359	4	6.04849049125	31	6.48695464267	None	5.37562600847	None	4.17254952402
6_7_17_10_0.3_780	6	7	1	1	30	10	0.3	6	R1	15	G	10	S1	26	L	3	A1	21	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.726746005456	1	1.51305094947	None	1.40174361703	None	9.16354697491	34	5.89504809936	25	8.59611563951	40	4.5254044954	None	5.84171113215	None	8.64238508499	None	1.73680743253	1	9.05990883135	19	3.12380901027	14	7.19263668524	37	5.17082512505	None	8.27452313904	None	3.12035528857	5	4.58313105348	None	3.50159261796	None	0.0129249033865	None	7.06991395961	None	3.65562729054	None	3.68682663725	None	9.79896723746	9	1.14550387354	25	4.49961126744	None	9.08793286214	None	9.39096648864	None	6.17665786784	None	4.0304931703	None	4.53921992703	None	2.45710826196	None	6.59817479834	None	6.05544614407	None	9.82543107055	35	5.22000885368	None	3.38820897712	None	7.96586626224	None	4.16773753628	None	8.39176155634	None	8.17912533099	None	2.0165191876	None	6.1948584983
6_7_18_10_0.3_798	6	7	1	1	30	10	0.3	6	R1	13	G	30	S1	42	L	5	A1	28	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	3.09102115774	None	0.250624553398	11	3.41942888367	None	4.03150462456	None	5.91205103644	None	5.22329332701	None	4.53071791982	None	4.18207592685	None	0.870645717403	None	8.2268169209	None	7.97492887226	None	3.38949008245	None	0.85985514349	None	2.25620337657	11	8.81058858577	None	0.0140717256278	None	6.86791810989	None	1.17180639543	16	5.97114643651	None	3.27624670937	None	2.94389390197	None	3.34144036435	None	1.58571291321	None	5.04011772588	None	8.58276257503	None	7.97632519372	None	1.3306913299	None	1.27278601375	31	3.10604775267	32	2.4602497472	None	8.12176431225	None	8.14369158072	None	5.60580821563	38	3.45861387886	33	8.2981915248	None	3.27143226415	None	9.30954517745	7	6.29532366635	16	5.33772365658	None	0.542300405895	None	2.19087392135	None	9.328589255
6_7_19_10_0.3_815	6	7	1	1	30	10	0.3	6	R1	5	G	27	S1	22	L	39	A1	38	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.511579528914	None	4.28989818106	23	6.6166920762	None	5.15526470951	9	6.4731506926	None	9.60420310025	None	1.3789544983	None	5.13981285457	30	7.41230112868	None	3.70419771381	None	4.16775452414	None	6.5854792126	None	2.27627287995	None	2.59301156082	None	3.70355171188	None	2.242149725	30	9.63492348239	None	5.8261984325	None	6.74897885658	None	0.389827702575	21	8.09559710026	33	6.2137971102	None	6.01009275703	None	4.29345186012	None	0.853327462895	None	7.06464304881	9	6.36157860142	None	8.32856708452	33	4.91296526884	None	7.03088738183	None	7.07348762568	None	8.20937939643	None	4.39312246899	7	7.29828207371	None	9.11439320912	29	7.6276007006	None	9.53956260008	None	8.69265363316	None	0.906325575392	None	1.18685819057	None	8.38976868371	None	0.744203800494
6_7_20_10_0.3_833	6	7	1	1	30	10	0.3	6	R1	16	G	18	S1	42	L	5	A1	27	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	23	3.84450996399	None	6.434653118	None	9.02941131234	None	7.08489040591	None	2.34933370258	22	9.64221606922	None	4.32721277085	None	6.23330786469	None	9.96542951177	None	5.54325020729	None	2.3455106262	None	5.88107187386	7	4.44959341209	None	8.15731134137	None	8.72334879367	24	0.393892175461	None	8.17632933087	None	5.25080028042	4	5.40261660075	20	5.64624372808	35	7.54904478654	None	1.80132497173	11	6.35112933902	None	7.83606408475	None	8.1377508953	None	3.56537741542	None	3.48429169577	None	9.67331301119	21	5.00266394818	13	3.82554885904	None	4.44487502374	None	5.54623874408	None	1.94671950338	None	8.33625472158	None	9.55697694163	None	7.75151712606	None	5.24920911964	23	6.26860059601	19	8.78289542376	36	8.25769291355	33	4.60697155642	None	7.98944839592
6_7_21_10_0.3_854	6	7	1	1	30	10	0.3	6	R1	24	G	9	S1	17	L	14	A1	20	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	38	6.25793112723	None	9.79698359251	12	9.3110059644	None	9.96744960895	None	1.25352983595	None	0.537227639726	None	8.22339628863	None	4.05686634601	26	6.7404776657	12	0.897193002869	None	8.08271437676	None	2.36957898776	None	2.73269559181	30	3.35230609502	None	8.94554934739	None	1.19167080792	11	1.19329281265	None	7.95008355066	35	2.98073775585	None	9.7274216669	None	5.28403369202	None	3.23010584284	None	9.58222390949	None	9.61548171696	None	1.13768530503	None	6.44938986971	None	5.33181304308	23	1.27114390052	None	7.20502698541	None	9.19848269091	26	3.26493381854	None	3.00106212772	None	4.86490668075	None	0.0303110691784	None	6.6240184951	16	9.76376052613	None	7.63477447142	2	3.49534398673	None	5.79165958785	30	6.73460090988	None	1.81876331616	None	5.95340226446
6_7_22_10_0.3_871	6	7	1	1	30	10	0.3	6	R1	5	G	29	S1	28	L	38	A1	6	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.425275764	2	7.12899837602	None	9.92073145649	32	1.96896797907	26	9.42296152694	None	7.06768616237	None	2.97378874737	None	3.01399832459	None	1.7904895226	None	2.84967557513	42	2.5775954369	None	6.86359121989	None	3.43238164721	40	2.39053557432	27	8.11038997415	3	5.35547920058	None	9.60971478585	36	7.35982406132	None	8.36234302894	None	8.77808992096	None	8.69040146456	None	5.884693548	None	5.80033342834	None	6.92718266529	None	7.46902448396	42	9.08147559514	None	7.02482319342	11	2.97641569968	None	2.90867089401	None	9.17002007964	21	9.74580461582	8	9.07896508062	30	1.32090046801	None	0.714720131216	None	6.18680396151	None	4.2432211472	3	2.9963161183	None	4.35868810962	None	2.87804939922	None	9.40965410813	None	8.53436458404	None	9.42118496717
6_7_23_10_0.3_896	6	7	1	1	30	10	0.3	6	R1	2	G	35	S1	10	L	33	A1	11	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	3.11263927567	None	4.58471977168	None	8.42724362319	None	5.39828515548	None	4.8570963042	32	7.37090080313	None	1.40271700733	None	0.811568042752	13	0.548010766043	18	7.96203445463	None	2.60716746427	None	0.670782176673	None	4.78340900526	41	0.867057750075	None	3.50064231254	None	9.58493936779	None	6.09574825205	None	5.8868015751	36	8.52024590919	None	8.38026111208	39	2.88149012381	31	7.45982994665	None	9.30051049885	None	5.99546186954	None	3.60813101956	None	1.46965436326	None	3.96797103416	None	3.92643934616	32	3.89276374688	None	5.5132138624	None	0.721607973577	None	7.20954283748	None	6.65615691088	1	6.28302659194	None	3.79578493658	None	5.42343688795	31	6.77133680192	None	8.08517542437	None	7.46064328964	None	4.1618061417	None	9.25730993795	None	7.63620759386
6_7_24_10_0.3_913	6	7	1	1	30	10	0.3	6	R1	36	G	27	S1	25	L	21	A1	39	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.47406343135	6	2.89910131928	None	9.32822946078	None	5.45262106437	None	8.76473784774	None	4.9627583449	None	2.30274287571	None	5.45311818991	19	9.06671516783	None	8.07651536803	17	6.82805151668	None	0.206489445655	None	6.41890828422	None	1.71228367552	None	4.81376474445	2	0.459630821877	4	5.91392566422	None	1.65979576868	None	7.77165084392	None	9.56386954547	None	1.95751550737	None	2.25171703661	None	7.93201987279	None	0.852079397715	30	5.44415119572	None	3.55338479079	None	0.476473045554	None	6.57651425694	None	4.21491774534	None	5.29730060921	22	0.11793231685	None	9.04433796007	15	8.15470963283	1	8.92546239835	None	2.43459659432	40	5.39083148211	32	0.519273019186	17	2.54167435193	None	0.849875307504	None	9.26064779006	24	8.40482811397	None	8.55230991313
6_7_25_10_0.3_934	6	7	1	1	30	10	0.3	6	R1	29	G	12	S1	41	L	8	A1	39	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.66411526251	None	6.2112067191	None	7.04207361574	None	3.34362136259	None	8.79481407078	None	1.82193761753	None	4.04150436118	None	5.3698584224	None	2.13615368631	10	5.58825339623	20	0.0640531677504	None	0.473588834901	None	8.93197933867	None	8.73628122844	None	9.08497696176	None	1.9387204798	None	4.9694651364	None	0.719301655888	None	5.27764941551	None	9.71860964883	None	7.19960921506	None	5.96913399474	35	8.49469550675	18	8.34957524752	None	2.52834734659	36	0.308835837385	None	0.366194319843	None	2.37220611507	None	9.00841191406	None	2.04725547091	None	6.94915067326	19	8.94770378815	None	7.21827480831	None	8.7732773842	None	1.88726220253	None	4.01144512467	23	8.90596396042	None	2.61620126058	34	8.60885853202	None	8.59793899588	None	7.49991040688	None	4.55526447366
6_7_26_10_0.3_950	6	7	1	1	30	10	0.3	6	R1	20	G	16	S1	31	L	25	A1	34	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	22	4.44419836149	11	0.565033353079	None	7.88945271028	None	8.76204194878	None	7.82467381961	26	5.17528354935	None	7.40611942101	None	9.76333398933	10	6.36809827793	None	5.30111443453	None	2.49480910594	41	4.65216661058	None	2.14118678545	None	8.26727030143	None	2.7107464937	14	4.66257358505	None	9.2274302222	None	2.71910863909	None	8.16341593306	None	2.65167502573	None	8.3633329472	None	9.09265107805	None	3.91237738673	None	2.35845759997	None	0.257158789509	None	5.24007889276	None	4.65125039326	None	4.52377536113	41	4.16040270317	26	1.48091425916	None	6.44724182874	None	8.72558694506	None	6.73175725261	6	2.61977152643	None	2.21332857455	None	1.7594099494	None	6.01764265098	7	6.20968160059	None	6.84178221951	7	7.57135732327	2	4.63995315663	None	6.60900118288
6_7_27_10_0.3_971	6	7	1	1	30	10	0.3	6	R1	15	G	5	S1	1	L	40	A1	14	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.50012658675	None	7.88273539023	None	4.25554822468	None	1.77567511199	13	3.54790509788	None	3.7662328049	17	2.97493531686	None	4.24891196715	None	4.6369334838	21	2.42576054761	33	3.79479277995	None	5.35667401249	None	1.69304054948	37	5.20694820603	32	0.775837118126	None	6.32469811436	None	6.61664845596	None	3.43054395856	None	2.24669176199	None	1.51391455309	23	0.833432735055	None	8.08407262264	None	6.22194119431	None	7.3639371529	None	5.92540406583	None	9.76193122451	None	2.33960074404	None	7.34226190246	None	7.14984857633	18	1.75768465935	None	6.67193435177	None	9.63093376462	28	8.14901201272	None	8.64730331056	39	6.75752876473	None	0.541193141502	None	4.30080872376	None	5.67275016852	None	4.02433114139	None	9.06229251496	None	8.74053678022	None	6.48741633968
6_7_28_10_0.3_987	6	7	1	1	30	10	0.3	6	R1	11	G	22	S1	9	L	35	A1	4	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.88035224771	38	2.56441954002	None	5.05894502143	None	6.74077963365	15	5.80401399698	None	9.7695210645	None	5.30969103355	None	6.72133741429	None	0.375137448051	8	1.11333650948	None	0.957353416777	12	8.11211714844	None	8.11190900654	None	6.02984700561	None	0.774844540601	None	8.49295661828	28	8.94350739903	27	9.51154438927	None	8.600492814	None	5.89317262923	None	9.60138660055	23	6.95856548615	None	7.18346065484	None	5.82459192146	None	3.14398079339	None	6.61929925701	18	9.29681698195	None	1.52643269529	None	7.52066440285	None	0.796699567424	None	4.92393760164	None	6.16666132106	31	6.15343546564	26	9.63858019358	None	7.10433729072	None	1.32152043736	None	8.01790175014	None	2.46651820349	None	0.0365974605451	40	8.17365727772	None	9.58572295563	None	3.77784815451
