7_7_10_10_0.3_504	7	7	1	1	30	10	0.3	6	R1	34	G	37	S1	35	L	16	A1	11	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	9	1.00400488756	43	1.86690426773	None	6.35719125331	10	1.65081600308	None	9.28703140841	None	0.00988383378138	None	7.85052245688	31	9.17239222755	None	0.00859725583677	None	8.10614692732	46	0.467898210357	None	4.90677735845	None	8.4353227445	None	6.81193351022	None	6.28962682895	5	0.277159858775	None	6.87840541787	1	9.39568582331	None	1.94959705703	None	3.73986465096	39	3.75846796094	None	5.88438376838	None	4.45132352346	None	5.97437415184	22	8.29836554042	41	0.193641293147	None	7.53280380806	None	0.725409670735	43	9.78665606491	None	5.33352555173	None	1.71350174423	None	6.09881853182	None	7.82984740963	5	8.60049828366	None	0.40509082635	None	0.00617174909352	None	6.44312763149	None	9.85454239027	None	8.85037050592	14	5.62309306054	32	0.000739816514848	22	5.34432002424	None	2.78774032794	None	9.46099996449	19	5.55188597924	23	5.70418599141	None	1.74338489541	6	1.71658621153	None	1.4571080779
7_7_11_10_0.3_530	7	7	1	1	30	10	0.3	6	R1	36	G	30	S1	33	L	45	A1	10	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.11375367098	None	3.85402238812	None	9.4551080816	None	0.989759837645	None	6.43848808331	26	2.07972718101	None	1.81239002274	None	0.66178274662	None	9.09366684289	None	5.93218062706	49	5.27586076052	None	5.97898814755	None	6.05347662484	None	5.92035657131	15	2.23291161668	None	0.0635126566955	None	9.60292908157	None	3.1092700029	19	3.56092719415	None	0.47484075614	24	0.983119802226	21	8.41070866378	None	7.67824806528	23	9.48308977811	4	8.55722762109	14	8.75226349077	None	8.19840731145	None	6.30128596212	14	1.78775628341	None	6.85291981199	None	8.95054177926	None	9.22167993494	None	5.24692694406	None	0.869996488158	None	7.9332456928	None	0.196036383001	None	5.71630218725	None	3.46320608712	None	7.85513264404	32	7.36707133948	15	9.68869870983	5	6.20884454545	5	0.100326947735	29	2.91214925947	1	8.55417841016	14	1.37847374526	None	8.63224457805	None	8.45222016424	None	3.4270010442
7_7_12_10_0.3_556	7	7	1	1	30	10	0.3	6	R1	10	G	37	S1	13	L	49	A1	48	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	16	0.0049976719337	None	6.31585650436	42	2.96617743367	None	1.81144223153	1	6.68073632598	None	5.76870062841	None	9.72047728501	44	0.43768695129	None	5.69828139968	4	7.13449923218	None	6.55553580166	16	1.85388008586	40	7.28320558446	None	0.862547415004	None	1.04662198813	None	6.25855443555	33	4.42804417952	32	7.24624861217	None	1.68917401315	5	2.34555728491	None	0.531683947751	None	8.78858176642	39	2.14280908257	None	3.11026875313	44	5.73969626446	None	4.59581732963	None	0.140700340243	None	6.61850283247	None	0.254918403916	None	3.22386978859	24	5.34231281606	None	5.65616817156	None	6.16843268893	16	6.72719416394	None	4.72890000084	None	7.01551317054	None	9.65695526775	None	2.2658843792	20	5.92616298419	None	7.99531868272	3	3.16517091805	30	0.168003740875	None	6.9855121048	24	4.32815067872	None	8.15595557812	None	6.15489305363	7	6.32601634435	None	5.48577467159	None	4.54451974613
7_7_13_10_0.3_583	7	7	1	1	30	10	0.3	6	R1	18	G	40	S1	8	L	2	A1	31	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.95738937384	None	0.598438039873	None	7.35540127016	22	6.38768026334	16	8.48186361302	None	5.84864616279	None	4.23534511139	None	8.54530862627	36	0.649598169222	42	1.34520026695	None	9.60593256934	45	1.98237258813	11	4.61214534675	5	9.85529879385	None	0.796089303329	49	7.71924704096	None	2.31105839594	24	2.21245850291	None	3.37539692444	None	6.54152751064	None	4.03812396589	None	3.307714055	None	3.67752357555	None	6.29916513997	24	1.8345812369	None	2.69120543481	14	7.2098130852	None	2.47269926171	None	6.09149761529	None	2.49421565656	None	7.00453817875	None	5.96337081638	None	8.72471202362	4	4.31372200749	None	9.81364793322	None	6.6073542948	None	2.41088378933	None	8.25583469191	None	4.39840975792	None	9.84986643117	None	1.46845219668	None	9.63197956971	None	9.92519870848	11	4.46961409761	None	3.98558909421	16	9.16048505049	None	3.90468178384	None	5.22582954594	None	7.61497245028
7_7_14_10_0.3_605	7	7	1	1	30	10	0.3	6	R1	45	G	11	S1	22	L	41	A1	16	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	48	9.07994677161	None	4.33093153451	25	8.05744585979	None	5.09704608302	7	8.6789159239	30	4.16089234941	None	6.57573591663	None	1.90549812704	None	4.16472944103	None	3.96042980717	None	7.42124654043	13	8.60680201629	None	8.83009714513	None	8.24037977846	29	6.47596667056	None	7.22236886756	None	9.90323794554	None	1.25817451931	None	2.65746860966	None	8.06574088201	None	0.0525141714037	None	5.36602541236	None	1.75068830104	5	4.56257648313	10	3.02841758644	None	1.06789627197	None	0.937285415002	None	7.68371857088	None	7.25241004682	36	4.79552743064	48	8.7659180641	None	0.43365548556	None	6.09264123806	42	9.10851550979	None	4.45139499449	44	4.79853698205	None	6.9719203412	None	4.37008146591	None	2.82977651105	29	1.46152214277	21	1.28307345136	7	5.44838260827	None	8.02774348262	37	0.115951525639	None	0.508184566048	44	2.21273773527	46	2.82460977507	44	0.386528735319	39	8.1891485451
7_7_15_10_0.3_635	7	7	1	1	30	10	0.3	6	R1	13	G	47	S1	33	L	23	A1	22	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.06668117821	None	0.86952593989	None	1.08308339078	None	3.63816041868	None	8.56686546605	14	6.43422584512	None	8.59882692016	None	4.68247398703	None	5.87229207915	None	9.74195856737	44	4.17471835073	None	0.873473185591	40	1.08140539842	None	3.96342947	None	6.7294415411	32	0.018905388782	3	4.80313348649	None	6.54771500174	None	0.719573448354	None	9.13213890796	None	0.647420901859	2	1.26029307109	19	5.32092281447	None	2.95458915706	None	9.93837321305	None	9.04267970548	None	4.36455139673	17	2.88524994315	None	4.84018749881	None	7.15122092102	None	0.217554860226	17	7.19547969077	None	1.99995789383	40	4.10915209167	49	3.86644512617	25	5.03615675195	18	0.528330929435	None	4.94147292884	None	3.41370326884	None	9.4170865457	40	7.31802552896	41	3.80394746405	3	3.84955259785	20	2.95262991576	None	9.30429361752	None	8.20308104436	None	6.79343011882	None	6.38696610758	4	4.70390461939
7_7_16_10_0.3_662	7	7	1	1	30	10	0.3	6	R1	48	G	27	S1	15	L	5	A1	18	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	2	3.91020196876	None	8.24012168708	None	6.06181801591	38	8.38156732815	None	7.13338514726	9	3.54367923681	None	8.03228900667	None	1.92905322585	None	6.02757297728	None	5.09842626343	None	4.04939578368	None	2.61794561868	21	4.95165583798	None	0.0423255139962	None	8.04559933486	17	6.33021858155	31	3.6036710618	45	6.52038657101	None	7.88539817912	None	2.74725163861	None	7.50833520816	None	6.56547790565	43	1.03862096449	28	7.56565981297	None	5.115938546	None	6.12875239595	None	7.12695572932	None	6.54159422735	41	0.639115120057	2	6.82354445411	None	5.91781580274	None	0.344368918691	None	5.91871128165	34	7.64744914964	None	1.73632700758	29	3.99602686707	None	1.5671522064	None	5.87077686887	28	1.18343079042	None	7.20937868218	None	6.3089281765	28	7.68570689679	None	8.31808547084	None	3.38527565534	None	2.07270024186	None	1.53042999492	None	0.897330811925	None	7.90614493694	None	9.54510224414
7_7_17_10_0.3_684	7	7	1	1	30	10	0.3	6	R1	17	G	15	S1	37	L	23	A1	29	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	5.4558941496	None	2.66879753792	39	1.66772832325	21	9.3865178805	None	9.51939930833	None	5.38277072098	25	2.1167725297	7	3.75624724583	None	3.61504840016	None	3.8844266503	None	6.93005007535	24	8.94665787447	None	2.89196650159	None	3.02926404514	None	6.7465084134	36	1.05215413811	None	6.08737437029	None	1.25646451601	None	4.28478382967	None	9.51722033754	9	5.15172784179	None	5.84716939281	16	9.86551755089	None	9.24267708051	None	5.92290888202	None	0.598012934547	None	9.94809786451	None	8.34917710618	None	7.65464447086	None	3.27892448034	None	9.97344774497	49	8.88178560512	None	6.46533248571	None	5.46118732234	3	6.21443919045	26	5.26994833346	None	9.65912459973	None	1.20014740265	None	4.5635887771	5	5.04189286417	None	2.55436993245	None	5.62935459369	None	0.0760573756517	40	9.51259238233	None	9.72776810533	10	7.3517085461	18	7.04074049441	None	5.80369956881	45	9.7975415996
7_7_18_10_0.3_708	7	7	1	1	30	10	0.3	6	R1	34	G	15	S1	35	L	49	A1	38	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.75345438771	None	7.69301728978	None	8.53333846793	None	4.96761099021	None	3.04243277177	None	5.95191335337	36	7.82229524461	None	9.4683745724	None	7.55957237102	2	4.12027512896	None	2.17210742032	None	3.01363644251	14	3.03752811623	None	8.99566636505	None	8.75435072076	None	5.51503778535	None	8.39325412592	None	7.43832997275	9	6.6746489951	6	5.96173421865	None	0.528799096274	13	2.38191250753	6	7.79656313073	9	9.75184306354	None	2.83044079224	None	6.4943706005	46	6.87670019244	41	0.266720414799	None	4.76514026831	6	1.43895067504	None	2.13025701276	None	9.92407330888	3	4.44217085224	None	0.706356933411	None	6.65063606224	None	7.79725714261	None	8.1266009872	13	8.38424869016	None	2.08202387934	1	6.80447808767	None	2.37090359176	None	1.02899068672	None	9.91619666875	None	3.51066714826	29	8.96887058276	9	6.3359270522	10	8.85328092797	30	1.94300047115	None	8.34641946229
7_7_19_10_0.3_735	7	7	1	1	30	10	0.3	6	R1	2	G	47	S1	5	L	14	A1	44	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.33910609829	31	2.49608131475	None	1.3922285696	18	8.4111191992	None	4.74018089825	48	9.97393738865	None	6.5279360669	None	0.520399923852	7	9.08807762886	None	4.89852554593	None	7.54664618197	None	0.400922701106	None	5.57098655884	None	8.13951172024	16	8.3746825859	None	4.66781420088	None	6.41337324258	34	0.712257057734	None	1.20614722553	6	7.2119051941	40	3.68511590031	35	6.71962250852	38	0.784245809173	None	2.47854125936	None	9.03944079136	None	0.328941950089	None	4.70697138064	31	7.50300286789	None	0.0772075123779	None	1.88432608186	None	3.50740628935	None	9.0702452817	None	6.2091210479	33	6.74915421955	None	8.52994662784	25	0.82409037987	None	7.50134264258	None	2.24466672192	None	9.12748706332	4	4.21726024496	None	8.73623402521	None	0.528093157563	None	2.9833329431	None	6.40968567651	None	9.28214638111	36	8.87298208412	20	7.29176720881	None	0.598487621721	46	3.10415463979
7_7_20_10_0.3_758	7	7	1	1	30	10	0.3	6	R1	36	G	5	S1	12	L	14	A1	3	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.35573554211	10	8.32239590376	None	3.01428646527	None	2.80086311336	35	2.90643155324	None	7.22351802606	None	4.41429765589	None	4.05828056144	None	1.64169267022	None	2.52242349049	None	3.33885523985	None	9.53988253591	None	5.30810346208	40	7.28767711058	18	9.36271902676	34	1.29043852359	None	6.82073849444	18	8.26846071179	None	5.22224623524	None	6.26683330595	None	8.10834199505	None	4.36305050316	None	6.58637327889	None	4.89076272813	None	5.45164085837	None	8.9217704017	None	0.0712046799869	2	4.18215519252	17	0.118053723855	None	3.57788123778	None	5.29789990022	None	8.76790630023	None	5.87363758839	43	3.60832144506	None	5.07693037311	None	0.17943851171	None	0.616118985742	None	9.3131149228	24	6.22136758682	None	5.04061107215	None	7.98199976081	8	9.66951855472	22	3.33297397555	None	8.8326177297	None	4.65595701967	24	0.184625318909	None	4.75078765856	None	0.250639798167	None	0.997766174137
7_7_21_10_0.3_778	7	7	1	1	30	10	0.3	6	R1	40	G	35	S1	26	L	38	A1	33	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	41	3.61102428461	36	8.45212332492	None	3.65126399854	None	7.49908177361	10	8.80717873476	7	4.75926457032	None	3.30181923299	None	4.57365370994	None	5.18201934521	47	7.16893680594	None	3.2506208567	None	1.02374593033	7	9.59182214545	None	9.95150523197	36	2.45426012127	None	8.49058356976	15	3.61708997392	43	2.22879518452	None	3.47182336456	22	0.925566591845	None	8.48472569779	27	0.336323963028	42	7.18967381761	None	0.881651168872	25	5.43876739473	None	7.75953144489	None	5.73305745074	None	3.54528110473	None	6.60759581461	30	0.867854554127	45	2.86745076655	None	6.77356553221	None	1.77951049375	4	0.496564429819	23	7.43666542322	None	3.16339286747	None	4.49075717723	34	6.63353168154	None	1.45154987052	4	2.44478463316	None	7.19766424315	None	8.87778249562	None	2.84400813143	None	3.62732424855	None	1.03022575011	None	7.64033358293	49	4.86655650535	None	9.13838204476	11	3.14474415852
7_7_22_10_0.3_808	7	7	1	1	30	10	0.3	6	R1	10	G	30	S1	37	L	8	A1	6	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	35	3.93785187602	None	8.32879094858	None	6.33084455496	None	2.62879617477	None	7.00341038632	None	1.99436179651	None	7.85066573426	None	7.34651944957	11	5.64237277149	None	0.325949198823	48	7.62658799602	None	8.93952762428	None	0.718188534769	25	3.81327772507	None	4.24690931639	None	2.91587257245	None	9.34464108822	None	2.47598949868	None	1.13164771229	None	6.25402799803	11	7.76442438856	None	8.88723779245	5	1.8303357518	None	7.22765186725	None	7.3097934101	None	4.17481659249	48	5.24131884209	7	0.0542994195196	None	2.57471882973	None	3.93118631029	None	1.11408792323	39	7.42084849399	None	0.523896668662	None	7.1869323996	None	7.41223499082	None	8.47155728539	None	3.66166292268	44	2.64670447003	33	2.91745285494	None	5.26339955227	None	0.0891621764785	23	0.0640192210587	5	9.06568041331	None	2.8512277168	None	3.61546728296	None	2.37783508952	None	8.86214459825	49	7.14233455826	None	4.20912096929
7_7_23_10_0.3_828	7	7	1	1	30	10	0.3	6	R1	23	G	32	S1	13	L	35	A1	10	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	1	7.43952372144	None	9.80321650578	28	8.62272640547	None	4.2107933131	None	8.66747311295	None	2.45971535024	None	2.31715964632	None	5.2040472115	None	6.9557101373	None	0.545628174717	None	2.72031799647	43	5.54905279148	None	6.87744467061	19	7.95372382198	None	5.82373607438	None	1.14763384069	None	0.721202886173	None	5.37704427687	28	4.15837788922	None	7.60767959277	None	0.821762054359	None	6.74768880039	None	5.57511573119	None	9.1310882131	None	5.28212496003	None	4.49352637414	None	1.68638634543	None	1.53589865017	18	2.75496461463	None	8.19039802569	None	9.71905001058	None	6.38718729278	None	5.33015654874	None	7.67882480981	9	0.411445715026	None	7.75216020968	None	6.73721835024	None	8.0046473391	None	1.44738954418	None	1.54106346325	None	2.93708083134	None	6.69881581883	None	4.33408474604	24	1.53626223321	7	6.34218212773	None	0.810365015399	36	8.6011202124	None	9.46386346162	None	4.70993550713
7_7_24_10_0.3_846	7	7	1	1	30	10	0.3	6	R1	1	G	44	S1	10	L	27	A1	11	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	5.52234430771	None	9.35178972349	None	7.22665313415	None	9.04091989305	5	2.60596219777	6	8.99762943661	None	3.4027302528	18	3.4216225627	None	3.62993242619	None	8.76230087122	None	2.3177827316	None	4.47209186312	None	8.32465056307	None	6.15079828503	None	5.85542297967	None	1.3803909027	None	2.35045650832	38	2.58554319128	None	6.15089348778	47	9.4925309437	None	7.29949885761	None	5.87238667076	None	5.18917862115	42	7.31989581596	12	7.39430997374	25	2.21239099679	14	3.34993911	None	4.287244274	20	7.94851978191	42	6.80974484809	None	5.82920001608	None	7.66642768715	38	9.3793884162	None	6.52975654317	None	7.4740563056	None	7.27840413607	None	7.65996411276	None	2.57172126141	None	0.0359969476936	2	0.475127929556	None	6.92570444334	None	3.07320100083	None	3.1623356443	None	1.49160050722	23	2.20832429776	None	1.30927301603	17	7.26688606085	43	5.32962988339	None	3.64302139312
