6_6_10_10_0.3_746	6	6	1	1	30	10	0.3	6	R1	36	G	24	S1	9	L	12	A1	27	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	2.1172649151	None	0.770637796304	16	3.04997246456	7	5.00484132565	34	0.225852718577	None	7.70450180398	None	6.66818775531	31	0.996406346586	None	0.131644947394	None	3.17382541791	None	7.56971082374	20	4.42115582468	None	0.377452953103	None	2.05260134931	None	2.12904902703	None	0.745550800588	None	1.57489395238	10	5.71287216304	4	1.34573203855	22	0.375854985851	None	8.61488029722	None	1.94029960837	None	3.51766175554	4	9.8388267461	13	6.98815647075	None	4.16245328906	26	8.51356132699	None	2.12448110013	26	0.876916331657	None	4.58339066331	None	6.74188352311	None	9.89329450952	10	7.21159164061	None	0.890226857785	None	8.11305855753	None	1.86642044002
6_6_11_10_0.3_765	6	6	1	1	30	10	0.3	6	R1	34	G	9	S1	16	L	2	A1	4	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.401219394	6	6.39088006178	20	3.50185364761	None	9.85146860992	None	2.57322895972	None	9.487667778	None	4.46319788936	None	3.17444839975	None	6.76353058462	11	4.91639822049	None	9.20586981056	None	6.52109399252	20	0.205398248108	None	3.83354881231	None	3.10522325487	19	8.81165636708	None	9.81659720832	None	0.0562967157438	None	8.31977058016	None	8.84033441747	None	8.4885177325	None	6.18862766728	8	3.65485373551	None	8.1725426399	None	3.52170445686	None	6.07385320706	None	7.01957243151	27	4.77061336927	None	4.94992727181	None	9.92786627242	None	0.497507982857	None	2.58703798483	27	3.98967041307	None	4.4072198346	None	4.99320343289	None	9.21425754946
6_6_12_10_0.3_779	6	6	1	1	30	10	0.3	6	R1	2	G	3	S1	12	L	25	A1	35	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	28	6.95176387658	None	3.78074222532	None	8.00304292573	None	6.90527568411	1	8.60240078694	None	6.40964256003	None	5.35909453449	None	3.02268923185	None	1.90079520879	None	7.75713404652	None	4.88683179282	None	5.5255677041	None	6.07973147695	None	5.73026480423	None	5.57649792552	None	7.82419653792	8	2.52338557332	24	6.96757236287	None	4.05528128151	None	5.32994473116	28	9.81468590459	None	2.58877230098	None	0.321796751669	None	2.8340722879	28	3.35274489093	None	7.77696021534	None	8.51050255487	None	5.24887239032	None	5.73931260404	None	2.68187120196	None	5.37186768724	None	9.96736012804	None	6.13113662345	None	3.5501995819	None	8.31112184567	23	7.33402149105
6_6_13_10_0.3_794	6	6	1	1	30	10	0.3	6	R1	2	G	35	S1	28	L	15	A1	1	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	29	5.22128662802	None	3.63123872489	4	5.0826384196	32	8.48222808471	None	7.35930417193	33	0.549804365804	None	5.9479408484	None	6.32452418689	None	9.59635674946	None	0.343429328284	None	1.45726637348	None	3.67867100663	None	7.70246760483	None	1.46397372432	36	7.8979624983	24	4.78228859182	None	7.58858218091	None	3.44955484313	None	9.72231340886	None	8.83194585983	7	6.12448215309	36	3.97154732311	None	8.73824282207	25	9.46417427732	33	7.53734589231	None	3.93355112289	23	4.66542367712	None	4.70010012998	None	9.50999406969	16	1.00011619667	None	5.32396346622	19	9.92810175915	None	9.35121606229	None	6.7441444897	13	8.9114131923	None	5.20357467639
6_6_14_10_0.3_820	6	6	1	1	30	10	0.3	6	R1	12	G	27	S1	35	L	32	A1	33	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.0316212199	None	8.4501341478	None	6.57664334928	None	8.47727559814	None	1.58394064467	9	3.98258355248	None	1.89897435531	22	6.1108648478	None	8.13271382729	None	4.00448181794	None	9.32182713497	None	1.99721372634	1	8.70099460716	None	7.55940380133	22	4.53556183992	None	5.38034489859	6	8.43330773652	None	9.08781510096	15	5.59425359907	None	0.768415598671	36	2.53642399708	None	6.00337101511	None	5.30218541533	3	8.38310266133	None	2.10123058188	None	0.743586939419	None	2.80403261403	None	4.72661679625	None	8.5362306207	13	6.06251928215	20	4.80846467404	None	7.62356872566	18	9.30597488534	None	5.43965555035	None	1.46000276935	None	9.32823162855
6_6_15_10_0.3_840	6	6	1	1	30	10	0.3	6	R1	27	G	5	S1	14	L	36	A1	20	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.07380849174	25	5.7065460003	3	9.89141482721	None	1.2602427411	None	1.9263829373	None	8.57227037429	None	6.83475791997	None	9.86569682584	16	8.26130349632	None	6.51824259453	None	7.609149546	None	3.77515081521	None	7.49264079407	None	7.15189098421	None	0.635686372905	None	0.928396099911	33	5.50849534349	None	8.89042499714	None	0.767509963594	None	1.42685394938	None	2.13811188485	None	1.79514232555	None	7.7918760151	None	5.57948459791	None	3.90056285702	None	6.85160863207	None	4.54506203029	28	5.53939397282	None	5.63119829343	None	5.19371165594	None	0.864509843145	2	3.52651562824	None	5.00143607426	25	8.38231918626	None	9.04269335435	9	0.81589988275
6_6_16_10_0.3_856	6	6	1	1	30	10	0.3	6	R1	3	G	18	S1	19	L	32	A1	36	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.87100375589	17	4.89433749815	None	8.22889647954	None	5.08129734622	None	0.611891194147	None	3.561333351	None	2.32347666094	None	3.31827578875	None	2.95560368892	None	8.33530086103	17	0.905986264061	None	0.844167407524	None	4.57246066659	25	9.28650011377	None	3.00284076296	None	6.7600044288	None	9.12303798323	None	8.44350360452	None	2.82346846119	17	1.6305589887	None	7.88114337256	4	8.75841539801	None	8.01304917591	8	9.40512280871	None	3.90801869286	2	5.7027762345	20	1.06430139383	20	2.11980822369	7	0.484647532654	None	6.64874817604	23	4.75672091426	None	0.680475762562	None	2.30997269499	21	4.57888738392	35	7.72041103506	None	3.84716077367
6_6_17_10_0.3_876	6	6	1	1	30	10	0.3	6	R1	13	G	26	S1	7	L	20	A1	3	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.45810110292	None	8.8442016473	None	4.65443144577	None	9.99815326616	None	1.15707469961	2	0.852168345415	None	5.60827274215	None	2.61546630246	None	6.3873720472	6	5.16348830235	34	2.45289580174	None	4.45278226383	9	1.77191714692	35	6.57813101963	None	5.32100904339	None	7.01363142499	None	3.3405146701	None	8.15901900363	None	4.10218327724	None	4.8013464135	None	7.86422756698	None	9.69534100289	5	1.12005544488	33	0.216058225957	None	2.55629541409	None	5.56164205844	None	8.70676278851	None	0.521547533825	None	9.09516428405	None	9.74489415909	None	8.25119988719	None	8.3666869388	None	8.12027083164	None	5.99878582232	None	0.14886508714	5	3.55259921351
6_6_18_10_0.3_896	6	6	1	1	30	10	0.3	6	R1	2	G	3	S1	23	L	35	A1	15	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.42985418511	None	2.16694423339	None	5.14400538059	None	8.41872705509	None	8.56602057916	21	7.72440615711	None	2.33688000569	22	8.15700189553	None	5.89232525916	None	7.86070354065	None	8.33061862858	1	5.93295520473	None	1.33068431604	None	1.81395072597	None	8.12811990787	None	3.02920411237	30	1.79838273009	None	2.13602515873	4	0.146033372269	None	3.86168546151	9	4.85851487492	None	8.00962692227	None	6.64592031997	None	1.74412702234	None	5.70488674122	None	8.96288434333	10	5.8620040852	21	8.06905152807	None	7.09089921072	36	5.96070761733	None	9.54728520113	None	5.78880796332	12	9.61215565119	None	8.67546452552	11	4.92199516574	6	9.6607793278
6_6_19_10_0.3_915	6	6	1	1	30	10	0.3	6	R1	34	G	4	S1	2	L	29	A1	20	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.98485533343	1	6.43757331812	None	8.4398022278	None	9.47721773347	None	5.46983947805	None	5.60837134935	None	0.126479987175	None	2.76267758181	None	6.07164217021	32	2.03973107589	None	8.42175158621	None	4.92787338308	19	9.39219255038	6	4.29255972002	None	9.30049137037	None	5.81336164663	None	7.00758861508	None	1.41238271193	None	0.628528087655	None	5.44453033545	14	0.45928834292	None	5.48132302249	11	7.94164862736	None	8.26981693883	None	6.71485467635	None	8.22588247257	13	9.29683287953	18	8.26256572325	None	4.11372877686	None	8.13830321089	None	3.89249929125	3	2.72483455363	None	9.0774878428	None	5.17575187347	26	2.22890020353	None	8.3258078248
6_6_20_10_0.3_933	6	6	1	1	30	10	0.3	6	R1	29	G	22	S1	35	L	30	A1	17	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.51947987033	15	5.43652601925	None	0.839149672927	None	5.92063740479	None	5.48892199501	None	0.595503674594	None	7.11281580159	None	3.10178631408	None	2.53908043113	None	8.14440528327	None	1.41076257609	None	4.0480155852	None	1.66129836991	None	8.46885477542	None	5.02257170774	None	5.63883122217	14	8.56908981575	9	7.87119245547	None	9.63607867193	6	5.95766276972	None	3.42295232479	8	7.85211651934	None	7.77069964763	None	2.10926219743	None	0.486949516713	28	4.91719578787	None	3.68076347118	None	6.7610902788	None	8.51345532722	None	4.30882645414	None	0.979644341026	None	5.07115507739	None	1.67271476043	18	9.84048855735	None	8.10672485839	None	5.13141867876
6_6_21_10_0.3_949	6	6	1	1	30	10	0.3	6	R1	8	G	32	S1	21	L	33	A1	5	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	22	0.168603144181	None	2.15875985399	18	7.37603212405	24	6.06860096276	None	1.4472962436	None	5.24707935885	None	2.69725982514	None	4.41572182273	None	8.09367727226	19	1.94753285165	None	3.79369675725	None	0.712868374907	None	6.73797899821	None	0.0105910788631	None	3.26092517876	24	7.49002182271	None	4.76027041747	None	6.6049582908	None	7.11900955962	None	3.69809012501	None	9.35254803881	None	6.46671434603	36	9.8152455628	10	2.47058579399	None	0.635864805878	None	3.67727990048	None	4.70506807808	6	5.41358150443	None	8.67896389926	28	6.01521400942	None	3.85675170722	2	4.38678543708	26	7.69661498584	None	9.61795715932	None	0.714887343799	None	8.80661408018
6_6_22_10_0.3_966	6	6	1	1	30	10	0.3	6	R1	11	G	12	S1	32	L	23	A1	25	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.47274638679	28	0.299956112775	None	1.16103231357	24	2.86329662022	None	7.71761730378	20	6.58263062235	None	1.10638297668	None	9.0422387856	21	0.813615820046	None	8.45016067286	31	9.25639345292	None	6.80897121797	None	9.07587884172	2	0.107575820826	26	5.11444822102	None	1.11002883972	None	5.30695979167	36	0.331200472188	None	4.2638474937	None	5.77757766922	None	1.95207178533	None	3.86661943699	None	8.6895818108	None	1.76425874074	None	5.12025061242	1	8.72669566219	9	1.23907444912	None	6.26490511594	6	5.28745052572	None	8.78951936704	31	3.17319915318	3	6.15844314688	None	6.40167083443	None	8.51476615616	None	6.74682745399	34	7.14115347884
6_6_23_10_0.3_987	6	6	1	1	30	10	0.3	6	R1	26	G	12	S1	17	L	32	A1	28	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.32388430131	None	4.3127098345	None	4.53131719045	None	6.91906401429	None	3.55854936722	None	0.703375836463	None	3.6270025935	None	2.08166692436	None	1.29982833443	None	0.86410562604	None	1.40019107338	None	1.63295785996	None	3.31661225532	None	8.92653783225	1	6.27239291646	None	5.91062866868	None	8.87616969994	9	8.99751378112	None	7.51125063722	1	6.46921009669	None	6.27710415755	None	5.07453023218	None	2.66972968612	6	5.58617313325	35	1.95248412845	None	2.56614186443	22	4.57590005318	None	3.20223709003	None	4.5415985714	None	3.63317930919	None	9.6207984716	None	4.76848035536	None	9.32296676442	None	5.33995824843	None	5.34036084342	None	2.68923694718
6_6_24_10_0.3_2	6	6	1	1	30	10	0.3	6	R1	9	G	21	S1	36	L	28	A1	33	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.50497674416	31	9.81293500693	27	3.78603968428	None	3.48127726137	27	7.62680917016	4	6.11763921815	24	8.0824418679	None	2.51424525864	25	5.95822938694	None	8.36109778597	None	1.30239780432	3	1.18246887506	None	7.33749946691	26	4.30498128701	None	7.42707606363	34	3.25364984296	None	1.51045382313	20	7.14126740749	None	5.38450184569	None	2.26537072028	None	6.41739730196	17	4.69335565825	None	4.03220829491	None	9.61199769466	None	1.16273606898	None	5.67999354416	None	5.05624901718	None	5.94274079664	None	4.53924610946	None	1.48104558545	19	3.94572389097	13	3.49180324807	None	9.6682172956	None	6.81718637844	None	1.08285344591	13	4.11744150852
6_6_25_10_0.3_23	6	6	1	1	30	10	0.3	6	R1	17	G	16	S1	36	L	5	A1	35	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	15	3.17973187423	None	7.76660181632	None	5.73565843415	19	7.5528227372	7	6.94052966806	None	8.95103409036	None	6.2391842925	4	7.91580238962	None	5.04919046035	None	3.32790772902	None	5.97025786216	None	8.11809483907	None	6.11336033733	None	4.29385587979	None	6.41683043279	None	4.28181651849	None	1.31813266317	33	6.98741608124	None	9.79617773507	None	3.46245731464	None	6.90355372515	11	6.88658538196	13	1.06338250355	None	4.82838932073	None	9.50974206674	34	8.41900595605	None	1.19677571996	None	3.77641636971	None	7.62774419542	None	0.798854786304	29	4.98632631759	None	6.33240877924	33	6.05870285825	None	0.651388702887	None	1.94969910715	None	7.55672133665
6_6_26_10_0.3_46	6	6	1	1	30	10	0.3	6	R1	34	G	4	S1	17	L	11	A1	20	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.8671080663	None	4.86804122662	25	2.81988555564	None	6.00392420904	21	2.65879847829	None	2.37898065727	13	3.20991048605	None	9.88072585018	None	0.998872933467	None	2.69293368852	None	9.85722914592	24	4.47629509371	None	8.36928487412	None	4.21872772445	None	6.11325818038	None	3.27209328034	None	7.03302641803	None	2.27799252407	22	4.7954504202	None	3.46183994312	None	8.2633729206	None	6.90557364623	None	5.19085719695	None	8.47389964349	33	5.14183257123	25	4.07731963672	None	1.85877183036	None	7.23875910913	None	5.322441501	None	3.86322551812	12	6.14815002572	30	9.35561555251	35	1.89648365751	None	3.54196489952	None	9.23436946486	31	8.42561569397
6_6_27_10_0.3_64	6	6	1	1	30	10	0.3	6	R1	18	G	35	S1	13	L	4	A1	32	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	2	0.0284469967485	None	3.00696214917	None	4.28320999699	None	2.16840283429	None	4.6497211913	None	3.71795118919	None	2.70335035943	None	9.85523964819	None	2.80969399554	None	1.61841799111	None	4.72860105801	None	8.98978560409	26	5.22245991067	11	8.54624214342	None	5.82805045478	None	8.52054258867	None	4.69418062237	None	2.41615015692	None	8.72400331662	36	8.42057271544	None	7.96986719879	None	0.957660084974	8	2.46174891321	None	8.07962048549	34	4.82124076178	None	4.64013545171	None	1.4346679503	None	1.44685926524	2	8.5755730491	None	5.16803926887	None	9.44660628652	None	8.654980533	None	3.73160498639	12	6.17719897553	None	7.53697968367	None	7.92310610475
6_6_28_10_0.3_80	6	6	1	1	30	10	0.3	6	R1	21	G	30	S1	22	L	6	A1	16	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.69013631239	None	0.345628302785	None	8.10665547253	2	3.96962211566	25	9.02343664746	17	7.96859646492	None	8.68825375018	None	0.743884871111	None	9.67684090492	None	9.84550303653	2	8.09946611739	None	4.44464587742	8	0.215771445618	14	0.688401578354	None	7.61242570562	24	4.47937576707	28	8.37741497645	None	4.28184000933	None	0.501306840711	None	8.15115968974	None	5.60958709263	32	8.30575033145	None	1.14638801918	None	0.465250424365	None	5.98432825994	None	0.59099869743	None	8.04626358907	9	0.297317429646	None	8.88748590594	None	3.15187887285	None	5.19625116237	None	3.56108933196	None	0.537361771873	None	6.68814812981	None	6.39371062468	None	5.07801868742
6_6_29_10_0.3_97	6	6	1	1	30	10	0.3	6	R1	9	G	26	S1	33	L	8	A1	31	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.884901844596	None	2.50450767589	None	5.06830188155	24	1.96146339101	None	5.21869901031	None	9.52963288831	7	9.01252090757	None	6.92625173292	None	1.82379103552	27	1.16548433924	None	2.15635747203	None	6.35075469524	36	9.80801858867	None	0.191630699704	None	3.293196853	5	2.21778936499	None	3.27749208613	None	7.01617714534	None	5.78922341857	None	5.38849943599	7	3.6374835851	17	8.14627532437	None	8.04792658553	12	4.97583174896	None	8.03999631181	None	6.91869557114	32	3.60233325154	None	6.5812350898	None	9.66081132	None	5.61200035075	34	8.23403746887	None	8.76378442118	20	1.51099251335	13	7.55388277848	None	9.284491559	None	4.45947116744
6_6_30_10_0.3_117	6	6	1	1	30	10	0.3	6	R1	35	G	4	S1	34	L	18	A1	17	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	8.12969623518	12	2.33102538645	None	5.16855561257	None	7.26163912547	None	5.23166618734	None	4.69639013762	21	9.80953622505	26	0.0622161363651	32	2.52268434127	None	5.71423369099	27	3.88338698247	None	1.27684230345	None	2.24116070091	None	0.237647716421	None	3.55658092453	None	4.73720232827	None	9.11647266891	8	2.35516391276	None	7.79261160195	1	0.270218499163	None	7.98941699092	None	2.64521313139	33	3.925884102	None	1.19300481433	None	4.05297799029	None	8.77968472652	22	4.37017247099	None	0.0436109290921	11	9.09260252147	None	4.3106533098	None	6.53749729749	None	4.49494869487	None	7.95703021177	22	7.26139647464	None	7.32601239429	None	0.199326800847
6_6_31_10_0.3_139	6	6	1	1	30	10	0.3	6	R1	6	G	13	S1	34	L	1	A1	11	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	5	5.36815530593	31	6.44432758218	None	1.4251637271	None	8.27686603542	None	3.49188199129	4	0.824764555887	8	2.59723224313	None	0.770889211901	None	5.65387318287	None	9.99330429266	None	0.176615548772	None	9.67379971565	None	9.32670490702	None	2.6835438137	None	2.6440189383	12	4.70395302601	None	1.03841667835	None	5.97396360004	10	9.90218667743	None	8.02329411329	None	6.16985046508	None	0.60638226624	None	0.541317610407	None	0.273956353717	None	7.98706259024	26	6.11691449371	None	9.46375950168	None	1.59255552032	None	6.86473842234	None	5.63066510689	None	5.37496529076	None	0.948710179082	None	4.50325687875	None	1.63129729483	None	6.56816966962	None	8.2759781877
