8_8_10_10_0.3_167	8	8	1	1	30	10	0.3	6	R1	26	G	60	S1	7	L	2	A1	59	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	62	8.26808642115	61	6.04676067526	None	1.5572204988	13	9.77427838087	43	9.20135498804	54	1.55589407861	None	5.67505575768	14	5.81685692677	None	0.0211016093733	None	7.73219711681	None	9.82299480419	None	6.50129646651	13	4.56714623122	None	7.58591149739	None	8.54894534468	53	5.27556311881	15	7.7995347328	None	7.8704101733	40	0.850545906446	None	3.86467149972	None	1.3941298841	27	5.83742212335	None	2.86311535518	None	0.111072283223	27	1.87494998377	None	6.1138665069	None	7.52963414281	None	4.41563572287	None	4.88993554649	None	3.84106578047	23	3.57082101772	38	0.334991847874	45	4.35007351932	18	7.92774053218	None	1.5917841397	None	8.05966728511	4	7.17718816184	None	3.7689439294	None	2.85122493193	46	8.21798140608	None	6.9333263032	None	0.442308188934	None	5.50228400525	35	1.9730733587	None	2.27315801052	None	8.26449977786	30	8.65347228304	None	0.306317627746	None	7.84267122	4	7.99338515998	None	9.45209002136	None	8.08482751906	29	2.63016325479	None	4.5423270869	None	0.799375977715	None	2.15703951448	19	3.54665096006	None	4.50277848321	None	8.52792762299	None	6.05786167891	None	3.03418339886	22	8.64493910323	27	0.959504020012	40	8.96178473421
8_8_11_10_0.3_203	8	8	1	1	30	10	0.3	6	R1	37	G	43	S1	10	L	53	A1	8	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	4.35307744495	32	4.00864541493	None	1.10410730281	None	3.22270498608	None	8.64236056314	None	1.81366748448	None	5.36135773588	None	8.72864253724	1	7.46382789275	59	8.35657342916	38	8.61738957152	25	6.28784637252	None	3.53695221189	None	9.72971923736	None	3.34590353448	45	2.63203491934	None	5.41335910762	None	7.17581408929	41	6.23907453637	None	6.95349305049	None	1.96568150155	None	4.50461787541	None	0.153989697785	None	5.80278764481	None	7.72722957442	4	9.90191719565	54	3.74720342252	None	5.33471121008	None	3.70836356866	32	3.49908797922	None	4.83660848702	None	2.63809572685	None	4.15737664322	None	4.83802262091	48	4.19442239097	None	9.29099319987	32	8.08369772504	44	0.5111175219	None	3.40797901847	None	9.07368792475	None	6.90541063908	5	0.280261790869	6	4.73553431224	None	5.22562270827	None	2.92579294689	27	1.02534307544	48	6.1014640796	45	9.91211229256	None	8.70932840945	33	3.95525140824	None	4.39601965115	None	1.75647571959	None	5.65614350382	None	9.09180585317	None	5.27347276674	None	9.68172449439	None	4.24242123797	None	4.06022227925	None	6.16735715576	2	4.38402536825	None	9.5159941487	None	9.93864482869	None	2.50885139956	None	0.857198495903
8_8_12_10_0.3_241	8	8	1	1	30	10	0.3	6	R1	59	G	63	S1	6	L	7	A1	44	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	4.5346254421	None	4.43943175255	4	2.16548364025	None	6.71727958315	None	0.705969917976	None	8.32428767414	None	6.22172537249	None	9.09398525362	None	1.5149453054	None	2.17193303892	62	6.04982544637	30	5.75048332368	None	2.72172536854	58	2.43402292263	None	8.42467452453	None	4.84611922639	None	1.36007457584	None	5.8345431227	None	4.05993469855	47	7.69494291018	28	4.03418542231	None	3.96653645049	58	0.613941074517	46	2.29556264979	37	3.13817900722	None	1.22284760162	15	4.95239826525	36	6.12986665709	None	1.9999509992	36	7.95395992941	None	2.18098434238	None	8.33489011933	24	5.60480188063	None	8.09788301578	None	0.304060570084	None	2.56409934009	None	5.71522800533	None	6.76958503489	None	5.98383731439	None	0.632211723333	None	0.220866151142	None	2.2664319177	23	8.64614600456	None	2.37955393432	None	6.28284847847	None	1.55228082068	None	4.80835922435	None	6.33673408195	None	4.75179747826	61	6.13990406077	None	3.13351228137	None	1.5349248767	None	2.10810512218	56	3.71535617919	53	3.05288308771	None	6.11652771574	None	3.5503441401	4	9.45638958144	None	0.675516429867	None	8.79287629887	19	0.759847591585	None	3.3196067676	15	6.65623907753	None	5.4391866196
8_8_13_10_0.3_273	8	8	1	1	30	10	0.3	6	R1	23	G	13	S1	8	L	47	A1	42	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	2	8.01883840533	54	5.60537057866	24	8.74971073508	7	4.5628512889	None	6.32128229261	None	8.4934828089	None	0.0164845806829	None	9.750289836	None	7.53606406605	15	4.45367950951	None	7.88219250231	None	3.07849664867	51	3.86740909736	3	1.53203805956	None	7.17158391279	None	7.34326743265	54	3.15487541285	2	2.96000823614	4	3.81444555758	None	3.07047421893	None	4.96936545448	26	9.21497985976	29	6.49787698065	30	8.77974264424	27	2.87288980691	None	6.63525692446	None	6.46154722331	None	0.637825699624	None	5.79793316471	50	6.77488140417	None	9.96351035366	None	1.18297916865	35	4.63543333161	None	3.79038083379	49	9.16357548664	None	7.33880938588	None	6.01109645942	None	2.78006647704	None	4.8352919378	None	0.879327419382	39	7.507704168	None	1.12707507999	None	9.51530793677	40	0.784068300849	None	8.87955113504	2	1.46760323902	None	3.77885946297	None	4.65223586046	None	5.47690747375	None	6.17108940416	None	0.0942126799844	None	7.21239669937	None	8.03259937141	None	7.3251801928	None	9.30956702445	None	3.76179239928	58	9.36532561702	3	7.27245705486	28	6.58222942912	None	6.56196919426	None	3.77459502117	None	5.94485094758	None	5.57692764246	None	6.44124668086
8_8_14_10_0.3_304	8	8	1	1	30	10	0.3	6	R1	30	G	31	S1	23	L	56	A1	45	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	4.7652759105	8	7.46208290989	None	0.00107569363468	None	6.82583359529	59	5.82403801267	22	5.90668646943	None	7.82395549325	None	5.45308028788	None	6.51852189619	None	1.30440505926	None	8.78522157806	None	9.11742319621	6	5.33876673916	None	8.43885421002	None	3.38644505559	None	1.7990787244	63	8.30113099131	10	8.31106541106	None	4.59824559188	None	2.6503466606	None	6.22252632865	57	3.27519766512	None	2.85326551837	None	1.85970955415	None	3.2071819316	None	4.62955016607	None	3.40774416374	57	0.257217013313	None	7.98268725999	None	5.20860544517	61	1.3249879429	63	6.58229524212	None	2.6430624793	None	8.84404357382	None	8.32817822255	39	6.58375582641	46	2.35376065716	None	5.19394705754	None	2.40799370182	None	5.8319394298	64	8.71850848024	None	2.30098120073	None	9.15123145124	None	9.91019710605	None	1.77953530958	18	2.69893726796	None	4.11869061228	None	5.32618661042	49	5.09129659914	None	6.34088037746	None	5.63977642089	None	4.00118793475	None	6.15868796462	None	1.36921450811	None	5.50773295869	17	2.56405873398	None	8.16201938358	60	2.67199412074	14	2.85382584601	None	0.319040478051	None	1.32731130924	57	5.44851659679	35	9.76442027929	None	3.53808785933
8_8_15_10_0.3_335	8	8	1	1	30	10	0.3	6	R1	45	G	43	S1	27	L	18	A1	46	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	19	0.665950696074	36	0.426201692467	8	3.60375968028	None	0.849088811009	29	2.20587547493	None	2.53743957868	None	8.82179739275	None	3.66124288205	None	9.48941796159	None	5.3292361473	None	1.70525215872	2	4.7828302428	None	8.1450823079	None	8.55865816749	None	7.21640918491	12	2.93173559573	28	7.33158575192	None	0.928082981808	28	1.64063707664	None	9.72129410876	None	6.01261455373	None	2.93764481089	None	5.14433540993	None	2.95459268928	None	6.85333777713	7	1.11925835036	7	3.85982036182	None	0.745142849863	None	5.90690364301	48	5.02562910005	None	2.03152258205	None	9.01899183803	None	2.48992012399	None	3.9316845275	None	8.48175484948	None	9.84678951497	None	9.70229147947	None	7.52406179025	None	5.47258298646	None	1.04085887496	None	2.52195978463	None	4.61288135341	56	2.24735071215	None	9.07195707673	37	4.55341120279	None	1.66039912177	64	8.53811728334	42	8.3464315243	None	6.64312479528	None	8.32767555002	None	5.61647239873	None	1.21867537845	None	4.35515782705	13	9.82496348564	None	4.86977779994	1	6.72431501185	None	5.50975276612	None	1.59073309734	None	7.40683517335	None	8.12932188691	15	3.40954918738	None	4.70106122292	55	6.74820192192	19	2.9602418254
8_8_16_10_0.3_365	8	8	1	1	30	10	0.3	6	R1	17	G	11	S1	63	L	4	A1	7	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	3	4.72851867436	None	5.46298793174	None	5.27819395748	50	8.56691009053	None	7.32591686391	None	6.90996626811	None	3.0230098141	None	1.45449460755	None	4.35242908034	None	6.72613746231	None	4.70800634167	None	6.98585928263	None	2.80299597388	37	5.72126811528	None	7.88752771245	53	0.231048447417	None	0.109003214004	None	4.17814508091	None	2.00950721001	None	5.78676932365	None	5.19308881547	None	7.5617720573	None	0.873088199283	None	4.12254690974	None	5.71733886628	56	6.561071704	None	4.34972482109	None	2.49235086945	None	4.96763739103	None	7.86192537397	None	1.57786672699	None	9.3318195197	56	2.32937206855	32	2.98882909088	37	6.7119301757	19	9.60861858519	None	0.36088325278	None	9.8182949747	None	0.55220680398	54	1.32083073656	None	1.34292928452	None	0.449043049282	None	6.71256109837	None	3.42330635444	None	6.00266793827	36	2.67761363819	12	5.44075676193	None	3.09275123294	23	1.95766965197	None	6.2498027767	40	6.85721898858	None	5.78709864894	None	9.16427185777	None	9.42565643843	None	1.51707688117	None	8.87139830751	None	4.9381994549	27	3.98573037765	None	4.33336814712	54	8.0847076567	None	4.9258875647	None	4.47583320182	53	5.19450878812	None	8.0681922389
8_8_17_10_0.3_390	8	8	1	1	30	10	0.3	6	R1	47	G	59	S1	38	L	49	A1	11	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.06968151335	6	6.63013950309	None	6.47431398638	22	5.85481218397	34	5.65703225825	None	0.768463158726	None	3.00667842444	8	6.23388830875	41	5.69423025337	None	8.08337332745	None	6.19881849905	17	4.30951830752	None	7.80557522124	14	8.21106273264	None	9.91040727885	None	3.68648534217	None	2.44641226551	43	2.57579179556	28	6.2991943537	None	3.37798062168	None	6.27969356882	None	9.65478177454	19	2.9583079467	None	7.37299111859	6	0.92221066095	2	2.4037838983	None	8.45219297341	None	1.74070518234	15	1.40392918952	43	6.39787536203	9	6.51289301276	16	9.51791164303	2	9.42706156168	39	4.44665309067	None	7.96673514443	None	0.145222282814	None	1.37122876819	26	6.46112423821	None	2.85433108355	None	3.8343601593	None	5.77565618891	None	6.40496274212	None	2.9925818531	32	7.8903513549	None	1.94466334296	None	3.323989935	None	7.8838431388	None	0.0322935153941	None	3.46333364574	25	4.19220011623	None	6.93098962415	None	0.110696552563	40	4.50644607426	56	3.5314008763	None	4.50168487092	None	2.77844661494	None	2.86334332932	None	3.88200642438	34	6.13325090655	None	0.17237039541	None	8.66599866478	None	7.46414089637	48	9.56439588095	None	0.983417860885
8_8_18_10_0.3_426	8	8	1	1	30	10	0.3	6	R1	33	G	13	S1	35	L	7	A1	11	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	14	5.11711991644	None	2.91478033012	59	5.61218086253	None	1.61756188293	None	4.66974350527	None	5.66066431908	None	8.38221792395	None	6.32607787137	None	6.13702970671	None	5.72664447768	None	1.33162789527	None	0.726962386627	None	7.15161335194	None	5.57292182755	None	9.36349234505	None	6.75684460969	None	2.03776159282	None	2.70507531915	None	9.05199563615	5	8.98086332868	None	6.73493953532	41	3.99320819995	None	1.75642191877	None	8.0089874927	None	0.288724083767	None	3.17254860733	63	7.32143028833	None	4.14129339364	None	2.42071842131	None	3.98811679973	None	9.11353784276	24	2.82203257466	None	0.32601524615	None	3.03080191168	None	5.21382677448	25	2.28195887016	None	5.49839416395	None	1.54267467409	41	3.39196506648	None	9.53147402979	None	6.36436458132	30	4.25298965629	31	0.426051716291	43	0.841190260528	None	6.74911188404	17	8.73453849573	None	9.42195055149	None	1.55432769923	None	3.84279980667	46	6.63213751899	None	9.94644142946	None	5.67462147063	None	3.28923964583	None	6.51414660329	None	4.15875379352	None	3.45485523803	None	3.77284602505	None	9.80964355726	32	9.43931865766	None	8.64865552964	55	0.516150953306	None	8.93859281798	None	8.72205225895	34	7.24197882351
8_8_19_10_0.3_455	8	8	1	1	30	10	0.3	6	R1	20	G	22	S1	43	L	57	A1	30	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.12839529831	None	0.602652647063	None	7.90187417158	24	5.0005753661	None	3.35558139331	None	8.27579545365	None	9.18535411209	7	8.49549666577	36	6.48505675383	None	2.99292994296	None	3.23619851343	27	1.58616396704	None	8.08918663759	None	9.54472323732	None	0.474676818677	None	4.99975889653	None	4.03224567756	None	5.75392685587	18	2.70875871489	None	6.21509759599	47	5.49646572569	None	8.35465406854	27	8.23239728011	None	5.98147198523	None	4.52198145723	None	1.08559773642	29	9.26821442621	48	1.11905787698	None	3.04816775874	14	3.2992794467	None	0.194702313078	None	1.34426497195	55	9.5089496245	None	3.09007587853	None	2.06020231328	None	4.36970458078	None	5.62177637209	None	1.12185475544	None	7.65316189742	None	1.32021406293	None	7.30544008494	None	9.3966712436	None	5.77437759089	None	4.27218008764	None	5.25534707265	None	1.18198610324	5	5.10541366637	44	3.96692097884	None	7.92830489349	None	7.83149991072	61	6.9737190103	None	1.87860068451	None	6.7031592069	None	5.87598481416	25	7.68881396032	None	9.9179119189	7	3.11599197363	34	4.97695189517	None	5.47222617491	None	8.90250880219	None	3.53635060121	None	4.64603145786	None	7.96594988802	None	8.41998126983
