4_4_10_10_0.3_728	4	4	1	1	30	10	0.3	6	R1	3	G	12	S1	7	L	5	A1	15	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.74356099032	14	8.86937498673	None	0.429205292427	None	4.45655447537	8	3.21342886055	None	6.52521876485	None	8.34389626494	None	1.09389462709	2	4.64498555411	None	9.50570327217	6	3.00251372517	None	3.34000709555	8	1.82218767144	None	1.43927334601	None	3.29325965196	None	5.17515272586
4_4_11_10_0.3_738	4	4	1	1	30	10	0.3	6	R1	2	G	13	S1	11	L	10	A1	14	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.0973256667282	16	3.78400570416	None	0.829572652427	None	3.41769900451	8	9.78915169988	None	3.10122689266	3	2.41605932489	6	3.36240218334	9	6.07142284741	None	3.8442978493	None	1.33370822333	None	5.49614860892	5	9.38935715389	6	9.21533949726	12	6.9516056787	16	8.62055382127
4_4_12_10_0.3_750	4	4	1	1	30	10	0.3	6	R1	7	G	12	S1	2	L	15	A1	10	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.68689235151	14	3.65546096287	None	4.18994153377	None	9.7410429981	None	2.84731399164	11	7.40246004984	9	9.4726600261	9	0.873607755784	13	5.13736531543	None	6.46288490858	None	0.323013635497	3	3.17177427364	None	2.46982443245	None	1.92440734978	3	1.59799732354	None	8.21049309201
4_4_13_10_0.3_761	4	4	1	1	30	10	0.3	6	R1	5	G	2	S1	16	L	12	A1	14	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.16466978219	9	0.868282346773	None	3.13920698932	None	7.55839039212	11	8.7458460587	None	3.53588819039	None	6.21088042145	11	8.38224916268	None	4.14960307587	10	6.41694023288	6	4.20327021592	3	3.85417260306	None	1.79328226258	None	8.46503672675	None	1.66449425269	None	4.45566954503
4_4_14_10_0.3_772	4	4	1	1	30	10	0.3	6	R1	10	G	6	S1	9	L	1	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.04542613341	None	8.71872832174	None	5.29307692021	2	7.52194020803	13	9.49788975404	None	9.40784883008	None	0.543215060756	None	1.48721893285	None	7.21254688958	None	1.84831031908	2	9.47861369218	13	5.97620703035	None	5.50327112592	None	3.51406062548	None	4.63104503673	None	3.46016964211
4_4_15_10_0.3_782	4	4	1	1	30	10	0.3	6	R1	10	G	5	S1	14	L	6	A1	2	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.43565275773	None	0.18697144082	None	8.67208121797	None	2.51092490863	None	0.881399549451	13	3.30016444796	None	3.34586410753	None	9.85256148589	None	4.25549839714	None	5.27659208807	None	3.4737835634	None	8.05480884844	1	9.98145409513	9	0.447658858381	None	8.69762797202	None	8.44689835063
4_4_16_10_0.3_871	4	4	1	1	30	10	0.3	6	R1	8	G	11	S1	7	L	10	A1	12	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.15314820758	None	8.02901149845	None	2.7908957079	1	0.866193364951	None	3.66008946365	6	0.972385836352	None	7.75865097141	None	7.84040811052	None	9.38527424706	None	3.04665400589	None	3.96535915184	None	8.58806860311	None	2.21108868606	None	7.15978649964	2	8.31730329638	13	8.43497603198
4_4_17_10_0.3_880	4	4	1	1	30	10	0.3	6	R1	5	G	13	S1	3	L	11	A1	1	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	0.0328102132247	4	7.79839824608	None	1.44505439118	None	7.41743754673	None	7.4805375339	None	3.92098996504	2	2.09594168878	2	8.35798612038	None	5.49224378661	None	2.89931995498	None	2.24823113405	10	7.64617565659	None	5.10249977488	None	2.67529520909	7	7.94398359288	8	2.82343857643
4_4_18_10_0.3_892	4	4	1	1	30	10	0.3	6	R1	11	G	3	S1	16	L	12	A1	15	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.91624356411	None	0.321466109141	None	7.85766274263	1	6.42382950842	None	6.10767331193	None	8.29123429092	None	3.34768997382	10	6.48235541474	None	9.84311533287	10	4.10372502486	4	8.15220002271	None	4.96561779786	13	3.58080824602	None	9.3072032053	6	5.13627859957	4	2.22814001826
4_4_19_10_0.3_903	4	4	1	1	30	10	0.3	6	R1	10	G	11	S1	13	L	14	A1	4	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.92379689614	None	4.68255045669	None	6.92278551378	None	1.90569227816	None	6.75204532924	None	5.51950679615	None	2.05824158741	9	9.63369875906	None	2.9926785243	None	4.76465522727	None	4.39507926843	None	6.53448097995	15	6.23180732149	None	5.06722625772	None	7.16531668114	None	7.36489774159
4_4_20_10_0.3_912	4	4	1	1	30	10	0.3	6	R1	11	G	12	S1	7	L	14	A1	8	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.85910133786	16	5.18457984805	None	4.42281086201	3	5.54883093618	2	8.89753735887	None	9.15070451508	None	6.89372652062	2	7.8767977231	None	8.08580361971	13	0.0183278629569	None	7.33675922519	None	1.21660267792	None	7.39527563038	3	8.15448315993	15	1.85420600177	None	5.43792107689
4_4_21_10_0.3_923	4	4	1	1	30	10	0.3	6	R1	9	G	14	S1	15	L	7	A1	8	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.7373209267	2	1.22378336819	None	1.31796400499	None	4.53393968703	None	8.05180784714	None	9.36231415036	None	0.568993748315	None	7.22944304198	12	5.7348636346	4	7.2834942849	None	1.47189788054	16	1.56450620282	None	1.96086723406	None	9.03818919478	None	5.66753092625	None	0.646248958817
4_4_22_10_0.3_933	4	4	1	1	30	10	0.3	6	R1	5	G	2	S1	12	L	6	A1	7	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.47560873031	None	3.63953276017	1	6.9954253839	None	7.89320767171	None	0.184276093207	None	8.29373309377	None	5.67161035331	9	5.78361689895	None	4.50096019012	None	5.81974462728	None	8.64199110792	10	4.64766500487	None	5.21603949589	None	4.16840871133	None	0.511806257265	None	4.50046966274
4_4_23_10_0.3_941	4	4	1	1	30	10	0.3	6	R1	14	G	5	S1	4	L	1	A1	8	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.28784966909	None	8.24727816287	None	0.981159985996	None	0.248202982658	None	1.50105773668	6	5.79757555145	None	3.87817763125	6	7.67471149161	None	7.7913570182	None	8.64847811487	None	8.12862329395	11	1.07937537713	None	2.1487330308	None	2.04764407543	None	3.23466957596	6	0.618314479925
4_4_24_10_0.3_951	4	4	1	1	30	10	0.3	6	R1	8	G	6	S1	4	L	5	A1	16	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.14770922521	None	0.400794208052	11	6.53425072733	None	9.51221320098	None	3.91851622452	14	2.59825583524	None	3.2755947088	13	4.89175547779	None	6.63865104401	10	0.274938241128	9	4.10003378443	None	9.15171545634	None	6.11202280933	None	1.20964081025	11	8.56744289905	None	6.96217396247
4_4_25_10_0.3_962	4	4	1	1	30	10	0.3	6	R1	11	G	2	S1	15	L	4	A1	9	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.50160460891	1	6.6710629892	None	6.25245715548	1	4.34593036878	None	8.34553695916	14	5.14850938455	None	4.67918704389	6	1.42585417592	None	9.14925572872	None	7.57071494493	None	3.67501752411	None	3.29924146261	None	9.92057360342	None	5.38392125243	8	3.92113980743	14	9.24280773485
4_4_26_10_0.3_972	4	4	1	1	30	10	0.3	6	R1	2	G	15	S1	1	L	3	A1	7	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.38153995813	None	4.07872891806	None	7.81049911056	13	5.27320508342	None	3.11548483604	None	9.67740808747	13	1.66098436316	None	0.457967508974	10	3.34516913179	None	0.733926689492	None	2.41267808048	None	8.25841662332	None	0.541229894212	None	3.69708605493	None	5.08913292558	None	2.46408871606
4_4_27_10_0.3_988	4	4	1	1	30	10	0.3	6	R1	5	G	10	S1	1	L	16	A1	13	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.70735681788	None	2.6830996829	None	3.00733897356	None	1.19673578361	None	9.91352268113	3	5.27173815147	4	5.57732079536	None	3.38879216384	None	9.62159540607	None	0.106863109541	12	7.72542328536	None	5.66990761846	None	6.19566141259	None	0.619604313586	2	4.67142279355	None	6.55206622723
4_4_28_10_0.3_998	4	4	1	1	30	10	0.3	6	R1	11	G	10	S1	9	L	3	A1	8	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.12476167023	14	7.13143872612	None	3.11462201348	None	1.01125639237	12	0.0920998828576	None	5.85128639655	4	6.29312595441	None	7.76617573435	None	1.11668466087	None	2.00199506168	None	3.89255250071	None	7.49890266907	None	7.06926757078	4	1.55118062628	14	8.5926509421	None	9.09567072671
4_4_29_10_0.3_8	4	4	1	1	30	10	0.3	6	R1	6	G	1	S1	9	L	15	A1	14	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	9.1504977488	None	3.06251478052	None	8.45589749003	13	7.20942113167	None	6.4245564708	None	3.48473719376	2	2.21874266984	None	8.02983395679	None	5.62445930629	16	9.0178348023	None	9.46214278484	13	1.9282465778	None	2.01435937261	None	3.78202311443	11	2.59026017247	None	8.86766815378
4_4_30_10_0.3_18	4	4	1	1	30	10	0.3	6	R1	2	G	3	S1	10	L	13	A1	9	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.73556049142	12	8.90615939549	None	2.74542124041	None	4.66501298659	None	0.0754466923656	8	9.24109058653	None	6.66593784995	None	3.19584982939	16	2.45287836013	None	3.55998940246	None	1.47951962911	None	8.69249626724	None	7.78009627288	None	6.52305716571	None	2.97289230158	None	4.85611965522
4_4_31_10_0.3_27	4	4	1	1	30	10	0.3	6	R1	12	G	2	S1	8	L	16	A1	6	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	9.97934180541	None	5.49221069406	None	4.7069782587	None	1.29751440278	None	9.92151524305	14	2.3270300617	None	1.90412541307	None	4.02546422346	None	7.70053680638	None	1.59831008515	None	0.750957506818	None	2.88359922609	None	0.936150743674	None	2.75714407703	None	1.88278903734	None	1.94762519814
4_4_32_10_0.3_37	4	4	1	1	30	10	0.3	6	R1	9	G	5	S1	1	L	12	A1	3	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.78479848778	None	6.81337373146	None	2.92107400443	16	2.55697665379	None	1.94447432868	None	4.01601579963	None	6.39825182502	None	3.572892473	None	5.28267642259	10	2.68784573516	None	0.942145517266	None	8.51084595352	None	6.75139783967	None	3.95845831532	8	7.92929318319	None	4.60151210858
4_4_33_10_0.3_45	4	4	1	1	30	10	0.3	6	R1	16	G	8	S1	11	L	4	A1	13	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.63738799978	None	7.0296287581	None	0.470151969983	None	5.35389060958	None	2.4704858098	None	0.460551840034	None	8.28273791257	3	1.2277381483	None	7.93301996035	None	6.13715007406	12	0.0911790158837	None	7.0855165913	None	7.23376780714	1	6.73077975124	None	7.83006653119	5	7.63859061967
4_4_34_10_0.3_58	4	4	1	1	30	10	0.3	6	R1	11	G	6	S1	7	L	2	A1	1	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.48760420242	None	6.47520840517	None	6.33688075809	13	9.25816534595	None	2.2057731701	16	4.75737555759	None	0.0872969542488	None	2.92230329679	None	7.64934565485	None	6.47285352229	None	1.17751591811	None	1.12016144913	None	7.82027929332	4	1.62763020261	16	0.865668694746	13	3.34091954296
4_4_35_10_0.3_68	4	4	1	1	30	10	0.3	6	R1	9	G	1	S1	15	L	2	A1	5	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.48433845079	None	9.28472467918	None	9.44866262309	None	3.0027486967	4	9.24476543655	None	6.84548858446	None	8.13937321858	6	9.19903515503	None	0.966627740669	None	4.91235457208	4	7.40149836583	None	3.78691169022	14	1.05887932752	None	2.2713211015	6	7.81369845038	11	7.33962197225
4_4_36_10_0.3_78	4	4	1	1	30	10	0.3	6	R1	10	G	11	S1	15	L	16	A1	9	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.17760918834	None	1.01149620753	None	0.252562824445	None	4.66518568779	None	9.7303777757	12	1.45816753536	8	7.79451727238	4	1.58362298012	None	0.988594882536	1	0.334171787231	None	2.23791051359	12	6.91877111691	None	4.13243293926	None	9.09046436642	None	4.34489000698	None	1.00703891602
4_4_37_10_0.3_89	4	4	1	1	30	10	0.3	6	R1	8	G	11	S1	5	L	1	A1	16	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.76346215032	None	6.05864310636	None	8.28449122856	None	0.60174346413	None	7.76960274665	None	6.24948561795	None	3.60213396007	None	3.03080363616	None	6.57681104148	12	7.28883911155	15	5.67845193625	None	2.40028472245	None	8.31154781842	None	4.23994938124	None	6.54958873237	None	4.59672254151
4_4_38_10_0.3_96	4	4	1	1	30	10	0.3	6	R1	7	G	12	S1	4	L	1	A1	11	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.29132663149	None	9.68371047	None	4.07793394889	None	0.844253637184	8	6.68776733373	3	3.57857428053	None	8.65862596913	None	0.37652533385	None	4.45559679285	None	3.20782596681	None	8.9002091288	14	5.62569327408	None	8.84546608797	3	9.94663790417	None	6.74328113647	None	6.24273295271
4_4_39_10_0.3_110	4	4	1	1	30	10	0.3	6	R1	5	G	12	S1	4	L	14	A1	8	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.6767104837	None	8.61178854348	None	9.69099430586	None	0.712839212685	None	1.85032890709	None	1.09621368872	15	8.22928467538	None	4.4941097479	None	7.48050444016	None	3.0133304707	None	3.96372170661	11	3.699854118	16	6.1439698007	None	1.70494033059	None	8.82782409035	None	3.08703034375
4_4_40_10_0.3_118	4	4	1	1	30	10	0.3	6	R1	9	G	4	S1	7	L	8	A1	2	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.45878958419	13	1.80301765895	13	1.95682568669	None	5.48784316407	None	7.96024727774	11	6.79539848194	None	0.747734660327	None	8.91168287394	None	4.30702187343	15	3.986067211	16	6.72015458439	None	7.95199558369	None	9.07281586046	16	6.435954604	None	4.10673703636	None	1.55331385885
4_4_41_10_0.3_128	4	4	1	1	30	10	0.3	6	R1	3	G	12	S1	11	L	9	A1	4	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	1.35443492872	None	0.0683537686318	None	8.77503396892	None	5.57779127062	None	3.19490528597	None	7.78285379334	6	5.46946482112	None	6.78904024973	None	9.71748880943	None	8.53657613684	None	5.6666978773	None	0.670903296485	None	5.62405661038	None	7.56895505391	6	7.08666505593	None	5.37748812783
4_4_42_10_0.3_136	4	4	1	1	30	10	0.3	6	R1	15	G	4	S1	8	L	3	A1	12	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.80426751889	14	2.29105395647	None	1.02923100846	None	7.89691508116	7	4.1041374428	None	4.21145420232	None	6.98277312248	5	1.81768019278	None	8.01848808204	7	1.95180241041	None	0.62876331676	None	5.64213533582	None	6.41155207053	None	6.3816317006	11	8.72066644222	2	2.90741002852
4_4_43_10_0.3_146	4	4	1	1	30	10	0.3	6	R1	6	G	16	S1	8	L	2	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	5.30965430943	None	3.26483783814	None	6.30825806744	3	5.28615943744	None	7.66314976992	None	4.89890744684	1	9.42571846422	None	9.4675240742	None	2.97186811404	None	5.44455190908	9	0.777894172359	None	8.1522096667	10	7.15821536049	1	6.39481659903	10	5.32834855368	None	2.52967389252
4_4_44_10_0.3_157	4	4	1	1	30	10	0.3	6	R1	10	G	5	S1	9	L	3	A1	16	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	8.36249055953	None	3.33712312342	None	0.84987015795	12	6.8065492155	6	3.2371440001	None	1.37209359961	None	9.78119466772	None	4.54766545874	None	8.12702847315	None	8.15944849363	None	0.0264163148729	11	6.93380869503	None	0.881117245559	None	2.3280513045	12	7.82977977627	None	5.54673895661
4_4_45_10_0.3_167	4	4	1	1	30	10	0.3	6	R1	9	G	13	S1	4	L	2	A1	16	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.65461979448	1	6.411318647	6	0.875215578775	None	5.03338981283	10	4.97742696927	None	1.64197451095	None	0.364761390761	None	1.39740020994	None	3.10512682321	None	4.81491215797	None	5.84287708169	None	5.83840805194	None	5.78540267806	None	7.36497207626	None	6.27473420545	15	7.41913397949
4_4_46_10_0.3_176	4	4	1	1	30	10	0.3	6	R1	8	G	7	S1	5	L	4	A1	12	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	0.656323403211	None	6.90036074551	11	4.07526211618	13	1.35600595356	None	2.56323783739	14	0.319533197784	3	5.65315651039	None	5.76292952405	15	0.635939460246	6	4.28911283726	13	9.00181360117	10	9.38532663898	15	7.51769501814	None	6.67974196695	None	1.68281143492	None	7.46447974614
4_4_47_10_0.3_188	4	4	1	1	30	10	0.3	6	R1	11	G	3	S1	10	L	4	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	9.82751056539	5	6.88722956957	None	6.21641332955	None	8.30026767867	None	2.4995831169	5	7.47533631944	1	6.89807876109	None	2.22585441467	None	9.952132263	None	5.83704005949	None	1.05728766488	None	3.49699967486	None	8.34883567867	1	2.40019623745	None	3.10469026299	None	0.591361959097
4_4_48_10_0.3_198	4	4	1	1	30	10	0.3	6	R1	2	G	7	S1	9	L	11	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	1.44590318936	None	5.22563471581	None	4.43877079884	16	2.79955619243	None	0.028999585209	None	6.49191230209	None	4.51416445177	None	4.37261357856	5	8.54507518946	None	6.47590909762	None	9.36387674478	5	1.76620990863	16	6.23941474852	10	9.82132148384	6	9.93913696094	None	9.11855679919
4_4_49_10_0.3_208	4	4	1	1	30	10	0.3	6	R1	16	G	2	S1	9	L	8	A1	14	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	3.741775562	None	5.11528290158	None	6.59604723485	None	8.1107015324	None	7.26107020609	12	1.23405541343	3	4.1916578808	11	6.8998035269	None	0.582708256125	None	2.71764947292	None	4.62713066849	None	0.186239938555	None	4.36179192821	None	8.70692670941	12	8.49089433808	None	3.80457398785
4_4_50_10_0.3_218	4	4	1	1	30	10	0.3	6	R1	6	G	14	S1	3	L	15	A1	9	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.32720172205	None	1.81268737239	13	7.58585625656	5	1.72597814376	13	5.29749184692	None	2.06529714239	11	5.20926678269	None	4.64789588217	5	7.82675028183	1	9.37733073323	None	2.00447830549	16	1.07721557469	None	2.39402036591	4	1.13111307638	None	5.25727075773	8	4.20027339316
4_4_51_10_0.3_234	4	4	1	1	30	10	0.3	6	R1	6	G	7	S1	9	L	1	A1	3	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.75282801286	2	5.53133006395	12	4.59182357609	None	6.02219338315	None	8.08474691703	None	5.57608335352	None	5.62331168966	None	1.96633216632	14	7.71356572532	None	8.93448762465	None	7.29594339792	None	9.78903731922	None	3.66047977891	None	0.691025232589	None	1.10439517124	None	0.654003614607
4_4_52_10_0.3_246	4	4	1	1	30	10	0.3	6	R1	11	G	16	S1	2	L	4	A1	3	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	7.88025342982	15	6.90181491555	None	0.575164636784	None	5.10889027635	9	9.72967439194	None	5.91535944623	None	7.52209039898	None	4.92862472558	None	6.00789272125	1	6.08456697334	12	4.15708161434	9	2.94668969074	None	3.10075936292	None	9.7866277295	7	8.17156615278	None	2.33505991159
4_4_53_10_0.3_257	4	4	1	1	30	10	0.3	6	R1	6	G	13	S1	14	L	10	A1	9	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	8.62796540023	None	9.96775114522	None	2.17013712715	None	9.97665762691	None	8.60399349482	None	9.16573605521	None	8.55460578974	7	3.37201469102	7	8.72036626018	None	8.55287371905	None	2.34905377511	None	0.886251073567	None	8.51305133948	None	1.1486649038	None	2.39365676705	16	8.33897380057
4_4_54_10_0.3_270	4	4	1	1	30	10	0.3	6	R1	11	G	7	S1	6	L	4	A1	12	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.32238338894	None	7.16105039117	13	7.32291241952	None	5.2786599875	None	9.40526110129	None	1.14064045669	None	3.65272697209	8	8.05996956408	None	5.03554218234	None	8.48370861599	None	3.7236851977	1	7.36934891702	None	6.45252386633	10	5.44021434642	14	6.89021447379	8	7.6479754443
4_4_55_10_0.3_280	4	4	1	1	30	10	0.3	6	R1	11	G	5	S1	15	L	2	A1	4	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	8.28731752271	9	4.04855223316	None	9.19046009061	None	3.02570626222	1	3.76103468177	None	4.42106392808	None	0.300133362872	None	8.98185445331	None	6.83855394653	16	5.06995095465	None	2.26815043619	None	6.51271874853	None	3.32524281215	None	7.93680689809	16	6.91263778457	None	9.44777640065
