4_5_25_10_0.3_832	4	5	1	1	30	10	0.3	6	R1	5	G	12	S1	14	L	3	A1	2	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.1367808878	None	2.84593714009	11	3.72587587778	1	0.883945341429	None	2.95532946467	None	3.2413810611	None	9.27319203305	None	5.27606126663	None	9.53140398152	None	4.39742563122	None	2.5730488408	None	1.13024345649	None	7.68890450988	None	5.47761789191	None	7.5975555121	None	2.95334526188	None	4.68774597866	None	0.23823671371	None	3.73083262878	18	8.14374595228
4_5_26_10_0.3_842	4	5	1	1	30	10	0.3	6	R1	3	G	5	S1	13	L	12	A1	7	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.18910721482	8	4.7101238911	None	8.04267725958	6	7.18760530745	None	0.95336308888	4	0.310722098854	8	3.03879454224	10	6.20339747978	None	1.05852881852	15	2.74476726767	None	6.50685582958	None	0.194388917317	None	1.83582949764	None	3.39098614577	None	4.2242104146	None	4.74879749416	17	1.81380644895	2	8.25111431765	None	0.49226717095	18	7.73710901358
4_5_27_10_0.3_857	4	5	1	1	30	10	0.3	6	R1	10	G	6	S1	13	L	15	A1	18	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.246607880932	None	7.7820581823	4	5.78405027415	20	1.37237539333	None	3.70451454745	14	7.67786614961	20	8.89088244626	None	2.69617247805	14	4.00967794518	2	6.6683057746	3	1.12741360983	None	0.757461675332	None	3.55563552361	None	7.54333557856	None	3.67007295383	None	0.669751408087	None	4.22319698377	None	3.34250722346	7	4.77437780652	16	6.73708384197
4_5_28_10_0.3_871	4	5	1	1	30	10	0.3	6	R1	7	G	5	S1	3	L	10	A1	17	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	14	8.03099022474	None	9.08778570544	None	9.92754041286	None	8.78550306872	None	4.40970609765	None	8.62381322235	6	0.603338368185	None	6.73811547241	None	2.88698848399	16	8.74068139241	None	1.97495521656	None	5.42907331261	20	9.59353416214	20	2.73902862824	None	8.58324078445	None	4.27704047182	None	0.446034802182	None	8.0882628242	None	3.32605001997	None	6.39599245174
4_5_29_10_0.3_883	4	5	1	1	30	10	0.3	6	R1	10	G	19	S1	20	L	5	A1	18	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	6	6.80530816457	14	1.81782346105	15	7.94594530743	None	2.39576247013	None	7.97406813635	6	9.8762459158	1	8.3006982315	None	0.899523847377	14	4.37116851447	None	2.1170980959	12	6.4060359558	None	9.39260249474	None	1.64183548039	None	1.04462094764	None	6.23252097668	4	5.39777549548	None	6.98777068526	None	6.65452282978	None	1.20098121526	None	8.50831618886
4_5_30_10_0.3_898	4	5	1	1	30	10	0.3	6	R1	2	G	1	S1	8	L	6	A1	14	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.59600145149	None	5.71719281744	None	9.52491952446	None	6.82303222978	None	8.84405374302	None	0.745644861419	None	5.32191974166	None	2.26256909991	None	6.46585755385	10	6.12246314697	7	2.40809588518	None	3.29613674694	None	6.98590251903	9	9.53674800163	None	7.80706490821	None	7.31008880018	5	5.29328263931	5	5.96756890041	None	5.58218156664	17	5.14425791903
4_5_31_10_0.3_164	4	5	1	1	30	10	0.3	6	R1	7	G	13	S1	4	L	15	A1	10	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.78362396231	None	7.47540558457	None	0.149775789585	None	7.29440950024	None	2.53110785754	None	4.7123110654	19	0.483532295937	None	2.8412458361	None	3.06325916337	None	2.07568913228	None	7.76383464411	None	5.69750911517	None	8.76918967839	None	7.070042161	18	0.937297994898	None	0.685993459646	None	6.2427094491	None	0.651622851968	None	1.31232864752	None	9.64690954886
4_5_32_10_0.3_175	4	5	1	1	30	10	0.3	6	R1	4	G	17	S1	11	L	20	A1	3	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.99584730603	5	7.05276911099	None	4.06132962752	16	4.50117564442	None	2.37218828128	None	8.78353516675	None	6.49781648284	None	1.57367594022	None	5.66908258423	None	9.99424960985	None	6.49163325359	None	2.26609134352	1	7.64850816611	13	0.547971740156	1	7.06465038407	6	9.94156746869	None	2.23641398505	None	2.06246219011	None	4.15827386454	None	8.24915316689
4_5_33_10_0.3_187	4	5	1	1	30	10	0.3	6	R1	14	G	3	S1	9	L	18	A1	19	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.91646357692	None	2.03499861802	None	3.74314333128	None	9.33797914644	None	7.98100096302	None	4.84923271407	2	7.93640945911	11	8.57928335792	None	4.61428580251	None	5.53488535259	10	5.15016914031	None	2.84848899564	None	3.58391544138	None	4.39162963481	None	3.77630076175	5	5.78667327569	None	7.17289754831	None	0.991023472028	12	1.61767624445	20	1.06488701666
4_5_34_10_0.3_198	4	5	1	1	30	10	0.3	6	R1	4	G	1	S1	7	L	15	A1	10	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.18524985273	11	8.77725769889	None	8.01573232513	8	8.63383649887	None	2.78632032696	None	5.61605737538	None	1.77074733644	None	9.78038591186	None	1.16802269376	None	0.434706061111	None	3.22206246684	3	6.15950068115	20	3.2157966956	None	1.903680705	None	1.12395954146	19	6.48672768795	None	4.87288215576	None	6.67929053448	9	7.91777365007	16	2.70356104662
4_5_35_10_0.3_210	4	5	1	1	30	10	0.3	6	R1	15	G	14	S1	10	L	3	A1	17	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.1717550585	None	4.31060143598	9	2.10679566075	None	1.79889477183	None	7.80356483363	None	2.83145693224	None	5.28337818043	16	4.5063443629	None	9.54905342607	16	0.556496604346	None	0.0316641356964	6	1.45279006318	1	0.215371787901	None	5.37240741551	None	6.8362576549	None	2.41888934748	1	9.46911043495	None	6.32909376046	6	8.62098090862	None	1.11628181873
4_5_36_10_0.3_222	4	5	1	1	30	10	0.3	6	R1	12	G	15	S1	13	L	14	A1	16	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.4647255782	3	6.90306419915	6	7.1646723065	None	8.06589788427	8	9.31495885907	4	2.39074332599	None	1.50356163798	6	9.58075374503	6	2.66686949105	None	3.63222592835	2	6.65675421031	8	9.11768298247	19	4.31424293048	None	1.32711754278	None	0.577579003437	None	9.4942326775	None	9.41834873489	None	8.08674990852	2	9.08272774236	None	4.89464580741
4_5_37_10_0.3_236	4	5	1	1	30	10	0.3	6	R1	6	G	16	S1	15	L	19	A1	1	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.64841522193	None	8.61375258221	8	7.28922882706	None	9.85124666555	None	1.02420056092	None	3.9579203757	None	8.31192942423	None	5.42992675584	None	5.62880174708	None	2.89263521739	3	4.61607796217	5	9.44888327297	None	1.51472737846	None	9.96017568882	None	0.208688033659	None	2.59019071976	None	5.20103507489	None	5.36889274065	10	5.50499843182	None	0.366797446549
4_5_38_10_0.3_246	4	5	1	1	30	10	0.3	6	R1	1	G	4	S1	7	L	15	A1	18	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.40470849694	6	4.58864101563	6	8.46309136742	None	6.76506458923	None	4.04876831761	None	2.22715314033	None	5.83212734935	None	5.48647006327	None	1.6235389969	None	6.80310093982	None	9.98887438505	None	6.50180136114	None	2.21763428327	None	9.49533009166	12	5.76400525558	16	7.31808348148	None	0.940583181609	None	8.98452221298	None	7.34247839002	None	1.34627460401
4_5_39_10_0.3_256	4	5	1	1	30	10	0.3	6	R1	17	G	5	S1	20	L	2	A1	9	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.36518666349	None	1.98671104714	None	1.31287431337	None	0.704153006012	None	8.71463146598	None	4.08692365472	None	0.357248937188	None	8.51461017659	None	9.29344162104	None	8.03581088937	None	3.31433803312	8	3.33635305979	3	0.827726907979	None	1.91350687398	None	8.02377149187	3	2.97024581635	19	4.65664987052	None	0.177812361886	None	8.4765579076	14	3.52808640396
4_5_40_10_0.3_266	4	5	1	1	30	10	0.3	6	R1	2	G	5	S1	16	L	3	A1	14	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.27257002903	None	1.29522866764	None	0.1690210965	4	9.34163099345	None	0.46409509564	None	6.88928645949	None	5.17157486724	1	3.54005024655	None	5.31381192399	7	0.17465130589	9	6.10950332162	None	5.98599132445	None	4.80077866403	12	7.22681055544	None	0.606093120348	None	7.74077339611	4	0.929670074941	9	7.67706641437	None	0.588291872603	None	6.68255372885
4_5_41_10_0.3_278	4	5	1	1	30	10	0.3	6	R1	4	G	10	S1	12	L	13	A1	1	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.43536085211	None	4.65073533312	None	4.12664317485	None	7.88008492482	None	6.85660609574	8	4.40727145897	None	3.31936458134	17	8.64045989153	None	0.0466973563804	None	5.0647455892	None	2.71820200539	3	0.508179302493	18	7.35169957054	None	9.51323617432	None	2.16252599582	None	9.9850920206	18	2.7381615525	3	5.43542135888	None	9.12087488128	9	6.67292253309
4_5_42_10_0.3_290	4	5	1	1	30	10	0.3	6	R1	11	G	7	S1	10	L	13	A1	15	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.15955210005	18	6.22627362112	None	8.36247758418	6	0.500730377839	None	9.89305410014	4	5.66776312268	None	3.7066622318	None	6.98243246969	2	0.687947422516	None	6.56352615876	None	5.77860249261	None	0.128390055077	None	7.72927891535	None	6.45998547342	18	9.90735681858	None	3.25600749364	3	3.19287200783	20	9.10550199365	None	0.445214259453	18	1.46355983636
4_5_43_10_0.3_302	4	5	1	1	30	10	0.3	6	R1	5	G	4	S1	11	L	12	A1	8	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.333910105909	None	7.24875940712	None	0.962001943803	None	1.32592848651	19	8.20562562092	None	7.23891504536	None	4.61635257142	16	3.88960300321	None	8.93648734244	3	3.43694758438	None	1.17837053182	9	5.37150411897	None	9.69816335272	6	0.849680655456	None	5.91284649279	None	2.49249065122	None	6.37901151524	None	8.32635260755	None	0.895010652256	None	0.387773736796
4_5_44_10_0.3_312	4	5	1	1	30	10	0.3	6	R1	2	G	10	S1	9	L	17	A1	3	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.57671593878	6	4.42714332826	None	9.93012527619	None	0.84742854242	None	4.77195987124	None	0.787981428319	None	3.2404247029	None	3.27247081099	None	2.74193185585	12	3.10764474083	None	8.47532878002	None	2.11245344999	None	1.20285979684	None	6.05507149051	None	7.49820949406	None	4.22945606659	None	0.726349029343	None	6.3507266775	None	4.43970970065	None	8.42492912215
4_5_45_10_0.3_320	4	5	1	1	30	10	0.3	6	R1	1	G	12	S1	4	L	3	A1	13	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.14936374216	None	0.552212215353	None	8.94826754846	None	8.47305344899	None	2.34630655328	None	3.71849343509	None	2.26061129111	17	7.4035143687	None	0.278952058404	None	4.19452105466	None	8.77769838432	None	1.71123308431	None	7.60541124814	None	4.0849371261	16	4.52479785841	None	5.06485872137	18	2.96878142105	None	9.60820800157	None	7.80319183562	None	9.47382164255
4_5_46_10_0.3_329	4	5	1	1	30	10	0.3	6	R1	4	G	2	S1	12	L	11	A1	1	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	20	4.32232636953	None	6.23768902492	20	3.60741760733	None	5.28237899411	None	4.30418442629	None	4.21211715482	None	3.44382226667	None	9.92955224133	None	8.96085655746	None	8.07563978756	None	2.16637166349	None	9.88087721988	None	2.86240309041	3	0.597739065966	3	5.85725675819	None	5.45683996396	6	0.964398321753	20	5.07497476198	None	0.204644384296	None	0.14845486977
4_5_47_10_0.3_340	4	5	1	1	30	10	0.3	6	R1	15	G	11	S1	12	L	16	A1	19	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.09822451546	None	2.479519023	None	7.06689224699	None	3.9746559178	None	7.26330848934	7	5.04810144626	6	1.29813149416	2	8.82073429762	None	5.61412510482	9	8.31151690563	None	4.55492380184	None	3.75767091603	None	2.1884119815	None	4.14599679561	None	3.81733220728	4	6.09180210237	None	1.08879367435	None	2.78648496333	4	3.72541049201	1	6.8645438152
4_5_48_10_0.3_352	4	5	1	1	30	10	0.3	6	R1	19	G	20	S1	5	L	7	A1	1	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	17	3.91140941594	None	9.16348219227	None	4.10423861683	None	3.97982016807	None	7.56665429072	None	8.29941275799	None	3.67671200383	None	6.43247529331	4	4.35074664978	None	8.21324445958	None	4.18794168988	None	1.3758063738	2	9.91806577064	None	0.768917423804	None	8.89179299383	4	1.50359412322	None	0.231206338919	None	9.05283154916	18	2.98702518033	None	2.08886682086
