10_10_81_10_0.3_540	10	10	2	2	30	10	0.3	8	R1	66	G	75	S2	100	S1	30	R2	85	L	79	A1	33	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.01220752734	None	5.87141596238	36	9.0330046625	None	8.61687218548	None	9.35254291513	None	2.45218565755	None	0.408464416345	None	9.39676886442	91	9.77772293358	None	2.31092056561	89	9.1054830963	60	5.50424563397	None	1.30559687393	50	4.45989243988	None	7.33857065585	32	2.43784678114	None	0.533535017463	None	0.7398199309	None	8.49782010161	None	5.04674869011	None	7.37620923698	36	7.84238465324	None	9.15206588527	None	1.00059432587	None	2.88918905898	None	3.05486917226	None	6.18031925459	None	2.06765077236	None	1.41792905915	None	5.91243597227	None	9.99562209105	None	4.73420414329	99	8.27006576257	None	4.50534352785	74	9.97080747467	None	5.34889056794	None	6.24059216448	None	4.54469870029	None	3.40224452221	None	3.80678075379	None	3.39619911614	None	9.4132473023	None	2.79350778956	None	7.75504961952	None	3.91076666517	13	9.94074697816	None	6.92152153675	69	9.24245976759	27	3.11773189604	None	3.1830734811	None	5.78480259205	57	4.65913831525	None	0.0875412604756	None	3.89335241	None	3.2391076311	None	2.49164935838	None	4.61213035067	55	1.23152749408	34	3.23084883096	None	0.744935593102	None	5.95334803477	59	4.64471803486	22	8.00801424818	None	1.07818736269	None	6.8711681938	23	6.41868620158	None	1.93810617341	35	7.51772410962	None	5.55844951835	None	1.52246062582	None	0.872235491158	None	5.90867197502	27	2.48775889556	59	6.81040662488	None	8.95049208629	None	4.55992981599	None	0.815656200808	None	3.03258130971	None	8.53086445328	None	3.78365993875	None	9.8812251938	None	3.84120975099	None	9.91249748279	None	4.15233100551	None	9.12647899162	2	5.26877182808	None	7.27774607702	None	0.412690793822	None	1.22421817029	None	8.41188413347	None	3.38740512156	None	6.00254591859	None	1.22516200967	None	9.0950065735	None	5.95256494059	None	8.75529355792	None	8.08466353888	None	5.32316365195	None	7.75149157383	None	4.99571885092
10_10_82_10_0.3_599	10	10	2	2	30	10	0.3	8	R1	38	G	62	S2	90	S1	2	R2	57	L	59	A1	95	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	48	6.27841399492	None	5.1810808021	None	0.478100071199	None	7.02210629246	None	1.59528298536	None	8.09620075411	None	0.462172656009	None	0.288518457662	70	4.01073111592	None	2.49610934047	None	0.911482744223	None	1.99634647755	None	6.77329237917	12	2.83966401322	None	5.19350005381	None	6.64218026861	None	6.63472825109	None	3.97525093235	None	2.13697439247	98	8.52353123171	None	2.48989380098	None	9.41705756223	None	2.37426736348	None	2.0064029563	None	9.49054909527	None	6.61013063721	35	9.08104917898	None	7.35785316002	None	3.05847500041	None	6.3288157298	None	8.92574662012	None	7.03522098104	24	5.67972754339	29	5.31137480267	None	3.35667808948	71	2.96299266078	None	6.64208833402	None	9.61670319958	None	7.0293070972	None	4.23438779947	None	5.08960989107	None	8.47001096606	None	6.79689155172	None	1.08021953286	None	0.325473324672	85	6.19400878786	None	1.43054629789	34	8.39103137824	None	5.58825020749	None	8.35375866727	31	1.95976905337	None	8.98371983826	26	5.45068631691	None	6.91836123308	None	8.25013684446	None	8.27138098206	None	3.52147028867	71	7.6690104106	15	0.190521920014	None	5.74943510338	65	1.33644109111	None	1.89244791943	None	9.78247421287	None	1.75572677011	None	1.42107387033	None	3.69428638403	None	0.655344833248	None	0.727432386043	80	3.67791975347	52	8.90307411081	None	5.98733081957	12	1.09548326064	None	0.0767848447271	96	4.32223882523	None	6.82003995196	60	8.62929729128	None	6.19066513968	None	1.40692587262	96	9.70467820611	None	2.80016839149	30	1.66789254824	None	1.90158948345	None	2.11488006492	3	8.89225153645	None	1.30281467246	None	1.48594895904	None	4.22561677542	None	9.77534772251	None	9.03066968974	None	5.5215054718	None	8.29680049885	None	1.00357836379	None	5.24613776048	None	3.31935561399	None	0.165520206352	None	9.12744572161	45	3.02382605999	None	0.323279010781	None	3.75840784029	None	9.2310198357
10_10_83_10_0.3_675	10	10	2	2	30	10	0.3	8	R1	36	G	58	S2	10	S1	30	R2	53	L	43	A1	13	A2	93	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.22695319476	None	8.32205221876	None	4.54363055426	None	3.58626174376	11	3.29847601637	39	0.157035441564	None	5.32312605242	None	7.19358188082	None	6.38156619224	None	1.68671876022	None	7.12521115937	91	4.29645997987	61	9.83680288326	None	8.86312336474	None	3.56274687954	92	9.99182129284	None	0.804454275927	None	0.682463842572	None	8.03859175966	None	4.37323892906	None	0.706073952295	None	7.29751451493	None	7.56635363749	None	9.76225631248	None	7.98429009984	None	7.35024588365	None	4.00992121742	None	9.79154387183	None	7.424203496	None	2.96698918157	None	7.79368715861	None	0.287023438624	None	6.6890234595	None	8.81788283403	None	9.88925977305	None	7.00016431009	None	4.616327975	95	8.42271930551	None	7.7417561478	None	3.21135929946	None	5.43506391417	82	4.63629071024	33	5.14951177259	62	2.11337944633	14	2.61534501013	56	0.583429660055	None	6.36486429174	None	8.59394095077	95	4.55264794056	None	8.73314429456	29	6.82789257087	None	8.93474652909	None	7.3562147392	21	8.32185054588	99	7.45795788949	None	0.105086564355	None	8.92611058372	None	4.76171026665	80	8.91982158839	82	1.35617079018	None	8.09195235976	None	5.18852974434	95	6.91924225881	None	6.76417126718	None	6.22433775777	17	8.23239999798	None	4.51478415654	None	6.58932308933	None	3.68818452827	None	0.808899886515	68	6.6156027583	None	4.83527677739	1	5.70324912348	31	2.973185373	97	8.42327437604	84	3.9490423984	78	1.870703154	None	4.33740383617	None	6.76750906798	32	5.74157547479	None	9.66625633052	None	3.13101781177	None	0.162338993568	15	9.84483943926	None	4.04640298847	None	1.6674343379	None	1.79621354603	None	7.78923635971	None	0.404084429519	59	5.62016027359	None	5.57944263427	None	6.6333780187	None	4.6004577327	None	8.6560694141	None	8.35782104113	None	4.63981576649	None	3.40907378806	None	6.2369684398	None	9.03346507118	81	5.07177058311
10_10_84_10_0.3_778	10	10	2	2	30	10	0.3	8	R1	64	G	37	S2	70	S1	47	R2	84	L	74	A1	50	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	8.7864767515	None	1.68426815611	None	4.80330242928	25	5.3972119744	None	2.9803330218	72	7.2055074709	48	0.137159471085	None	6.83575105631	None	5.59001602559	None	3.29131873187	None	7.54081021773	None	2.88035484168	59	1.04575806864	None	4.89937883014	None	8.12147563324	None	1.50176448732	None	4.93917501176	None	3.36115118234	None	9.28457955707	None	0.727503239016	None	1.81140155475	None	9.17718254946	None	9.83858707586	None	6.27603466635	None	4.29900854068	None	7.3226941776	24	7.83547812939	61	7.14156826834	96	4.71480479399	None	4.8164546801	None	5.52158890307	None	5.58183042091	None	9.13335100453	None	9.077262274	None	0.275280164416	None	0.000417553786179	10	5.23297807039	None	9.14480269573	None	5.79728995081	None	1.60208911269	None	2.63010019693	None	9.20759109219	None	3.72005980537	None	1.03049958832	None	2.02626083886	None	4.9174016603	None	3.10414835724	66	6.7835326605	None	0.602249200775	None	9.55847734737	None	8.0038051525	None	8.59747819853	None	3.95712825085	None	3.67723499954	None	1.36500638691	None	4.12593904295	83	3.32107376213	None	8.30774424955	None	6.02045729536	None	8.17771635784	None	4.05823020358	None	7.18514190084	None	0.145569536251	None	3.44625240497	None	3.63311039986	None	1.53853101799	None	0.004730590938	2	6.79720453485	None	1.83725190227	None	0.776622850847	None	4.76587026799	None	5.74726791697	None	6.06191431506	41	0.299162227693	None	4.28849512726	None	7.14448024336	None	2.01203999094	None	0.119429576805	68	2.87539524248	95	0.640889892528	None	3.9779271208	None	7.7446936058	None	0.0480202983783	None	0.932828949636	None	1.52780843769	83	5.32514468712	None	2.23881349514	87	8.44815707731	None	6.65020650649	None	6.69084611241	None	0.425341165468	27	0.803413897046	None	1.88608415258	None	3.98991906301	None	9.91270931782	None	7.49467661063	7	7.61386557358	None	7.42085957174	None	6.41010003504	None	4.50360036772
10_10_85_10_0.3_856	10	10	2	2	30	10	0.3	8	R1	34	G	74	S2	87	S1	19	R2	30	L	4	A1	90	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.684988360617	None	8.61000418268	43	6.21785515156	None	2.95389030664	None	3.37747568702	71	2.85090205173	None	8.46323974504	None	1.7309826164	None	7.42911182879	56	8.06792899754	None	4.86864733045	None	2.54342220139	None	0.678158506265	None	7.80992196696	None	9.99873458633	None	7.04151998716	None	5.0553160141	None	3.71922435398	None	0.0552114165819	76	7.82339284414	22	5.78863152615	None	4.5217154764	None	2.32582402434	5	3.43619001538	99	1.19015930923	38	1.80302576251	None	9.95832281997	None	4.68809931217	2	4.15778638604	None	7.44647820501	38	2.0313229348	None	4.08105216886	None	0.998835541612	55	6.34076331908	None	0.486363654683	None	7.65561046167	63	5.14193647723	None	5.74917394798	None	6.74393943796	68	9.76178488827	None	0.943488401845	95	1.87373491809	None	3.62528691492	None	7.25381353441	None	5.1200501551	None	1.79599060661	None	3.70833660527	None	6.8139601224	70	5.78171659512	18	1.15858468536	None	8.22620056497	None	7.25934361225	31	9.50421285397	None	2.09871478545	None	0.779394649613	None	3.65515809379	None	4.13172002718	None	6.29820459677	None	6.05752131445	None	1.77580944072	94	0.295729693437	60	7.59696617788	83	0.542158806345	None	3.64428377267	None	6.81173660649	None	1.70551400552	47	9.3138629241	51	4.41431383925	None	3.69689316496	None	8.22639113298	None	9.35860111664	None	5.66112378331	None	3.93288970876	72	7.74925111876	35	6.56965776382	None	4.88064218602	93	7.74653753259	None	9.00704188107	None	5.85434653141	None	3.78199441784	None	6.81272102624	None	3.6093404174	60	0.0249130175336	92	8.51323712994	None	8.02348385387	58	7.72425287936	None	5.66672515542	None	1.17639481716	64	5.44089537713	23	0.583607353874	None	6.96667111108	None	1.17384743271	3	4.28953819674	37	2.25008392487	None	2.98494550677	None	4.92924228492	None	9.34341987388	None	4.74023851104	None	9.9523410702	None	1.06003979876
10_10_86_10_0.3_935	10	10	2	2	30	10	0.3	8	R1	66	G	8	S2	58	S1	61	R2	28	L	95	A1	4	A2	93	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.60324348571	None	4.14841791101	63	0.904852868202	None	5.3387147425	None	6.19293994458	None	3.1578640591	None	8.62187234892	None	7.4629644885	None	2.41161855815	None	4.03221565477	60	6.36627522501	71	3.6525197794	None	2.46851900994	None	1.15923328225	19	8.6921927088	None	3.90398194365	None	9.05143884338	None	3.45162984948	None	4.82489014874	14	9.24768204662	None	7.86237889249	None	5.81446853687	None	8.35348685665	None	2.80669749604	None	3.88229958452	None	4.34237491564	1	3.40802960078	None	0.582932939616	22	7.11987918083	None	9.7785303301	None	2.42764037192	97	8.91663751371	None	4.42434935184	None	1.90756140606	None	4.03058964948	35	4.70153508839	50	9.7571879945	None	9.43041859362	None	4.12703038769	None	4.13879364184	20	3.52842477905	None	5.47277368959	None	2.78170630949	None	9.60427554598	29	8.84364301855	None	3.34020141151	84	1.84972379231	None	9.44825805964	None	7.75731977655	None	4.51332793441	None	9.04192748224	92	2.1146948557	None	2.57937601641	63	3.78131704562	None	3.27468552268	None	5.72416663786	None	4.5396087133	71	6.06168494115	None	5.42751772263	None	3.57167780565	52	2.42207070229	69	1.35874510159	None	3.65346851873	None	5.94471501237	77	0.70869399711	None	8.24406992802	88	4.60853919708	None	9.03507515687	None	5.52884680872	None	7.22879357538	None	3.74975659987	None	3.41608243784	59	0.228302650336	None	1.68065659524	None	3.89291250152	43	1.35509605519	None	8.48504730968	64	0.894379397927	30	7.70541104135	72	5.48581114038	None	0.766295743648	34	0.0373628123067	None	9.49550488775	None	8.06056331745	None	3.31655791064	None	0.237508223877	39	7.9950592743	94	6.33442119529	None	1.9604617461	100	1.97300930482	3	5.97647295525	None	1.67439689593	None	1.10986473473	None	5.68453626345	None	3.10402541393	None	6.14497539088	None	1.5750322421	None	7.36542862583	None	4.40900717608	None	1.26823164866
10_10_87_10_0.3_999	10	10	2	2	30	10	0.3	8	R1	98	G	8	S2	32	S1	24	R2	13	L	99	A1	77	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.65714589645	None	6.21485185055	None	8.0323458427	None	6.60912060683	None	4.93672949973	None	1.45572089607	None	8.08945077701	None	2.6568020899	None	1.57411906131	None	9.4267797504	None	8.7780626977	None	7.31835227268	None	4.5129610342	None	1.58358470008	None	5.80616930837	None	8.821396611	None	6.94372730825	None	2.35945881471	73	3.2903055385	None	5.63554296515	None	0.113969247474	64	2.96816199608	64	0.415517902712	None	5.05886689044	46	3.28650352574	None	3.74521423658	None	4.76644805304	None	3.01132436919	42	2.10774580688	None	2.72427151948	None	6.11642852777	None	8.07067095086	None	1.01677688645	95	5.63365590029	97	3.28952160383	None	5.31534859086	87	8.56320719999	None	3.84651450745	79	7.50552383398	31	9.98610420881	None	7.76918130282	None	0.0173199986496	None	9.86806730488	None	7.79224606739	None	9.07689342284	None	9.34568410395	74	7.26986618087	73	1.46761781741	14	7.92356554758	None	1.58434665277	None	4.72671291379	None	3.60313870748	None	9.25869701352	14	4.81615050184	84	3.84184140885	None	8.07701566486	None	9.36920216344	None	6.49391879383	None	6.57567280678	40	8.83262765533	41	9.56163661837	60	9.21314102624	None	8.88339071967	None	1.8240587252	None	1.2552432823	66	2.37292580492	None	3.09605236183	76	0.537308564957	84	7.47509657313	None	9.98041496764	None	4.44587610928	None	1.10391157318	None	6.73968025726	None	4.98249855203	None	9.44050433313	None	4.9792362968	68	6.31152385204	None	3.7636035966	72	7.98382363173	None	4.53525639695	None	6.13987131826	57	4.2474673122	None	5.40914645872	None	4.02417536992	None	6.64245584556	None	3.95040188894	None	9.33697908022	None	9.23798513486	60	8.76456781764	None	2.05421443751	93	3.65047187012	None	9.90957203037	None	8.71565480165	None	5.5794944396	None	9.76256241595	None	1.00955445931	None	1.99303781022	None	1.36717144873	None	6.46512122234	44	9.89013948178
10_10_88_10_0.3_62	10	10	2	2	30	10	0.3	8	R1	68	G	44	S2	2	S1	70	R2	23	L	48	A1	56	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	2.31816819672	None	7.92101642175	None	5.69398702674	None	6.1691065881	None	6.03859308168	None	6.98811194847	None	5.19798714237	None	5.49202482932	None	5.9376637725	None	6.68114263408	99	9.72869947933	33	2.01920235843	None	4.97992256765	None	6.27325633216	39	9.70500825441	27	4.09772357888	None	4.93356904761	None	8.6748404096	None	5.8957370927	None	2.71883345593	None	9.92177076121	None	8.24256517173	59	9.02875060179	90	5.22122015881	None	7.2450823597	20	7.96413531674	None	8.75987753116	None	2.35712029729	None	1.04216367471	None	4.08261987299	None	5.30512147186	None	3.4321643507	None	4.96859058373	None	1.7600452177	None	5.62545950099	None	2.5068787503	None	7.13225205866	None	2.857494339	27	2.04788671133	25	4.53555339622	None	7.88473750399	None	5.13280524611	None	6.38260840157	None	7.94377836355	None	4.51194124477	65	4.89981903473	None	9.88534480375	43	6.5938574794	None	9.45654028786	None	0.133789138855	None	4.98848918297	None	3.41169364341	None	5.67880745151	None	2.41729428339	49	1.17165803176	None	2.28194920911	None	3.33955246803	None	3.15619174999	3	9.98399551633	None	4.31783236983	27	3.57583993814	98	0.46192215657	None	3.64660463225	None	1.06932107386	None	7.47385983073	28	7.69672538062	None	5.51003401889	None	6.80884056352	80	1.49104752852	None	2.89117854552	18	2.3984017503	None	0.793879633288	None	5.23523502675	None	0.0145561738023	None	2.25673669651	25	4.48556734311	None	5.623523352	None	9.09680057198	59	4.59754816353	96	3.57335853554	None	9.01403891867	None	9.14706546414	None	9.83189512394	None	8.81566010378	43	8.20586932762	None	9.27057784472	None	7.23664369353	None	2.84100811644	None	8.81643907276	None	2.70866509476	None	3.48515731141	None	6.53753196347	None	6.3869289434	None	4.93400427866	None	1.62928150817	100	3.83526328724	None	7.51405023263	None	5.98338530182	98	8.16726476802	None	9.52008340762
10_10_89_10_0.3_111	10	10	2	2	30	10	0.3	8	R1	1	G	93	S2	99	S1	32	R2	82	L	39	A1	12	A2	84	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.739912553754	None	8.56024158605	57	3.82814524659	95	8.90970300918	None	2.28732561295	13	5.36016433513	None	2.52461141357	None	7.05024769785	41	9.97213544975	44	4.03099237289	None	3.44404874017	None	8.94493764752	None	0.781625142217	90	8.72050711648	None	6.38183810387	None	2.54371630191	None	3.22135867961	None	0.130306238588	None	7.57821631268	None	6.41446758824	None	1.95277039801	67	9.87707712987	None	9.07365515413	None	0.214830902343	None	6.66149579787	57	1.80580469051	None	4.80561719689	None	7.49167623486	None	8.59014194637	None	9.72270333352	None	0.361281037367	None	3.75558066039	37	9.46461216207	None	3.33040429562	None	8.33113765898	None	4.24892429829	None	7.94451487503	None	8.64834115782	49	5.7238808225	None	6.30052312109	None	2.83067614987	26	7.78454182621	None	0.696261065344	94	6.05400686469	None	2.41226287291	None	4.41192908686	None	8.41830158848	10	3.00764922225	28	5.57068861045	None	7.60302998656	None	1.66259478507	None	0.0615426963642	85	1.09294980355	50	4.66623570323	None	8.04442840037	None	7.46291423306	None	1.7773146752	53	7.04562307017	None	0.848490934105	59	8.63635387946	None	3.48395493981	None	6.48475001329	64	1.04219759889	68	6.52346664392	24	9.76252415246	None	8.84401028433	60	7.53736449114	36	3.82309826628	66	5.93971201998	None	1.62543463225	None	9.41552346742	None	3.48361588273	87	1.68959855919	None	2.54728248512	100	9.29598982017	None	9.59553136386	None	6.40688597246	None	2.06684091623	None	3.77808713396	35	0.514260887219	None	2.34745315832	None	3.78325802888	86	3.21136927809	66	9.32086900547	88	4.58365301077	None	5.36011652492	None	7.02136112783	None	3.76252844692	None	5.01451480447	None	4.74826127284	10	2.61706863355	None	2.16013572369	None	9.36155007916	52	1.69639407642	None	6.0278991344	None	3.7030865879	13	5.0402397568	None	3.99352788098	None	1.69927505466	None	0.18305010954
10_10_90_10_0.3_180	10	10	2	2	30	10	0.3	8	R1	91	G	97	S2	10	S1	74	R2	81	L	62	A1	77	A2	75	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.14870707245	41	7.63716183463	None	7.57851476551	83	8.6131074801	None	5.60609476011	None	6.07603755695	None	5.04106024838	25	8.79548653303	45	7.58287804711	8	7.94272247079	12	2.22173816682	71	8.251194777	40	2.55430405299	None	9.92939329105	68	9.76808378266	15	0.243081321289	6	7.7312665637	15	2.14565281243	26	9.63740915854	None	4.44015674494	None	8.92330989885	None	3.78622830656	54	3.48308309622	85	9.08595936696	None	7.09800434613	16	0.428471706878	None	8.35625715093	None	2.6210740983	43	2.09502188448	None	5.9833869169	None	3.91407793175	None	9.82833581344	8	0.835106113046	None	5.94668886276	18	8.78720325394	None	8.66803239704	None	3.18704358367	None	5.9291665592	57	4.34724205168	None	6.97334982268	None	3.85949906213	46	9.14246274593	None	6.45808354992	69	2.17017198212	None	8.53262423247	None	2.67547165266	None	8.07247506819	None	4.21121559782	None	0.437013685781	63	3.37528922912	None	2.73550543435	None	8.33111327871	None	1.13627773845	None	8.14570436847	None	5.88394946451	None	4.1251747566	27	5.83485455341	None	9.84681667032	None	4.30788408101	None	1.06561750557	None	4.66752787623	None	0.950061822352	None	1.99896905508	None	4.51363404466	None	2.66441550398	None	5.62322521523	78	5.31605796714	36	5.17937716091	5	7.78810282263	None	2.14428206831	None	5.33125587913	None	9.22930417518	None	1.27167538385	None	2.66347123777	None	7.28436079724	78	2.60378703409	35	8.22717957961	None	0.510206374266	None	8.16974687909	None	8.14121065349	None	2.04604189289	99	0.15385786771	58	9.79668756814	None	7.59060064581	None	4.86849311991	None	6.07494843708	84	1.86142734779	55	9.75337107457	37	7.96832340067	None	3.78130621401	None	3.66079577983	None	8.31939067711	None	9.54721569915	None	8.2434978718	None	1.77641880359	None	1.85276758265	None	8.27675906054	18	6.30307668961	None	0.120636345785	None	7.29484074692
10_10_91_10_0.3_264	10	10	2	2	30	10	0.3	8	R1	59	G	27	S2	60	S1	77	R2	90	L	87	A1	25	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	9.28789441349	None	9.50519748484	78	4.50686390261	74	6.83486820684	None	6.42661415379	None	9.32517811267	None	5.70849481564	58	6.68086585162	None	0.533385228715	93	2.32866347971	None	7.7714634078	4	1.39642752653	None	9.98112236148	None	1.54346546246	None	6.80083364718	None	0.367873834074	None	4.70520987064	53	6.73606727491	26	4.66930625915	None	2.79593351019	None	2.34884018666	None	7.88097777465	88	7.07588789238	30	9.57858898692	None	8.97322805902	None	7.0076891077	None	2.06880857904	None	4.08172144449	None	3.60665542554	None	8.08722862749	52	3.58560436703	None	2.56470719048	17	3.51732591056	None	4.66155327661	7	1.19575313424	None	1.54048279664	None	3.51078973124	None	9.0786153303	2	7.60007543838	20	0.333570748125	None	7.1352475894	52	7.00119478752	None	1.4489286231	None	7.36724269612	None	4.18534198805	None	6.75887557123	None	1.67043218558	94	1.77820672474	None	7.20601003263	8	1.13220577109	35	8.16482278592	29	4.56590067509	None	2.87496483468	None	1.1646354047	26	8.9288966365	81	2.45063004792	None	5.38361117275	None	3.32757505677	24	8.37949892215	None	2.3226898485	None	5.03903045543	21	5.58037728962	8	9.27341727111	None	5.20421737788	None	1.77214405021	None	6.53047975757	None	1.85730404867	None	6.15681968866	None	0.285822066374	None	6.52266402842	18	5.87413231953	82	3.31424581605	None	0.356260762189	None	1.67619746997	None	7.42243902795	None	5.59502837411	None	9.67515958146	None	2.02529446681	None	6.91102219351	3	7.11688191079	84	6.33131415406	None	3.80700335854	None	3.78955814449	None	6.47764688621	None	8.29506542866	None	4.3026651767	39	4.65314424817	None	2.7497050526	55	2.98095248456	None	5.09064805755	None	8.13748434554	86	7.98088614337	None	6.46140660176	None	2.52683019063	None	4.79256112066	None	1.72546542974	None	2.50494682392	None	0.517855420601	None	7.30575813212	83	9.85938573217
10_10_92_10_0.3_338	10	10	2	2	30	10	0.3	8	R1	83	G	4	S2	94	S1	41	R2	73	L	96	A1	93	A2	76	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	2.90950931201	85	5.39506388332	None	1.89939526427	None	6.30098278889	None	7.79197342453	None	8.94501242734	None	6.90313606751	78	5.02735973721	None	2.26154266153	48	2.91696017431	None	2.2348451721	None	3.36155048469	None	9.27976055545	None	0.796592518927	None	1.42706386787	55	2.1138323971	None	4.23659860035	None	0.50274109569	None	7.02529471175	None	8.38328295185	None	1.21564448187	None	1.8089178116	None	9.11491818187	81	7.65090820618	None	9.81204983708	None	8.44656690604	86	0.062294042671	None	3.84586887914	46	8.64790749965	65	2.8408793332	None	2.07729643046	None	3.55690386345	None	0.577027939007	None	1.95686673096	None	7.12909804775	29	4.16063219928	89	6.01321666731	None	1.28450320814	24	7.57658764467	47	7.21135245838	None	8.01090156559	10	7.76734370459	71	4.645348403	None	1.71959744406	2	4.29557415942	None	2.34139510279	48	9.06774385034	None	9.61128853741	None	6.21042915038	None	3.06309585771	9	0.703410920702	None	8.87217024469	None	4.84580237535	None	0.241943857287	None	2.56605348288	None	4.21151059658	68	9.30133474309	None	5.55142553873	None	0.761645008256	None	8.56892003923	None	4.79977947739	64	2.52306259491	None	6.05846157824	71	0.454900611908	None	0.967772380044	None	5.31100470169	None	1.4087675725	None	6.39869181954	None	2.19646050316	None	6.67628196559	52	3.92573932426	None	4.55467575495	42	1.4992963237	None	0.892850270846	None	7.06952635356	None	0.409584327871	None	3.48798340789	None	1.2818415077	37	5.69332692403	79	9.71215923517	None	0.696188529414	None	9.44899192814	None	3.86822161194	None	4.770249845	None	8.29646569406	None	3.41921698059	None	0.0502076171518	50	5.30365072703	42	5.97594882283	29	4.31122656027	78	9.50240223423	None	3.27471669921	None	2.21987075331	None	9.77881640602	None	5.96592273653	None	2.28670729301	None	9.93995047795	None	1.663346708	36	2.2426554536	None	5.98513095933
10_10_93_10_0.3_410	10	10	2	2	30	10	0.3	8	R1	62	G	61	S2	39	S1	100	R2	29	L	42	A1	36	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	4.52583172059	10	1.5752374904	2	7.69226642538	None	9.53494489791	99	9.09981617736	None	9.27005894317	11	7.69596468604	None	9.69087460659	None	6.46895460315	None	0.14074545681	12	7.62590602563	None	4.89228681747	None	5.07156790109	None	7.93640775956	None	8.63722610042	None	7.22289665398	None	6.79345233529	None	9.21105510973	None	8.15778531819	None	9.424023819	None	2.28856929814	None	2.35692358952	None	7.38702638415	None	8.25886086401	38	9.4576546218	None	5.78906272318	None	4.71388287368	None	9.82975058618	None	4.11591106022	None	5.3547603948	None	7.5830977207	28	7.34363212867	None	7.50413711067	None	7.45323129389	None	1.47095351662	None	1.62548818511	71	7.68172281274	None	3.89619209288	18	1.59168648315	15	8.75749360004	None	1.76246565735	None	4.52188105507	None	2.74708685276	None	0.908800591271	35	3.17609213414	None	1.14852838569	None	7.40148666685	None	2.80092139569	65	5.75711058457	None	8.99047214214	None	1.1874439655	None	1.56369404254	None	0.546690728879	54	1.50848067776	None	7.98541085598	None	2.12164590879	72	9.99399041802	None	5.46471908331	None	5.65131425023	26	3.50921574882	95	9.42392101739	None	7.30057680833	82	1.33133536926	None	6.82943706865	26	0.525041254803	None	2.81096244376	None	3.64849066813	None	9.95678170848	None	9.25165973921	None	7.23769439849	None	4.7092576602	28	7.81965866906	86	6.7010229277	None	9.52159932568	None	4.52246722111	None	8.41156206276	None	1.716705065	None	6.18233110729	None	3.73321226035	None	7.97283605373	None	2.72871642803	None	8.16242966172	92	0.0135563630686	None	1.03991364036	90	0.206930647691	None	5.65972674122	91	5.71131897977	None	7.68388221973	None	7.59603310848	55	5.55801413123	None	7.44152085311	None	1.96370658464	86	3.07128983738	None	9.5790383137	None	2.60058544832	None	6.2132482147	None	1.02502002983	None	9.06235638569	None	5.68908050078	None	3.39288603159
