10_11_89_10_0.3_128	10	11	1	1	30	10	0.3	6	R1	8	G	32	S1	48	L	87	A1	66	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	9.99910689542	None	4.98031769407	None	7.9884181137	9	2.43297080784	84	8.22489135683	None	4.28506994489	None	2.48087406746	None	6.51550336363	None	7.58428234696	None	7.95677980645	68	4.7535991835	None	7.02031490437	None	7.26012032751	29	2.69182143988	None	2.21256091022	None	9.89449978077	None	6.09260905417	None	7.66703043224	None	6.5367288518	41	2.2890521967	None	6.55644298156	None	7.54086101759	None	2.54132538106	86	0.401103971635	None	0.626891000416	None	0.173138107158	28	8.30653378174	57	9.24708559042	None	8.22078884474	None	4.57315055819	53	6.69565421602	85	9.22201329629	73	0.195708998386	None	8.72048870095	105	5.41390137087	None	1.54690060223	None	9.21519164748	42	0.284526289205	None	1.88880318798	4	8.4317471598	None	0.558529163678	59	9.75124623848	None	4.22145485838	1	1.33841051477	None	0.016382290766	None	1.37807525799	None	6.97901155862	2	3.80873569101	None	8.80822136023	75	0.868236473417	None	7.23165018038	None	2.18218729934	None	7.82144959237	None	0.606587305382	None	5.37335914046	None	8.09456737	None	1.19900678623	None	0.981661371815	60	9.99980795385	None	5.09881848292	None	5.60165829734	91	4.79920882859	58	0.671505311008	None	2.91960517139	110	3.99457430353	71	2.71516356671	None	8.54253997975	93	7.82314736285	None	6.64506972537	None	4.2827398268	None	0.541525093446	None	0.110518831302	None	3.26168738756	96	2.0569269276	None	2.13019987247	None	0.690834733051	None	6.25083306108	None	6.89311240011	None	6.23267508608	12	4.45617433406	None	8.03492515027	None	3.01501041612	None	0.461346610668	None	6.48113456035	29	2.06288788446	None	0.780673925211	72	2.29983984969	None	7.69651916994	None	7.61138383798	None	0.360473664042	None	3.88451099718	88	4.50616027779	None	4.17006126849	None	4.60702563242	None	3.56796411152	None	1.33352464059	7	2.47528931745	None	3.62946306032	None	0.93719741364	35	7.78290514561	None	5.50022174074	None	3.99346034435	41	8.08197595657	12	5.61593200034	None	1.93380644668	None	2.20596867293	20	6.70372961628	None	9.49392650919	None	6.81791917251	None	5.96933650924
10_11_90_10_0.3_183	10	11	1	1	30	10	0.3	6	R1	93	G	37	S1	76	L	42	A1	72	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	4.652860596	None	3.85637131247	None	2.74197722344	90	3.36758904144	64	8.7806605675	6	8.71988373625	83	8.68888154519	None	6.36392326918	None	1.2279478873	None	5.18255465894	None	9.83860877073	None	7.24021641184	None	5.62403362706	None	8.11027721133	None	1.31077214731	15	6.15311199412	22	8.37026565432	53	6.84433500713	None	3.13269357444	None	3.84210005979	101	7.32103311564	None	4.77063962211	None	0.619639621509	None	6.11147862053	None	0.785535508174	55	8.80035407406	38	8.37892776776	None	2.20473963054	34	2.91081326996	None	7.94564019964	41	5.31436602348	None	1.0490337308	None	3.9731358317	None	7.71689910319	None	0.316540161224	4	8.42767180782	None	7.35475387195	102	1.24530861296	6	7.65539769152	None	2.02829688692	None	8.99263089945	None	4.80469246736	None	6.58046845808	None	2.62711403711	None	8.55760319662	96	1.24538304673	None	4.79137458457	28	6.1025130735	None	7.72946310274	None	4.41931516301	None	9.08525255308	38	8.43220070221	None	4.15286624217	None	0.994101257497	None	2.35834353235	11	1.56051033627	44	5.91103708433	None	9.66930302796	None	1.60463955251	None	9.66785670917	None	8.94186230632	57	4.37308718369	None	6.48187878227	67	2.79208615078	None	7.93632565884	None	9.5145066216	27	3.22415730688	None	5.03880845502	None	6.34030290806	14	3.61214267979	None	5.88222758805	16	3.49324306784	None	7.66490733688	None	9.86633787319	None	1.86129850795	49	1.0601871046	None	4.24109252365	None	1.58485149622	None	7.85229079795	None	9.19265838383	13	4.32853430126	None	5.54895560212	None	0.50412460141	None	2.35794268096	None	7.1909476563	None	9.21879162301	None	3.08869143438	None	1.57025373902	None	1.79766285837	71	1.65610341144	44	4.76213987704	9	4.108563967	59	5.78997602948	17	9.28929668545	6	4.2623128505	106	5.44726795023	None	7.60130336992	None	5.92224954563	None	0.0290543290108	12	0.244859482807	None	0.506224728504	109	7.35361845351	None	1.3597528661	None	6.32356089291	None	2.89953415432	None	2.84090870024	27	1.34593190311	None	5.27163351179	None	6.17012411722	103	4.12730831585
10_11_91_10_0.3_251	10	11	1	1	30	10	0.3	6	R1	101	G	43	S1	40	L	102	A1	91	A2	89	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	2.00683778503	None	6.6998117399	17	8.88118043317	25	5.83030337255	None	9.34190806805	None	4.10276091592	None	8.62942252124	None	6.1112968199	88	6.45642796889	None	8.31689473298	None	6.23732044667	None	2.14901338669	None	5.66177881617	None	3.28606647131	None	0.531759344971	97	8.85814256198	None	3.47604326718	None	6.3964083972	9	4.51060348691	5	6.02229710913	None	4.25563976039	None	6.9638048489	None	6.02624485344	None	5.10729440866	None	5.86993211788	None	4.76045756678	None	7.72358787709	None	5.22549029566	None	7.46632255794	None	3.65417581677	62	7.59574724038	None	7.89476205425	None	1.13176237886	68	8.79006338616	None	2.93111125157	None	9.6360246141	39	7.60460821638	30	7.18497176315	74	9.57872484797	None	6.12723162298	None	6.16577999682	None	7.18781883343	None	3.88111648317	87	9.22544982372	74	1.46617778115	None	8.15187050369	None	2.58300928837	53	9.5838585036	4	1.69144790954	None	2.42895577461	61	0.520891052408	None	3.9950898797	None	2.13451461151	17	2.93326282036	34	7.04890894763	94	2.79468981878	None	0.0684122756016	25	6.58952492831	None	8.76859679866	87	7.72684522877	None	2.75289831247	None	9.04216674249	None	4.71149260473	None	0.601953122567	None	9.42012906089	None	3.71368964033	None	5.31142228354	None	3.52595912346	45	6.68578353304	28	4.60587502137	None	1.7474379971	None	8.60494885358	None	0.844513637544	None	2.94905268371	None	0.406236043735	None	5.44028442887	None	9.65128319348	None	4.77505335757	29	8.47487432084	None	3.20666923778	None	4.36581363727	None	1.21157426239	None	1.88837224158	None	7.23001293005	None	2.0939797569	54	6.43371630858	None	2.84590428572	26	2.26659302971	None	2.64702146172	None	1.75643871732	7	7.38724263	None	4.75972444213	None	0.0419445201415	None	4.68315529106	None	3.32721645476	None	4.77122160754	63	1.30756802794	87	8.26300589039	None	7.50603614701	68	7.1087303004	None	0.15344529997	None	0.307656598762	None	7.31199861291	None	8.22432281442	50	6.0052550169	None	8.43385365612	None	7.05971202837	52	2.25261175676	98	9.47248441479	None	6.98470311588
10_11_92_10_0.3_324	10	11	1	1	30	10	0.3	6	R1	84	G	98	S1	37	L	50	A1	29	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	1.42819190814	None	2.08093560954	None	5.86053556665	None	6.16457482291	None	1.55172711358	None	9.26624427704	None	6.08018672831	None	6.19825244632	92	4.09800024579	None	6.27312539719	None	0.303789718919	None	4.05613895141	None	9.46203611113	43	9.62219446739	None	5.69483779373	76	6.08459608457	None	4.57125110342	5	3.05996196334	14	5.76490238155	None	9.51749676621	None	6.95464279501	None	4.39413286795	None	0.424391275609	None	5.0200108115	None	9.02841922072	92	3.45096477163	26	9.44034660099	78	8.79565547941	None	0.34435912325	None	5.98572857156	86	8.68076009849	None	4.91307589726	74	7.33908271718	95	4.23708847734	None	4.03358390161	None	3.16488161969	None	6.03512612055	None	9.79816755473	52	3.37368005062	92	1.93547430031	None	8.80967208961	16	2.4456826421	18	6.30147783537	None	0.41822953149	None	8.73512895617	43	9.51767310567	None	3.05705870883	73	3.51182396734	None	9.84452767418	None	6.55172769192	None	5.40370715815	None	8.35873020633	None	1.44235157473	None	6.60865277653	None	8.05096750414	47	4.05751447876	None	6.78113503859	None	2.46793167032	None	0.468903826535	None	5.02543555651	None	9.32137110964	None	6.27679029685	None	7.39200040979	None	0.0152598567816	None	7.50182635591	None	7.06559509274	None	6.7966650754	None	2.31389367329	None	3.85060915971	15	8.57610403405	None	8.55642350216	2	3.17287445179	None	7.02724414916	None	6.39654355683	None	1.61523851544	None	8.98032863549	None	4.14574314341	None	3.21644262256	None	6.0312412379	None	8.86360361987	None	9.16918294134	45	5.06706953961	None	9.59791952891	None	4.4062498717	5	0.312234740892	None	9.63175041871	10	1.35409480663	None	1.6163906779	None	7.84096833343	None	7.36768168098	103	7.13441057477	None	3.8205940707	3	5.20219396759	None	0.785684952087	None	9.56443396643	None	9.36034561586	10	1.455224664	96	6.87121487178	49	2.10730754125	None	4.81802848392	None	1.42720604274	None	2.26463373908	None	2.30031812299	None	0.305419195433	None	3.63150410538	None	0.796334859472	35	2.99317239348	None	5.76823786626	None	3.25323760131	None	2.86839669108
10_11_93_10_0.3_380	10	11	1	1	30	10	0.3	6	R1	22	G	43	S1	42	L	28	A1	12	A2	107	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	1.40519602639	None	9.34830315587	None	0.36116551007	None	7.82833091479	None	5.68784683854	79	2.02659816582	96	4.5438922954	100	6.75749601023	None	4.59687239598	None	2.64441959646	None	2.65972870451	None	0.220800022474	None	7.04984734144	None	9.56725637706	23	9.9024100893	None	3.99881025403	None	5.09936552071	33	3.41342755837	76	6.5085045496	None	6.38435353624	None	2.40996214947	60	5.47566816693	None	4.8306157145	None	4.04346428728	None	8.36102873164	None	3.44068807919	97	4.33448318025	None	7.80474286526	45	6.17206676253	48	0.43954380379	None	5.35837799255	None	8.82646345339	None	2.76354319948	79	6.45879294299	None	8.53037430151	39	0.589108008921	None	6.77559598377	None	8.58195090322	None	9.28544677683	102	5.80209591492	101	5.90095621513	None	9.75244133222	47	9.2905436906	52	4.05595643333	None	6.70349244636	None	8.77674257869	None	9.82185748861	None	4.46199340038	None	2.33183216605	None	4.88011523721	17	1.94660603194	None	3.52722207696	None	3.84915271625	None	2.31060449027	None	2.40988836052	None	2.44069920752	None	7.09657057808	18	2.18975566797	None	8.30362924954	None	5.1215848141	None	1.94518107236	None	6.72122846437	None	6.23024007011	None	5.26212456543	53	1.8185779543	None	2.60844126683	None	9.98112082038	None	8.60501190915	91	4.71469951741	None	0.826740880087	25	5.73709596264	None	5.54034749065	106	1.72102338856	58	1.14532652607	None	3.47503191963	None	4.14221334126	None	4.10551601441	None	2.1487789546	9	2.66499655725	25	7.33301842603	89	0.214466185328	None	8.90328934935	None	6.92126374167	76	0.223378705935	None	9.48757002159	None	3.42805631024	None	3.54062706083	None	5.84474136653	None	7.12228203122	None	7.75721982342	None	3.25490934866	None	5.32726845428	41	9.62099890412	None	9.85112189767	None	3.80047306152	None	4.65123002358	10	6.16035053536	103	6.1265821094	None	0.56070412078	47	7.02465832349	None	4.87165125135	None	4.49771678942	None	5.83840155482	33	8.99818317881	75	2.35735000828	None	5.03565519037	5	0.0213526626249	70	1.79759090221	89	0.128236325145	68	0.761381193653
10_11_94_10_0.3_438	10	11	1	1	30	10	0.3	6	R1	62	G	42	S1	31	L	21	A1	104	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	4.24105060777	73	7.60400948503	None	8.66310495138	None	0.650874684176	None	0.429502454128	None	8.91125208122	None	0.940032824852	None	8.01785997666	None	8.39582075102	None	1.30198710157	None	4.20724438492	98	8.62404766784	None	7.14980735982	95	7.04788825969	None	1.02503735814	None	4.52323077892	None	7.52446680054	None	9.13524522003	34	5.3767078351	None	0.934505334305	None	6.22045887343	17	6.27181775265	39	2.23336092355	None	8.46530759883	None	8.14975111148	None	5.58139591359	None	7.20406260185	None	4.51506913086	27	5.42654546308	None	8.03018280518	None	4.37169330411	None	2.75603231642	6	6.08119957142	None	4.15663216081	None	3.13827152597	101	7.20461793365	24	3.42542164244	None	5.82130463008	None	1.90432164614	39	9.961922444	None	0.526255001202	None	1.39410967206	67	9.38951422408	None	8.5625117109	None	8.37611234677	None	5.61369223336	None	3.43109710845	None	8.73412553004	26	8.95185269229	72	9.08584764341	86	7.20964017026	89	8.56358053246	None	1.18992037303	None	1.20647293685	None	9.73022972659	None	7.12613528873	None	7.88756809573	None	9.1694640219	None	6.97493741155	95	5.3962949538	None	6.76618973213	None	3.81117994058	None	4.94109656486	None	3.09690797179	49	5.82638112044	None	3.80790467742	None	6.74143925135	None	8.69356777087	70	0.951070199914	None	1.73345827258	None	5.34044190281	None	9.71358734932	58	3.14188661732	None	1.93138932119	None	5.97495372155	None	4.86192452534	None	6.27277408849	None	3.74404834009	None	2.91572424254	17	3.21493826358	None	7.40572955416	None	0.330669652075	None	6.58352932834	76	5.75464897416	None	8.27965009183	None	2.0727663809	54	3.24643194193	None	3.72750191748	67	9.3927026926	None	2.44670105378	84	3.83904826652	None	3.29100101332	None	0.954553731847	None	9.02127326469	27	4.21897851243	None	7.16080658215	30	8.28255991424	None	3.4637085637	58	6.05616842606	None	7.84802650999	94	5.45421007382	None	8.49445872227	33	0.398339569385	None	4.31587939128	82	0.0208597618298	None	0.0551570797421	None	9.45062635975	53	1.76522142052	None	6.63514414297	None	9.50009717859
10_11_95_10_0.3_493	10	11	1	1	30	10	0.3	6	R1	6	G	19	S1	33	L	53	A1	107	A2	80	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	1.81502894644	None	8.77290346843	18	8.86649575484	None	2.35434202733	None	0.204368111651	30	2.29981457843	None	0.448556939921	None	6.51259062326	None	9.57057009523	32	8.17038112268	None	8.26800045655	60	4.8987417759	None	0.987100316459	None	1.77994225742	None	4.5050757949	None	4.97472122712	None	7.17542157941	74	5.53190402642	None	5.21910378139	None	3.45179144543	None	2.50917175876	105	6.31714975306	None	2.60645763002	73	0.662353666339	5	4.09920579873	None	5.52425417595	None	2.93478480135	1	6.787325025	None	3.33469743279	None	5.91732921658	None	9.32044457958	27	9.43971671923	None	2.71267396499	None	9.76574513539	85	0.499135714269	99	7.82209209265	None	0.557418951044	None	1.68499778141	None	1.21641260419	None	1.4459909564	None	9.29690504164	None	0.934751126376	None	9.79956556864	57	7.71626438603	69	5.73400532976	None	8.23892322997	None	6.51216817313	None	4.11725198669	None	7.13603464075	34	8.98293160394	None	8.00617824167	None	0.894516538896	None	6.89106023199	88	5.93917594954	None	0.503012462189	None	7.32019752046	90	7.94237293982	None	0.043545280388	None	5.2396971851	66	6.13492253024	None	7.72370454647	None	7.89271413037	None	6.73435813362	None	7.84411496459	None	6.02301545637	None	9.36082267051	None	6.28802651037	36	5.18775767401	109	3.86305449276	83	9.6899914061	None	6.36394258375	None	1.78275471049	61	3.7945738543	None	4.30363000306	None	4.004115539	None	3.79072859138	None	8.2506159679	None	0.0102962983125	11	6.28515377447	None	8.02855761092	None	4.85358645413	None	7.49514913799	13	7.76412718549	None	1.35152828194	47	2.67767832633	54	2.6492716439	25	9.99798612043	None	5.55477647191	None	1.2254857405	None	8.60253881235	None	9.027720225	46	9.57042298845	None	2.57859445937	None	0.222283778109	None	5.94757668222	None	5.10920704622	25	9.11796340979	109	8.15627195903	None	7.48503347986	None	5.73871091412	None	2.87124297472	None	0.158797519657	None	2.81719731463	None	6.72962825176	None	0.189202553009	56	1.43316639597	60	5.30866202318	None	2.19657513208	None	3.65930439907	1	9.24032878778
10_11_96_10_0.3_559	10	11	1	1	30	10	0.3	6	R1	45	G	14	S1	102	L	58	A1	25	A2	88	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	12	7.96427085659	97	5.46623599388	None	6.28679480694	None	1.34193400076	None	5.76850970572	None	3.28161255132	None	9.20259285116	None	9.66714344684	None	9.46550144744	7	3.45964562757	60	5.69613563902	None	9.06963920193	100	8.90097347064	None	7.10443575551	None	3.82383549082	None	2.76053058113	None	0.270932223936	None	2.09280448303	None	8.54596290312	None	2.62747667449	None	6.62212770161	None	2.09170573909	None	1.5500061072	None	0.0757389454118	36	8.92455449781	None	5.07052714489	None	9.3599825265	None	8.52327006934	78	8.4418275533	96	0.800822639521	86	4.5857615093	None	3.82504881738	None	4.83887171842	None	4.80831974563	None	5.41990017116	None	0.337403697207	None	1.23570614214	None	4.78362565306	65	7.7046201224	None	9.68217704095	None	9.48286117086	None	3.84604299817	104	6.33998213906	None	0.636927954909	None	4.55307662604	None	3.82228731579	None	5.12727963033	None	7.90399274575	23	1.97842301764	None	8.55563146093	None	7.55825927851	None	6.48995498548	32	4.14673803315	None	1.17322461339	None	4.17426743012	None	1.06757217264	33	1.6594900369	None	3.44317544215	None	5.2879920789	5	3.6162967444	None	4.89880752087	96	7.22211643745	None	3.49073727289	35	6.2325097064	None	7.04533664985	None	5.41536984236	None	0.517241875557	None	6.96675268746	None	8.76937729261	21	3.40178204747	None	9.83711726893	None	0.521496148598	44	0.262152812287	65	9.37118761925	56	7.90765700487	None	0.792906085703	None	2.1585384845	None	4.34193944473	None	1.79668070403	None	9.72314124436	None	7.77027988304	None	2.22713982027	None	4.47591045973	None	8.35079653433	None	3.43464296063	None	0.198084169326	17	6.33479643422	None	6.43228139923	92	2.72583016967	None	4.92307549774	None	1.65641374059	None	3.26762727701	None	0.252238106849	99	2.6976434707	38	0.355566793481	None	0.0150480380256	None	8.9872550217	10	3.62335566966	44	5.15047914301	None	6.12028159218	None	3.39878782681	None	4.41241766973	None	6.90486658406	55	1.76899427163	17	1.16288586865	None	4.91026320454	49	5.11056204766	None	5.4408933397	71	8.49533036699	None	1.68991559609
10_11_97_10_0.3_614	10	11	1	1	30	10	0.3	6	R1	25	G	27	S1	65	L	17	A1	59	A2	105	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	2.18675985599	None	3.99046048975	None	4.6259777074	None	3.12150998379	None	4.1543582774	20	5.6357903262	None	7.19447764566	None	1.16093881502	None	2.87026056252	100	8.26654887297	None	1.21143029046	None	1.22414087645	None	1.49557059312	None	1.78667464377	None	8.94300143272	None	7.37402862464	None	4.11722315782	None	7.29396941127	None	4.8917381208	None	1.49220367634	None	3.0224179347	None	7.65658335957	None	5.7083888369	62	2.99468457434	43	8.51808970988	None	1.78614670286	58	4.46872892109	None	9.38694007476	100	9.47637525354	None	3.44832574447	6	6.4372467781	None	2.8356617192	6	4.9330514714	106	0.146972631845	None	0.843407472638	None	1.08570410347	None	4.34283030264	None	2.96560807739	None	6.22314698262	None	7.62131987592	None	8.66167105048	None	0.217741476928	26	6.77763209234	None	9.5945268177	103	5.75976954395	None	0.592017991408	None	9.90635414338	None	0.17113841983	None	2.73670404255	None	9.00809959601	None	3.1951990963	82	3.41106195907	None	3.46060263286	None	4.70303181435	None	0.143932725095	None	2.90588283478	63	0.826914575112	None	7.74687540798	80	4.63227431318	46	3.72534310904	None	6.83686407901	None	9.76356530216	None	9.50148491971	None	8.33303363557	None	4.57350291203	None	4.75671213984	None	1.09161442267	None	9.95201641648	None	5.06411006436	87	5.4351806414	None	9.96263442717	None	2.65901723099	None	4.92206260922	None	0.125601019075	44	5.75933454844	None	5.27661735041	86	2.44340013629	20	9.45273304276	None	0.0215773564732	None	2.86526497508	None	5.03213212531	75	6.20457190727	None	8.93825454181	None	8.63498749668	None	1.99833695943	None	5.47666932926	None	0.282505992653	None	1.05222947053	51	7.67370556949	73	3.29869288684	None	8.37233425949	None	3.0743514178	None	9.2034316355	None	6.1489514765	None	3.10192423787	None	4.90020248879	None	7.82898323822	None	4.7038350863	None	5.72971745035	None	6.65000142514	None	3.24324320191	None	0.729863666868	None	0.188555752126	60	7.20243766357	89	4.72728527072	None	8.25347276426	None	8.05771015346	None	9.38255821225	None	8.29473957721	None	1.96870520745
10_11_98_10_0.3_660	10	11	1	1	30	10	0.3	6	R1	56	G	105	S1	30	L	74	A1	23	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	8.25712337196	None	2.74306336155	None	5.03327519192	None	6.80656781924	100	2.94525716594	None	4.91802482746	53	0.129266433187	99	8.17959537348	None	2.4809189007	None	3.91885361283	None	7.54821218993	None	7.36713368327	None	4.82563962309	None	1.75676853587	None	6.19078173304	18	7.27921055857	67	8.83522993486	41	5.10105231392	76	4.17676866905	None	7.13130507458	None	5.69180508102	21	1.09002860028	None	8.13789870357	None	7.5072655189	None	1.11689342205	None	0.61340319971	None	4.69580499139	None	5.1576372331	None	0.96066169547	None	6.46404204329	None	5.25019994926	None	1.53562370131	None	5.69202626418	None	1.15234245581	11	2.91453319008	None	3.34430302111	None	9.13499872414	None	3.58580888521	None	0.131678391787	None	0.273290585268	None	3.20308906818	None	3.25917630072	None	5.86928353056	46	3.93225391123	None	8.78818927187	15	7.74327710025	60	4.74180888217	None	5.44590780612	101	1.31065484666	None	0.0422538507292	73	7.21741574311	None	0.900729919809	None	3.16203604024	13	0.271449131407	None	6.27518638522	None	4.3074680652	None	0.542926736215	None	5.63981440768	None	4.90286602411	None	3.12640542333	None	7.62797036595	None	8.66462375086	103	0.320965473311	None	5.4755271001	12	1.5474976564	None	7.91536705542	None	0.965607502789	100	2.7383872714	None	2.32869026069	None	1.83995987534	44	3.65205605003	None	4.11918096487	None	8.26930845946	None	8.66230397967	75	2.35704720265	None	0.447896892459	103	1.13306118916	82	1.85493692805	None	9.84895220817	None	5.23717340299	None	3.1810676151	None	2.33430716573	None	0.061462996791	None	3.70261282455	62	2.5166146013	29	7.52131578926	None	1.04083536058	41	5.79072322344	None	4.67919708125	24	1.24465230673	102	8.13990800716	11	2.05111058668	None	7.50679075319	6	9.24276063796	None	8.43736206534	14	2.01486921687	75	0.207189512867	None	4.74171353655	None	7.54147143159	None	8.85646310859	None	3.04527038194	None	0.121119777107	None	8.89530560796	None	3.41342604715	39	7.59462195806	34	3.32055330615	None	9.99847991312	None	7.74915907285	None	6.35314076068	None	8.32487049379
10_11_99_10_0.3_718	10	11	1	1	30	10	0.3	6	R1	36	G	19	S1	96	L	78	A1	26	A2	101	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	2.50950412863	None	6.80145464918	53	1.09433856324	17	5.53374712728	None	0.703742984474	None	5.53894931688	16	3.63466666561	None	3.8917341378	None	2.90778087358	1	3.63393782917	None	3.74816253723	None	7.29296213667	None	1.96092858171	None	9.52999409962	5	2.58973742049	33	4.17552337158	None	6.41172038726	None	2.64408419415	None	8.5316868399	None	2.83330149623	35	8.104008635	None	9.89276063914	None	9.07464744935	33	9.87053870095	103	7.78962835862	None	6.20857239909	None	7.16500332231	5	4.1030049886	None	9.21069483176	75	6.37574870785	99	3.99305240007	None	9.49830632368	None	6.54575770265	None	5.98979099677	3	5.24736242152	None	3.53808179016	None	0.0692003402659	83	1.23782202029	None	7.92545892151	None	7.37883842159	31	3.84268421228	None	0.204908248101	98	6.58485452967	67	4.75950908724	21	4.73763084411	69	0.452091767754	None	8.99747281699	None	2.1867000799	None	8.63311025023	None	0.805725390843	None	6.72381231515	None	7.17707461694	35	9.48003027919	None	2.52491982512	None	2.45995313811	None	2.09674725142	None	8.79123443119	None	8.89846578675	49	0.0376722816703	None	4.64662341851	None	9.86683736384	88	2.28883925927	None	8.33775098208	None	6.62444976569	None	4.88141812834	31	9.49931249198	None	7.61217147686	None	5.0645592518	107	0.404808279859	103	1.02471540057	None	0.0649182909943	None	7.10404136773	None	1.00653658115	84	9.70089439997	91	9.02776504027	None	3.84545332292	56	5.32942116438	None	8.37612712169	None	3.80491574446	None	4.47292527517	20	6.41552429336	None	5.01233600822	30	2.57265439981	106	7.61188794497	None	3.07883770369	None	4.62921732293	6	9.63526127081	83	6.2658121166	None	4.08934788063	3	3.65100761667	None	6.63893179019	None	4.35261152813	33	5.20364044141	None	5.27191025076	None	5.59472305099	None	8.52464737797	None	3.43580431961	None	7.79993752389	None	2.45133854772	None	1.24428002308	1	7.69083261684	44	9.3120371499	None	6.89173405935	53	2.88136045336	108	6.27362547983	None	0.450203248359	44	0.305965037128	None	8.39190268486	27	2.43656142177	None	8.25033624038
10_11_0_10_0_130	10	11	1	1	30	10	0	6	R1	43	G	8	S1	73	L	35	A1	103	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	4.81182597388	None	6.17823258602	None	8.85374374998	None	1.42293627726	None	7.45456649162	None	9.5222236615	None	2.24062799335	None	9.53215056969	None	4.54448889506	None	6.55084282028	None	5.07726869229	None	6.48709888939	None	0.449008014651	None	9.05969905044	None	1.15550373655	None	4.74962111374	None	9.88119978778	None	3.24668572424	None	4.50881709549	None	4.60795965885	None	2.21236494839	None	5.67994399288	None	0.136367045603	None	6.23118919271	None	0.866277058739	None	4.13006347311	None	2.78306519961	None	6.29828833798	None	3.81599183815	None	9.53941840423	None	7.17921107477	None	4.08507414178	None	7.83515287954	None	2.87270919356	None	1.93102374734	None	0.759218643568	None	0.241600536065	None	2.10392886186	None	8.84067764123	None	4.76121559805	None	8.39407952513	None	2.26699006688	None	2.67869670825	None	8.77953238998	None	4.83977754528	None	8.36057266821	None	1.61698872309	None	1.81395704698	None	4.10610152173	None	7.71070483113	None	3.21378471453	None	9.60327588924	None	3.80808836925	None	1.2860976217	None	2.62367036839	None	6.60721965379	None	9.3672948019	None	3.01694865111	None	0.854546523373	None	5.37299440467	None	9.29845862666	None	5.85170420386	None	2.45144445147	None	1.17259788254	None	7.03213161394	None	2.51775580088	None	2.50053319746	None	4.16276548582	None	1.54932621761	None	1.4532247686	None	5.26337443559	None	4.58856210546	None	2.07055097251	None	8.70622014052	None	5.07347580632	None	6.93672352256	None	2.82401784698	None	4.79549623421	None	4.86478294562	None	7.97612974761	None	6.97374096773	None	8.35575131756	None	1.90795869271	None	1.00064265521	None	7.46864008103	None	8.65847738681	None	9.15839906278	None	3.44044926512	None	3.18949188054	None	7.62493377947	None	1.72125054829	None	4.57410476202	None	8.18763834218	None	6.90815930126	None	0.719822456039	None	1.03585524297	None	7.98987561951	None	4.58717444159	None	8.67733392848	None	0.656726416684	None	0.455049260093	None	7.53753448193	None	4.86783214868	None	6.08385249619	None	8.82850809956	None	3.50928080457	None	4.79314109122	None	6.46007626683	None	3.09460835793	None	6.62047918317
