5_6_10_10_0.3_68	5	6	1	1	30	10	0.3	6	R1	23	G	26	S1	8	L	17	A1	27	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.61561080678	1	8.88207990174	7	6.90592591753	10	0.673596016479	None	7.76053689513	None	2.35683146557	None	9.18773693836	2	1.35268392654	None	9.06157483612	None	5.53973194434	15	2.97300410941	None	4.3282706262	10	8.46534794342	None	3.1917886225	21	9.94256284312	None	9.86898338996	None	1.26973439956	None	5.06487106249	19	3.26955493461	None	8.63497133654	20	3.80044200336	None	8.05882935404	12	4.32824178144	28	8.52287053425	None	8.87195216425	None	2.78371607343	None	4.23756430959	1	0.809996887943	None	7.84460522243	11	4.48532799634
5_6_11_10_0.3_99	5	6	1	1	30	10	0.3	6	R1	1	G	6	S1	24	L	10	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.77216398449	None	2.46487147194	None	5.93058082848	None	5.90712803439	None	0.00800945807864	None	9.54034239859	None	3.78222748155	None	1.78271709473	22	9.65729482473	13	0.921583317423	2	3.63229349473	None	5.07359922083	26	6.56969613032	None	3.99092201515	None	5.80227963884	None	0.982474938642	None	0.765190191234	None	1.64495517902	None	0.785318968657	26	2.6951019063	None	4.04473368099	None	6.71499959691	23	4.36778737766	None	7.72215367121	None	3.36020849423	None	1.93121329636	None	3.87534063705	None	1.46611735894	3	7.29709626915	None	4.49569591542
5_6_12_10_0.3_111	5	6	1	1	30	10	0.3	6	R1	1	G	14	S1	4	L	29	A1	8	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	10	2.91124669404	None	8.54849333066	None	9.16420657934	13	6.87806821458	10	9.12649966271	2	5.55609481295	13	1.690731533	None	3.79122825273	27	9.73459773483	None	2.5754412589	None	9.86664493626	6	4.80635483654	None	6.66061575461	None	4.90491638173	None	4.84395597029	None	0.0382292386957	None	3.85344752494	None	8.30151699181	None	1.47001604367	6	3.59500472182	None	3.05541380507	None	4.42604526879	None	1.33225338277	None	1.2137432401	2	4.30013291169	28	7.952677774	None	7.93047252903	None	4.17141688115	22	4.65734076282	None	7.62191998049
5_6_13_10_0.3_126	5	6	1	1	30	10	0.3	6	R1	30	G	13	S1	29	L	16	A1	23	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.68547819757	None	4.45172549109	None	9.92585257161	None	5.28640120041	None	6.16459367217	None	1.92745743592	25	4.31081606647	None	9.00620405972	None	6.54207369664	21	7.70604931836	None	8.99848938221	15	2.11533106459	26	2.85942172027	None	2.03240145498	None	9.67842703443	None	9.92431533377	None	5.22914277081	None	7.57335188683	6	5.83523607841	None	0.824858576543	None	1.04968910562	None	6.32318881324	24	5.28077680309	None	5.46012311992	None	9.79216059586	None	7.16442482303	None	0.0536611089971	None	2.93875430791	None	5.07990379303	None	9.5463294514
5_6_14_10_0.3_138	5	6	1	1	30	10	0.3	6	R1	12	G	28	S1	1	L	14	A1	15	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	19	8.74843891096	6	9.31098385693	None	8.37659405646	23	0.100529233219	None	6.10374715731	6	6.16733070211	None	8.50224961649	21	9.22223900355	None	6.87766400773	None	5.02246278792	24	4.11980979302	None	9.13898256827	None	9.44402637358	None	0.293003381221	25	9.16499543066	None	8.87066047258	None	4.14378313606	23	1.55517681957	25	8.4741387078	None	0.0659434312189	None	0.824516541716	None	7.57331623084	2	8.43938158545	None	5.53984713991	None	2.00699960047	16	3.45958023621	6	4.83094142827	22	5.26617508568	None	8.88826003448	None	5.14233587689
5_6_15_10_0.3_154	5	6	1	1	30	10	0.3	6	R1	21	G	5	S1	3	L	23	A1	17	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.271484405302	None	0.27430758301	None	8.2063053185	None	0.866958196882	20	1.42561220758	None	1.13689501222	None	9.93574170125	None	9.34807195886	None	3.99499381519	None	5.70359040714	None	4.66095447939	6	0.427357357315	None	8.32554277943	2	3.65935520656	None	6.02024826329	16	7.65459710646	None	1.65423061451	None	5.13491149911	1	5.67805522225	None	0.621525835054	8	4.87170520323	None	5.86877154151	None	2.72202054072	7	2.84940322871	None	9.51387054475	None	6.19956296516	12	4.31684822672	None	7.26425765214	13	6.7018370483	None	2.74408341923
5_6_16_10_0.3_168	5	6	1	1	30	10	0.3	6	R1	3	G	28	S1	12	L	19	A1	4	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.8897266923	14	0.342150869123	None	6.46099045262	18	0.0131570110166	None	1.41412304085	17	1.09866034642	7	6.28795981087	26	0.91573818329	5	7.04075925438	None	1.54548274421	27	2.09637847091	None	8.37479699572	24	6.03050207127	None	1.77015697829	None	8.53061806975	None	7.56371079332	30	7.93675118893	None	6.90812632802	None	4.18629164786	None	5.49912606659	15	7.62377649507	26	8.74147864082	18	8.51639390832	None	4.41609781808	22	1.40916455359	None	9.09296824549	7	5.15741186238	None	1.5123874722	6	9.62486046137	None	5.32502645917
5_6_17_10_0.3_187	5	6	1	1	30	10	0.3	6	R1	1	G	8	S1	19	L	2	A1	3	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.56978647322	None	2.07917835003	None	1.87185332094	None	3.83444627846	None	9.56555803058	12	5.29948630432	None	0.638014022353	None	0.259506879935	None	4.27290349738	None	1.73008634268	None	3.88932435789	None	2.07355209969	20	0.186913684441	20	4.33217882169	None	7.03899193464	None	7.50846175371	7	3.45996689316	None	7.92360465732	None	4.04635065517	None	8.36138788374	11	7.51879981112	28	1.68356832709	28	2.49470397405	None	9.74090770832	4	4.94975215216	27	8.90663914787	None	5.05330456266	None	9.3412999782	None	6.79069548657	None	1.54683990782
5_6_18_10_0.3_205	5	6	1	1	30	10	0.3	6	R1	27	G	2	S1	13	L	14	A1	20	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.34393135699	None	5.76395160563	None	9.16694044555	None	4.22796160709	None	0.845960389071	10	0.55617610187	None	4.76767105764	None	0.941130313859	None	4.37403763898	12	1.35624824749	None	4.38151872801	None	7.93119080305	None	3.16150876947	None	9.78851924425	26	2.56941243516	None	3.92440622024	None	8.823945378	None	8.50055656465	8	9.22571086274	None	9.75208813808	24	3.93032752022	None	1.93939697721	None	8.05895563088	1	0.993309680645	8	4.36346879327	None	6.34584741738	25	1.1723584519	None	8.3197473295	None	7.32318369279	4	3.9157652198
5_6_19_10_0.3_219	5	6	1	1	30	10	0.3	6	R1	3	G	22	S1	17	L	27	A1	13	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.00072775364	None	7.30309723301	None	0.131786502209	None	1.59364859392	9	5.06111827219	None	3.02385960718	7	2.85083921354	None	1.69565682439	None	6.5107153564	5	3.66194964176	None	2.87582635121	None	5.79868979807	25	3.48004755673	None	6.39438887116	2	9.24960492727	None	6.81711002354	20	5.1904269351	None	8.95722309532	28	9.20004563721	None	5.03533055014	None	3.78723309046	None	4.81901302214	7	4.32372343266	11	6.40678042989	None	8.30953800388	None	3.23297010938	None	6.62099005065	23	0.937940400824	None	2.89156245933	None	2.34894667806
5_6_20_10_0.3_235	5	6	1	1	30	10	0.3	6	R1	30	G	23	S1	8	L	26	A1	28	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.84124991988	None	5.34542106572	20	5.19174043501	None	1.47561536015	None	4.54402544497	2	1.97900781194	None	0.100252732506	3	0.962218052697	None	5.86964635909	None	6.63049779502	19	9.78026822169	None	9.23271389666	None	2.88086772904	None	0.201977967963	None	4.21911086471	None	1.83454660267	29	9.66048623826	None	9.53553159379	None	4.6555508023	24	6.06369124285	None	0.376336428366	None	9.99016397647	15	3.03134696389	None	2.01946656581	None	1.69121967722	None	1.45411304428	15	0.872511266688	None	8.23303908118	None	8.67714284862	None	4.89315956296
5_6_21_10_0.3_251	5	6	1	1	30	10	0.3	6	R1	15	G	27	S1	10	L	4	A1	1	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.66238956566	25	6.83766305602	None	0.707070697379	None	4.45064846905	2	2.94853400261	None	2.96913763903	None	0.402623970565	None	8.22954410237	None	1.96945204154	None	1.75822825034	2	5.55047741017	None	2.24159037942	None	7.85869084619	None	5.84495380834	None	4.03785393839	None	9.04120161794	2	9.2026475488	None	1.76212971978	None	0.450880752518	None	4.31913775348	None	1.13908991556	None	3.65171216779	6	0.308622909295	None	9.58373029128	None	2.94786282552	None	7.54664307505	None	4.14715730184	None	3.94567090069	None	4.0076547458	None	5.02136071023
5_6_22_10_0.3_263	5	6	1	1	30	10	0.3	6	R1	14	G	15	S1	17	L	30	A1	20	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	28	0.00450800822484	None	1.18514306904	None	5.34801264007	None	9.65605543422	None	8.08588668066	23	2.91521772316	6	9.78024738169	None	8.88627537249	27	4.89721588569	24	4.43199170639	None	0.681703576512	None	9.93490444875	None	6.44094027092	None	3.68479630341	None	3.38604556549	7	0.515704773602	None	5.85713297169	29	1.15860726118	None	3.50109553861	29	0.0807972119597	None	5.24331707186	None	2.4235958911	None	4.46626199053	None	4.80433215277	None	9.55792938296	None	0.214106171917	None	4.23920262882	None	9.71407863692	22	9.60119056063	None	6.67971883101
5_6_23_10_0.3_278	5	6	1	1	30	10	0.3	6	R1	9	G	14	S1	28	L	8	A1	15	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	25	5.19864189467	None	3.21059954086	3	5.45096576676	None	7.31137438997	None	5.00229836378	None	4.90325362672	None	7.30821629167	None	4.12927467792	19	6.11900007617	None	2.56310961505	20	6.94195757201	25	6.22814729494	None	1.47913778717	None	2.58438861688	None	4.27611433249	None	0.317118643133	None	9.56226930269	None	8.73285860766	None	9.75447591274	11	4.75739805108	None	8.68713577501	25	2.70951203736	None	2.56999996294	1	3.55879374012	None	8.95441673293	None	0.790198092743	None	5.66612081729	None	8.31063884199	6	3.67913878578	None	2.4565257182
5_6_24_10_0.3_301	5	6	1	1	30	10	0.3	6	R1	7	G	13	S1	5	L	8	A1	16	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.55943925451	9	4.63303670673	29	1.65472738339	None	2.57378350511	None	3.92756388822	None	4.25451477689	None	7.45809860636	19	4.1890842384	14	8.43093303504	None	8.9267322267	None	0.135027245056	None	6.75798367934	None	2.4617424156	21	0.643537643871	None	7.93418765412	None	7.71805785085	None	3.95770176031	None	2.4197850393	None	3.33549332351	19	9.54430706331	27	7.19460801803	None	5.65342444115	2	4.2908560736	12	8.90454503213	1	8.43868495462	19	9.07722091077	None	0.54720723585	None	2.41263601154	6	5.91876818293	None	6.63942925398
5_6_25_10_0.3_318	5	6	1	1	30	10	0.3	6	R1	27	G	30	S1	13	L	18	A1	22	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	25	3.53552524999	None	0.596208216573	None	4.61010680287	None	7.67438848022	None	7.11907080581	4	1.92457317202	None	0.259031271298	None	9.69710126535	None	2.62380089551	None	0.738776436671	29	9.07733854574	None	6.28514663884	15	1.26488674128	None	1.65562679542	1	1.17183754548	None	5.72791520104	None	9.36408347663	8	1.84010841614	None	2.26642211451	None	1.11283972367	None	6.48584482707	11	5.93166837405	None	6.06208652809	None	8.43305895478	None	7.63920095488	6	4.28196063269	None	4.9927267843	21	5.60067334429	3	2.28976408284	None	2.98491446743
5_6_26_10_0.3_334	5	6	1	1	30	10	0.3	6	R1	22	G	30	S1	11	L	21	A1	19	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	18	7.09179069745	23	0.326157251918	None	1.12750894151	None	3.92902887986	6	8.19511790872	None	7.63062511535	9	7.21580617885	1	2.84049904374	10	9.31848402492	None	4.19316464091	None	8.60447762094	None	5.37773056854	26	8.56358469967	None	7.09715718695	25	1.43987762818	12	3.46553543325	6	1.41113772882	None	2.33711992772	None	8.49567798467	None	9.08339475279	8	4.30341902237	7	5.64373509355	1	2.89702704017	1	3.09413269324	15	7.40132741166	None	5.78442445478	24	5.03942984982	None	3.93456593925	17	9.24847311789	None	5.07262632505
5_6_27_10_0.3_356	5	6	1	1	30	10	0.3	6	R1	3	G	13	S1	14	L	2	A1	1	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.38192561704	None	1.8873540577	None	8.92472077252	None	9.68353411355	17	3.86465438924	None	4.6391014826	19	1.85350792028	27	3.15779646837	None	4.43015925215	None	9.91534054832	23	9.85328150235	None	8.27268503385	None	5.34689143886	None	6.10462440814	10	4.3410636861	None	1.71488238209	12	3.54314272611	None	6.31266267624	None	5.93040148445	30	7.5610093561	None	4.24469536367	None	4.28980211734	None	3.26400152683	17	5.89229979989	None	4.18755710391	None	6.82055918456	None	6.42020356762	None	0.329683126905	None	2.2765333843	None	4.68082285186
5_6_28_10_0.3_370	5	6	1	1	30	10	0.3	6	R1	30	G	17	S1	5	L	10	A1	12	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.10160156279	28	5.2320818293	None	4.53544225872	25	4.87893508461	None	7.26675335275	None	4.33541839277	1	1.00741204937	19	9.70606182168	22	1.25215068144	None	7.76270667213	None	3.99482563957	None	8.11249849009	None	5.53079633152	None	2.01752426765	None	9.66466395363	3	0.421243988219	6	6.70018027329	None	8.61113911238	None	0.581600821935	None	4.95883755536	None	6.56368938086	11	7.51631828503	None	7.43312400669	None	4.28728676652	None	0.217530154175	None	0.430171941951	None	4.13507309337	None	7.24421392388	16	6.6117485745	None	1.87615552029
5_6_29_10_0.3_385	5	6	1	1	30	10	0.3	6	R1	13	G	1	S1	18	L	6	A1	11	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.46551049274	None	8.34707999488	10	4.64110154866	None	9.32871203986	None	6.33143698596	None	4.5439646509	None	6.50766751035	None	8.12319325651	None	6.15029648452	15	8.6136940318	None	2.03204610267	None	8.04001915804	None	6.96778797658	4	5.84050219334	17	1.75172392979	None	5.64501241148	None	0.558349451358	None	5.3248395383	None	8.243890551	None	1.35723708311	None	3.69214017222	None	5.35606605976	None	3.94038612444	None	9.71902077325	None	2.99576134711	None	0.132689471634	None	6.79091761532	None	7.90801034533	None	5.92465098516	17	8.38746683955
5_6_30_10_0.3_397	5	6	1	1	30	10	0.3	6	R1	11	G	26	S1	9	L	8	A1	1	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	17	7.16323981584	30	2.56793629867	None	4.44812707366	None	8.31671040433	None	3.89089209418	None	4.2020917009	None	1.00279573124	None	5.37377601521	6	2.20555044138	None	2.63623693243	None	0.295863143957	None	7.01191490394	None	9.91885926625	2	7.33419070349	17	9.96715251532	None	0.723233522034	29	5.04925106359	None	8.85976445123	None	0.098382301935	None	4.4775643969	None	3.32924914129	None	1.53278867205	2	8.84875118193	None	1.08533394066	2	9.28970132676	None	4.41099549535	None	3.00659637457	22	0.147600531401	None	3.67416003909	None	5.12915877133
5_6_31_10_0.3_411	5	6	1	1	30	10	0.3	6	R1	15	G	27	S1	12	L	30	A1	2	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.57464852523	22	1.06667358759	None	0.340635394699	None	7.92826291332	None	5.30394687545	None	3.79650355925	None	3.83665074314	None	2.62708740885	None	7.40105566259	9	3.11306819507	16	3.7709187277	None	0.943852126531	None	4.46525510961	None	2.67636415423	6	7.79178994032	None	6.43065900188	None	5.09447937212	None	2.30584823615	26	0.250027697552	None	6.76293213589	18	1.60483876067	None	2.82674442741	None	0.668976533076	None	9.19110077382	None	6.30354509224	17	5.53969968996	None	0.25452086443	None	9.60590804106	25	4.8517958977	1	0.953131783795
5_6_32_10_0.3_426	5	6	1	1	30	10	0.3	6	R1	1	G	3	S1	16	L	22	A1	23	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.84679309635	None	8.37230675121	27	5.23311389869	26	8.88651012507	None	7.49908637717	None	9.39901346672	None	5.0986492244	18	6.80321528893	None	6.49219551089	21	1.12061577676	None	5.65238425094	8	4.12794898594	None	4.01564705966	19	6.925606745	24	7.6460324534	None	3.81056386303	None	3.48651972352	None	6.3894334028	None	6.39065169812	None	7.83023478149	None	8.20602773394	15	5.88843991713	None	2.89985654126	None	0.287442922806	None	3.16984390173	None	3.30739703883	25	4.26271614532	None	2.35888936737	None	9.10508373889	None	1.37027303871
5_6_33_10_0.3_442	5	6	1	1	30	10	0.3	6	R1	6	G	2	S1	21	L	7	A1	8	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.72218979154	None	4.4263963084	None	6.33955716233	None	9.43716679813	None	7.51775312778	None	4.98906890152	25	6.13030858518	None	7.54999813723	10	2.55689961302	None	4.14090514214	27	2.48470851226	None	1.14079969086	None	1.64632513862	None	5.89219082682	None	9.49664822098	None	9.75889997605	None	0.965444909226	None	6.50748037293	10	0.0621101856099	None	1.38719696389	None	2.66748153336	None	8.56688305069	None	8.81825493597	None	0.900213663535	25	3.18312412682	16	1.11445466004	None	2.53355101933	None	9.87763193182	None	3.88724521067	None	7.40753068637
5_6_34_10_0.3_461	5	6	1	1	30	10	0.3	6	R1	5	G	11	S1	16	L	30	A1	19	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	26	2.6083733542	None	4.23665498491	None	5.51029998782	None	9.19158657771	20	0.49875739251	None	2.76785671852	12	2.21168879609	None	2.95436666528	22	9.21784705304	None	2.78069133391	29	6.18948657771	None	3.69876135565	None	2.80347110523	None	9.95527432139	14	6.40036077201	None	9.17964469818	23	7.90108750117	None	7.2540703529	29	8.53933415934	None	5.74284000908	2	9.8859662584	2	3.26923993434	None	2.44119432912	24	2.69438314476	None	0.198344227397	28	2.67798742675	27	6.48374576949	None	9.23221364813	None	3.10641827527	None	7.95388460771
5_6_35_10_0.3_480	5	6	1	1	30	10	0.3	6	R1	20	G	21	S1	30	L	17	A1	1	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.34330158218	None	0.930311084146	None	4.34828525616	None	4.14117341841	None	3.02467255323	14	9.36351496466	26	8.58570251214	None	3.64526537233	9	0.850883438932	None	2.38351356859	None	5.45861702176	3	4.79500901546	25	5.46055714916	None	6.4797465032	None	8.29193992716	None	2.33467536324	None	8.06417392709	None	7.16082289391	None	5.95328048457	10	1.63115342915	None	8.96112939378	14	7.7515252434	None	6.11710969562	None	6.5937807132	None	1.40133021102	None	4.12293125594	None	6.07299392756	None	3.58817827346	None	6.35493253516	26	2.59150744788
5_6_36_10_0.3_494	5	6	1	1	30	10	0.3	6	R1	28	G	16	S1	17	L	19	A1	2	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.74601592806	9	3.05053131173	8	7.44019509243	5	4.15106057903	None	1.32572650549	None	3.84051761643	None	5.31135034904	22	9.94426330006	9	1.12437789268	None	5.11017093954	None	2.42928995184	None	3.85268022387	6	7.10109305445	None	8.76348551574	None	9.54669782492	None	9.06299235857	None	3.63999618951	None	3.06895925899	26	8.29400388472	9	2.86910842371	None	4.15576324611	None	0.107679668076	25	7.60954733604	29	7.93532898971	None	5.12677559206	5	1.29808353485	None	1.86321360388	27	8.59696549347	None	8.37390047347	None	7.7922216211
