7_8_15_10_0_153	7	8	1	1	30	10	0	6	R1	27	G	19	S1	34	L	6	A1	13	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.27414644816	None	5.09748502594	None	9.00553346561	None	2.42468515136	None	5.13677513191	None	6.90150220185	None	6.67545105445	None	1.5846835724	None	7.98713540994	None	6.15120367877	None	8.21961116926	None	4.04767927998	None	4.41422262391	None	7.97087683428	None	9.40439077876	None	5.05987402897	None	2.93065564649	None	2.50790968636	None	5.12535975466	None	9.29484941208	None	7.41299593725	None	6.82499351417	None	3.80690977304	None	8.39797752683	None	7.93604989149	None	7.51507353201	None	0.319481491023	None	0.917129330336	None	0.765455757058	None	6.20477796987	None	1.68356785439	None	6.92088404542	None	0.919088096839	None	3.29748408546	None	4.37437174768	None	3.95812567842	None	2.40081355331	None	7.1217145386	None	1.30082418405	None	9.0101323953	None	3.89468560129	None	5.53941617042	None	1.90150927907	None	7.23610845535	None	1.50311194296	None	0.629202948784	None	3.71322757772	None	9.19105031086	None	1.79638821264	None	3.92805137754	None	1.73766229363	None	0.691282199607	None	8.13428882877	None	2.78009189019	None	6.45819656249	None	4.62802742645
7_8_16_10_0_164	7	8	1	1	30	10	0	6	R1	43	G	45	S1	40	L	23	A1	32	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.21076866219	None	4.8279491294	None	0.535427593211	None	3.9707687952	None	5.6318783767	None	9.77905767549	None	2.89624249366	None	9.6569191066	None	9.50677731	None	0.274643565393	None	0.0984652757603	None	1.0761165474	None	8.96035608657	None	6.35547197899	None	1.17779183198	None	7.82805711623	None	1.0385562689	None	3.50999798294	None	4.59957836105	None	1.42317993729	None	1.93046116204	None	1.71713140599	None	6.50730146405	None	7.72994377071	None	2.06383673675	None	9.0709667896	None	9.08769310182	None	4.1214597646	None	8.58883009816	None	2.65651091753	None	5.45436937925	None	7.01306973294	None	4.08944362363	None	1.65385237651	None	7.22270017781	None	3.7153178562	None	9.33789177288	None	8.21474781133	None	9.90139897768	None	2.91231722037	None	7.56519795767	None	7.61910471505	None	6.82553675666	None	1.07853538741	None	3.99526519447	None	4.0911986957	None	6.07485343905	None	5.8694767909	None	5.15316165867	None	5.96765889836	None	1.29615769188	None	5.02261232225	None	8.17772011403	None	2.41217186466	None	4.54386244146	None	2.03700610814
7_8_17_10_0_176	7	8	1	1	30	10	0	6	R1	10	G	1	S1	35	L	15	A1	14	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.61587354679	None	5.57987472641	None	4.28574313825	None	4.67486729152	None	0.842379509368	None	7.26660300255	None	5.63291404226	None	4.32814898979	None	1.57569062032	None	1.03779612785	None	4.11361236766	None	5.24480039073	None	4.09075719557	None	9.14027379248	None	3.79176137406	None	0.398172171318	None	8.29795021132	None	9.54370137633	None	6.47313187713	None	0.473227587783	None	6.90955288909	None	2.90413728579	None	2.55302313516	None	6.54975599807	None	7.83388664073	None	7.12357063505	None	0.525984518548	None	4.85573838036	None	5.42216204634	None	2.58018153649	None	2.45756366928	None	1.78075717387	None	9.50361925767	None	6.80090461773	None	9.65164049929	None	9.87130314633	None	8.97090725321	None	6.9601252705	None	1.82009321616	None	7.02335412169	None	6.28786108771	None	5.37640341111	None	3.21280743	None	9.96722867141	None	8.28130206965	None	8.85503094891	None	0.878560209018	None	5.84129598588	None	8.38351421761	None	8.12388663028	None	6.51849163116	None	7.42843430797	None	4.41137262525	None	3.79093346876	None	7.32663775017	None	4.145675788
7_8_18_10_0_187	7	8	1	1	30	10	0	6	R1	23	G	15	S1	2	L	50	A1	36	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	2.82742746625	None	3.62875224048	None	8.94145075558	None	8.01313467527	None	6.57946456054	None	8.53271366937	None	6.09198416548	None	9.69845178496	None	4.03513532742	None	9.65303799988	None	3.25246281368	None	7.25671548976	None	2.93820711492	None	5.02290887848	None	6.08950804281	None	8.93809744121	None	8.98375870891	None	8.74388613505	None	5.53890005943	None	2.04856597605	None	6.73982020661	None	8.10030236765	None	6.81680691795	None	7.48293442913	None	1.700998339	None	5.80288423083	None	4.08478806514	None	3.82274724794	None	1.86165515906	None	3.54991460227	None	7.41488681593	None	1.06652278972	None	1.56918458707	None	2.90195233424	None	4.54464539893	None	9.59537564265	None	7.39993025846	None	7.87723971062	None	8.01121439432	None	7.32265216632	None	4.70683423314	None	0.948857942086	None	9.85801423478	None	9.46143548247	None	7.86693620443	None	8.87687637537	None	9.66285635689	None	3.2878596291	None	3.40681451789	None	7.67474340809	None	0.172718284674	None	9.61736312172	None	7.50489868399	None	0.212442558412	None	9.49163903195	None	0.884212526976
7_8_19_10_0_197	7	8	1	1	30	10	0	6	R1	17	G	53	S1	5	L	1	A1	9	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.98761559158	None	0.455761306467	None	2.83262474646	None	4.765484626	None	4.45651245169	None	0.41043143126	None	7.71336109234	None	8.05641641501	None	3.72752263264	None	6.09115671842	None	7.64313902913	None	9.89597151927	None	7.14323368234	None	2.68056766908	None	0.91985525347	None	4.67474560274	None	1.70008137339	None	8.80619549352	None	8.8350549903	None	1.40947662813	None	1.9983025095	None	0.90349571961	None	8.23433038632	None	0.271252429224	None	8.88195968044	None	1.72038944815	None	4.91692055025	None	3.66011348324	None	4.87606138203	None	0.00370608528116	None	9.46232489111	None	4.2654614454	None	1.15146281554	None	2.46032827066	None	8.69936568353	None	8.0898312935	None	0.755517659908	None	7.25872341423	None	7.39734936321	None	5.39731848803	None	7.67362048476	None	1.53548499878	None	5.16243522783	None	1.55287690937	None	2.86206536135	None	0.0615141994905	None	2.62960437832	None	6.17467092441	None	3.41794797002	None	6.39805585855	None	8.1776010143	None	2.92035058861	None	7.05618332931	None	6.20990649432	None	1.26872723632	None	8.71189210155
7_8_20_10_0_219	7	8	1	1	30	10	0	6	R1	1	G	55	S1	29	L	13	A1	7	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	3.53260272461	None	0.521691293377	None	4.66178676976	None	2.18946607227	None	3.45710949858	None	7.93062916095	None	5.67238787458	None	4.92411282269	None	7.16090956215	None	3.88225059607	None	3.98162873492	None	8.17258587118	None	7.69847731809	None	6.569142541	None	7.2269010211	None	9.03557443085	None	9.50418522162	None	5.89458559765	None	5.34636763046	None	7.74065796799	None	7.11801184777	None	9.41019186336	None	6.15364438643	None	0.252735355369	None	1.66891519035	None	0.380672762535	None	7.30121310778	None	6.82694442629	None	8.45281842857	None	9.18388548067	None	1.61123671823	None	7.48996221073	None	7.32191965786	None	8.57377956104	None	9.10344751023	None	9.63455181761	None	7.56372532429	None	4.86054714043	None	5.72144380238	None	1.58565409258	None	7.494488659	None	8.19485846963	None	6.93309091193	None	3.51892869502	None	8.14541480995	None	3.98636340499	None	2.30345482578	None	0.206039619432	None	7.48351056766	None	6.71158372606	None	6.85215559543	None	8.45302585609	None	1.69500973169	None	0.626774625523	None	5.53224525654	None	1.13392537276
7_8_21_10_0_230	7	8	1	1	30	10	0	6	R1	40	G	19	S1	21	L	1	A1	4	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	3.92798307122	None	3.06496682264	None	3.51919922204	None	2.55813180737	None	7.49911326025	None	5.46446248123	None	1.22352640092	None	3.3003081725	None	6.39243012117	None	1.52580300497	None	4.31199575919	None	7.77477414345	None	5.24623159629	None	8.17815236298	None	2.92148774585	None	9.6303682191	None	4.15706835073	None	3.70366870215	None	0.226795334867	None	3.58504972619	None	4.78122889335	None	3.47578996612	None	2.66132794335	None	4.75725041029	None	0.910287120986	None	9.72778487985	None	3.74988251789	None	7.73864118911	None	9.75893974378	None	5.97612986298	None	2.83587057549	None	7.98306541172	None	7.60898273168	None	4.45537106115	None	3.09653752664	None	3.65870798307	None	4.76842611	None	0.305389126466	None	3.64980770936	None	2.0387973847	None	6.56345222752	None	5.27845199945	None	2.02097510158	None	3.63046085717	None	9.73468766891	None	7.59773208863	None	3.68040761797	None	7.11924541792	None	8.43697764781	None	9.6868384836	None	3.50839533073	None	1.16602943791	None	1.0960151359	None	0.847227835304	None	7.70128509795	None	6.93409939083
7_8_22_10_0_241	7	8	1	1	30	10	0	6	R1	23	G	34	S1	42	L	35	A1	10	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.5720361125	None	5.43394371226	None	2.65144047512	None	9.36823953507	None	4.48260688261	None	8.99142420772	None	4.22050646969	None	5.34860633681	None	2.53186257932	None	1.32262267386	None	0.45895394421	None	4.56880438939	None	1.63384876164	None	0.140595434515	None	7.47522565732	None	4.69247737542	None	4.33918004817	None	7.75915112407	None	4.74053952695	None	6.18373166436	None	0.959019788737	None	2.74730366022	None	4.84633398443	None	4.6838118315	None	6.85877666035	None	3.87834061164	None	9.37458857042	None	5.55883212769	None	6.68665023935	None	3.66452009783	None	4.69260121445	None	1.83568205442	None	6.29333932691	None	3.71123020656	None	8.6998782685	None	9.41324087963	None	3.07728166341	None	4.23604708723	None	4.14070384639	None	2.95383001223	None	7.94521159488	None	0.640706389115	None	1.76379023247	None	3.20916822299	None	5.90408872607	None	7.61231318118	None	1.44172530351	None	1.9817169558	None	5.98505050726	None	1.22005539877	None	6.17110868481	None	7.58484627085	None	0.202491597844	None	5.30887155657	None	6.77341040574	None	8.5041354215
7_8_23_10_0_252	7	8	1	1	30	10	0	6	R1	29	G	30	S1	22	L	13	A1	23	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	9.04983850182	None	8.7574267879	None	0.500291229688	None	3.84440638352	None	2.4565960145	None	2.83922503255	None	4.90059230274	None	1.43936366659	None	8.56997924683	None	5.49845766574	None	7.21803997876	None	3.04214468964	None	9.48872664431	None	5.00634762352	None	0.832107994075	None	8.03691209546	None	2.36837186007	None	7.59351105897	None	5.17332323066	None	5.07072880259	None	8.60506736445	None	0.218487656499	None	1.30996622429	None	6.42897082394	None	3.50266465257	None	4.51784432653	None	2.27591205287	None	6.6620531179	None	8.7645701142	None	3.68174794081	None	5.44888653576	None	6.66112936703	None	7.73981199448	None	7.41853856752	None	9.86147688052	None	0.868823297273	None	3.54747533768	None	1.18754322048	None	8.35035257149	None	8.39767586387	None	1.69894194361	None	2.2523404806	None	8.82153018119	None	4.02223321299	None	8.42311397652	None	9.18904023327	None	3.19460231677	None	3.97868481873	None	0.516724400915	None	6.14311853893	None	5.31107814573	None	5.86153457445	None	7.8085347949	None	8.7768349601	None	6.20120902229	None	2.92238667026
7_8_24_10_0_263	7	8	1	1	30	10	0	6	R1	29	G	12	S1	32	L	53	A1	56	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	0.2866735679	None	4.90837316568	None	1.20006016681	None	8.08046731653	None	1.68786548452	None	4.18772699269	None	6.70551552344	None	9.17575968955	None	9.30716636724	None	9.50239165706	None	8.63912573279	None	5.73844987839	None	6.55252346678	None	3.20114456572	None	0.455156596079	None	7.47373207152	None	0.964945139897	None	5.64062179218	None	0.373646866807	None	5.08171509907	None	9.41948710776	None	5.19763239869	None	3.51011345474	None	2.19713881352	None	5.16377583089	None	2.10751801133	None	7.08765547822	None	8.19564300124	None	2.12108436574	None	9.17800925611	None	0.979372162706	None	7.25106490343	None	0.816503256791	None	7.99611568013	None	6.84369301509	None	1.14743708438	None	4.88826059553	None	3.87945514891	None	3.53088678857	None	6.24435214447	None	7.70069931629	None	6.40763287161	None	8.77980066316	None	7.80881925553	None	7.82293781443	None	4.9153049423	None	7.09540656541	None	1.81616475414	None	3.61479851331	None	1.78097919415	None	0.673957821052	None	1.17844430236	None	7.06804662004	None	5.13577189993	None	8.28406521244	None	2.46573074353
7_8_25_10_0_275	7	8	1	1	30	10	0	6	R1	38	G	41	S1	55	L	26	A1	32	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	9.11223756582	None	4.08404275311	None	8.31145014867	None	7.23967025867	None	4.37679407834	None	6.91158529786	None	2.17927209316	None	9.61830532642	None	2.08637758358	None	6.99433733048	None	9.51623233815	None	9.58542416518	None	1.90473316221	None	6.17969114923	None	9.81696920005	None	8.91932803705	None	4.05075815612	None	5.21354438882	None	1.96480900236	None	0.913765220464	None	0.757190401591	None	7.53239667445	None	0.73277180857	None	8.6575355388	None	4.07986953033	None	9.65497416275	None	6.42805087661	None	0.650252230756	None	3.1838472296	None	0.784213128881	None	5.66058956939	None	7.83690077272	None	9.01277369481	None	7.03972354351	None	1.49222171097	None	9.03749676563	None	3.66800115612	None	5.90540496768	None	7.76303815557	None	8.4694954229	None	1.66386830958	None	7.5691614818	None	3.66789361364	None	7.55757556748	None	1.20601662874	None	4.37201303097	None	6.94582620346	None	5.16525505168	None	2.2156469268	None	3.56217520744	None	3.63172191908	None	1.95510990298	None	3.80784220682	None	7.67772011921	None	4.14672081327	None	1.74237514005
7_8_26_10_0_286	7	8	1	1	30	10	0	6	R1	26	G	20	S1	39	L	14	A1	1	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.55057220244	None	3.72382364507	None	8.31276544772	None	4.2961326129	None	4.06550108433	None	7.45860078947	None	8.03681355881	None	4.20430428991	None	2.448764646	None	1.72136832642	None	7.35588464823	None	7.13610276696	None	0.51896327726	None	1.45861447185	None	0.883702615118	None	7.56765544452	None	8.25500237102	None	9.36491489887	None	9.86408622108	None	2.3883294494	None	7.92756351743	None	3.07198437339	None	7.26313169943	None	3.38579984166	None	1.59930463522	None	7.22604726175	None	5.0437046842	None	2.23319645229	None	8.53284795391	None	6.81297638203	None	4.58624342225	None	0.453112365764	None	7.11411812916	None	3.6670151308	None	8.44185497938	None	2.39944892474	None	1.45253297825	None	9.85400717961	None	8.75170745981	None	2.04430671341	None	8.41450813595	None	3.55096190225	None	5.48688697734	None	2.57515821119	None	1.9850706195	None	4.33729992565	None	0.315398473121	None	1.45254849798	None	0.116770317988	None	9.9664691439	None	3.66252950355	None	7.89638864145	None	7.35331847716	None	5.79472715757	None	0.492071288422	None	2.68363700064
7_8_27_10_0_301	7	8	1	1	30	10	0	6	R1	35	G	38	S1	27	L	6	A1	18	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.59535329803	None	7.51622318384	None	5.78128469235	None	0.288314407383	None	3.86561862097	None	4.93601471924	None	4.38039933871	None	2.86648977728	None	5.36343340252	None	4.10567945164	None	6.85551716127	None	4.51748425673	None	0.810521177819	None	8.10382293573	None	9.40695779795	None	8.56190208967	None	5.66391427848	None	6.90138207304	None	6.74720007394	None	6.59498648002	None	5.21618698822	None	9.17119861084	None	9.35231961296	None	3.61905268288	None	3.31032979441	None	1.52005479557	None	0.327704511206	None	4.18263804667	None	7.96385208476	None	7.97014960853	None	9.76338270714	None	7.79763785918	None	7.90598229054	None	7.23935886168	None	0.548824528426	None	7.01201148872	None	2.30732008925	None	1.15612634166	None	9.27559114249	None	9.36117473695	None	9.60015791174	None	9.40132913147	None	0.2857822737	None	3.94525757274	None	0.842483654306	None	4.81763009491	None	4.36882477306	None	7.3392369242	None	4.4891067993	None	3.78175458797	None	4.16142013774	None	6.91712344657	None	0.0123035926995	None	2.00976875937	None	8.55474748833	None	1.90090149373
7_8_28_10_0_312	7	8	1	1	30	10	0	6	R1	33	G	52	S1	44	L	54	A1	19	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.08375122907	None	8.66474417686	None	5.60418392564	None	2.74896393736	None	5.73950350129	None	4.39167413648	None	0.438412300452	None	6.61278622885	None	7.42347333785	None	5.77641058776	None	7.75177199608	None	0.807436161245	None	3.47243237251	None	4.11866630963	None	4.43804443875	None	5.74184077751	None	7.68192921813	None	8.09258553056	None	1.78452888377	None	8.19230917917	None	9.48327826933	None	8.43162750627	None	2.66081449281	None	4.77596399573	None	2.42320019142	None	3.52715985646	None	9.92706735151	None	6.81155272416	None	1.76561495531	None	2.34690522101	None	7.86052568763	None	8.0573035361	None	2.81647371883	None	5.04845722303	None	6.66016255347	None	8.5997860846	None	3.54305767432	None	9.4752474175	None	3.42458861654	None	9.60587207697	None	7.68071050685	None	8.75356695721	None	3.98350854796	None	8.40114051257	None	9.69898072769	None	2.22385522097	None	6.72472866895	None	8.96233874928	None	2.67309918172	None	7.34782800344	None	9.61359077943	None	7.42039625598	None	4.9116488636	None	2.36652887077	None	8.42583474316	None	7.35256815553
7_8_29_10_0_322	7	8	1	1	30	10	0	6	R1	38	G	19	S1	48	L	5	A1	14	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.2533497066	None	9.1027940228	None	9.37324089958	None	9.7127545612	None	9.9598373317	None	7.30157448537	None	4.82102357761	None	4.10147853167	None	4.7468878877	None	8.81883257432	None	1.08169157675	None	3.09953100273	None	1.80159527185	None	5.25354796847	None	1.09258146741	None	8.53106146468	None	6.31789868499	None	7.74048749899	None	8.03359766246	None	1.84722127566	None	0.222223345538	None	1.88939661545	None	1.28897023105	None	0.926143151088	None	9.95306119035	None	2.23633794717	None	8.99704505196	None	1.96206681279	None	4.12726211689	None	5.180356346	None	7.50109582512	None	2.10454656792	None	3.88867285285	None	6.18280533715	None	5.73783605471	None	1.07165184901	None	6.39182717683	None	9.81968289312	None	2.32283046111	None	1.31832304374	None	4.58111742304	None	7.71086220463	None	3.53977380802	None	0.209611049247	None	5.24286660477	None	4.65831113295	None	5.61791825824	None	8.86232026191	None	8.48707843246	None	8.20538681158	None	5.55710827824	None	0.56413913394	None	6.61326358835	None	5.4256595232	None	2.68123045347	None	7.64549731055
7_8_30_10_0_333	7	8	1	1	30	10	0	6	R1	1	G	14	S1	39	L	23	A1	53	A2	52	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	4.16755145804	None	0.934784790483	None	5.85333860996	None	4.48863512532	None	8.55802346519	None	8.52036404308	None	2.19185944499	None	6.84243918802	None	2.5020699168	None	5.70696407708	None	7.83804698249	None	9.26588947511	None	2.95088282048	None	2.70669899932	None	3.88999726174	None	7.54120109164	None	3.12771027197	None	7.15949236704	None	5.61443571299	None	3.44678180228	None	2.78195629055	None	3.39519115611	None	1.46454593061	None	1.4504786449	None	2.50031049188	None	4.34330733645	None	1.34337133337	None	6.65462348695	None	9.51770470924	None	7.65870382951	None	9.02773952841	None	6.33237681532	None	2.29776020088	None	3.53358114952	None	6.67872077064	None	9.95674478775	None	1.35963005248	None	2.36282227594	None	9.03735779183	None	7.03465743939	None	2.21740339722	None	0.433205841967	None	7.09827579732	None	3.89424788613	None	9.67090303083	None	3.15144456843	None	1.8151711161	None	2.57494841583	None	4.53639087738	None	0.475709868377	None	3.55882596526	None	5.67713555161	None	8.37258451506	None	1.97285663741	None	8.77021604657	None	0.0210275375836
7_8_31_10_0_345	7	8	1	1	30	10	0	6	R1	54	G	48	S1	32	L	5	A1	28	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.82028568481	None	7.07239400695	None	9.37658225838	None	2.28712118149	None	1.8876274697	None	0.341023152008	None	5.19172628672	None	6.69183107798	None	6.29561970992	None	6.61914911244	None	0.0303039506229	None	1.33880595393	None	5.63725053111	None	4.73363212187	None	0.998987780829	None	4.11108427719	None	4.69913725192	None	6.53945015566	None	0.435293964141	None	6.89958605435	None	1.44869042139	None	8.89669173125	None	4.80309734822	None	0.106183853978	None	7.04319567767	None	1.16593288803	None	5.79765918381	None	5.17709227423	None	3.58532089232	None	0.0157836497725	None	3.72805283289	None	2.08286944835	None	3.59869002945	None	9.99273852363	None	9.18170991634	None	0.610758159896	None	1.40048300589	None	4.54899993784	None	3.64846735815	None	8.18151825295	None	4.5595463471	None	0.0606080587248	None	9.93397438181	None	8.49968791682	None	4.2416263907	None	3.49912710392	None	3.56352239531	None	9.04549059495	None	8.99787364129	None	3.39717126705	None	0.0271788381035	None	3.25883790787	None	4.7314653667	None	6.76323163062	None	5.81690646325	None	6.8393619773
7_8_32_10_0_356	7	8	1	1	30	10	0	6	R1	19	G	14	S1	4	L	11	A1	12	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.43348066938	None	5.43584308582	None	1.7919740213	None	7.25569167238	None	3.10360802817	None	9.42341465392	None	5.18606050631	None	2.50268061366	None	4.66858657933	None	6.25060093051	None	9.06205545325	None	7.89898880066	None	6.55225802885	None	3.72443890851	None	4.21064522407	None	9.53979434078	None	7.14369594945	None	1.77992563182	None	4.53395610704	None	4.33522909307	None	3.85392925663	None	6.69347450313	None	7.46110148193	None	3.5829788699	None	4.32367949351	None	0.606053228203	None	3.38625918241	None	4.40962680594	None	2.5344921151	None	9.90215128201	None	8.2707568141	None	4.72930486763	None	9.74467178942	None	4.63639942593	None	8.48849554491	None	9.85369883494	None	2.93277961792	None	4.51443502131	None	4.29872291831	None	2.53282753603	None	8.93535836608	None	1.02992737775	None	1.62036581731	None	4.81417735854	None	1.88421731032	None	2.69575913771	None	1.96900133041	None	0.462351688014	None	5.44119939504	None	1.71550525796	None	7.24091809735	None	2.63695253657	None	5.66232356706	None	1.38877707725	None	8.31545515322	None	8.79219960333
7_8_33_10_0_367	7	8	1	1	30	10	0	6	R1	20	G	40	S1	21	L	44	A1	23	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.99973508451	None	0.00167261052449	None	5.77685306487	None	1.82108379152	None	9.03044808622	None	2.75600728839	None	5.48753836955	None	3.57771273376	None	8.23566847779	None	5.33724614109	None	9.3383385931	None	8.79880999719	None	1.98854541108	None	9.32229413697	None	8.05396443659	None	5.18443871422	None	5.88924107175	None	1.81827547055	None	8.02253579917	None	4.8990862566	None	8.80485562102	None	8.92839219393	None	5.80600358111	None	1.82554742714	None	4.70536514325	None	5.9336606074	None	9.58638618604	None	5.16885031866	None	9.77507940226	None	0.000561093191561	None	4.48783598478	None	0.688234393808	None	2.11549478281	None	5.16592349807	None	0.00064628408314	None	1.95874806139	None	5.80634928952	None	3.90367659608	None	2.56445745206	None	6.57899975952	None	0.201809725467	None	8.29744841533	None	0.447928580546	None	4.55332035608	None	4.63795087444	None	7.35813913316	None	7.10733532247	None	3.54909648718	None	4.31491246934	None	2.16294608432	None	5.63408593749	None	9.83522939382	None	5.16597874188	None	8.59827261149	None	3.9234705685	None	9.98885011756
7_8_34_10_0_386	7	8	1	1	30	10	0	6	R1	45	G	10	S1	35	L	23	A1	29	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.98960840031	None	6.39612546149	None	6.90201679161	None	4.08995190201	None	6.82911808912	None	7.898956739	None	5.74932919326	None	4.69307674903	None	2.58176305283	None	5.96678365248	None	9.07344012019	None	1.10796044624	None	5.16606453716	None	5.23149956433	None	5.97856655573	None	7.15987483083	None	2.14785414163	None	4.12900396798	None	1.51869417368	None	8.32199927339	None	0.878838821077	None	8.84362029993	None	9.93468320299	None	3.93576866912	None	1.78440862192	None	8.38402514732	None	8.91489241342	None	1.60696039917	None	3.00707296678	None	7.32571110802	None	3.2991335532	None	4.11773369005	None	5.39738668732	None	9.10436064412	None	8.57549654177	None	7.544673481	None	1.24257433384	None	6.32793532815	None	2.0738095035	None	8.79034889149	None	6.31359666249	None	1.62169422256	None	8.72085555712	None	0.338861018835	None	5.29309639561	None	4.81597293957	None	0.446480865411	None	7.4881991204	None	1.3303444647	None	3.84100154815	None	9.19371759125	None	3.06250157496	None	6.9127903065	None	5.24500128169	None	3.23747941695	None	1.26166497183
7_8_35_10_0_399	7	8	1	1	30	10	0	6	R1	29	G	35	S1	19	L	13	A1	31	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.70974907258	None	8.19935909848	None	7.73209743377	None	2.68781405986	None	9.61781399285	None	3.84133676393	None	8.42806773675	None	4.23061634583	None	6.63638426193	None	1.39295083673	None	3.32502657918	None	9.1322178018	None	7.53607463145	None	2.57705013661	None	3.60002637073	None	8.74432497655	None	7.63512180698	None	1.14115265341	None	9.76034762729	None	5.41729857738	None	7.94470691477	None	2.05307327542	None	3.25826622155	None	5.24959130752	None	7.06585506892	None	2.73859932649	None	0.0172465602278	None	6.90365430584	None	3.84641223726	None	4.91785491153	None	5.05510160733	None	7.87229712661	None	9.56627478228	None	3.80356197883	None	3.43798078844	None	1.69968243275	None	9.83504991566	None	9.40335318834	None	7.90453439957	None	7.06416235801	None	9.59671627347	None	1.49792812852	None	5.94774772855	None	2.91696972225	None	9.06402602392	None	1.13882961067	None	0.923646742789	None	6.30201005772	None	6.90695950336	None	2.15600619208	None	1.8291744028	None	4.05732786088	None	5.83520103914	None	7.85957942084	None	2.231701215	None	0.144837791632
7_8_36_10_0_411	7	8	1	1	30	10	0	6	R1	44	G	16	S1	22	L	55	A1	33	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	3.35396496311	None	5.10968821304	None	8.09922235	None	3.01317981964	None	7.46649799115	None	6.75654253381	None	3.72845573105	None	5.90211776701	None	3.04192837896	None	4.98226449898	None	3.67595816944	None	3.12606278666	None	5.927922484	None	9.7512630771	None	6.24552857975	None	4.96975127838	None	9.2755777651	None	4.24967674755	None	1.13371710039	None	2.11430863572	None	0.952754829473	None	1.59763252939	None	3.29097695491	None	9.64943731396	None	6.49806620393	None	6.05258796117	None	8.92881448329	None	0.137139439805	None	4.79601518409	None	5.71241728208	None	6.42275287979	None	9.40485475864	None	6.74144699947	None	6.90713461083	None	6.25599452598	None	3.39666434539	None	7.09989792216	None	0.763310578076	None	8.8400454521	None	9.98976368664	None	8.70036017075	None	0.277998519387	None	8.68985638347	None	9.76754307475	None	2.64014091969	None	5.85088025445	None	4.45777219498	None	4.50402616687	None	0.0503010294172	None	1.3982753247	None	4.59033161121	None	5.55584705559	None	6.78186446549	None	5.21713577071	None	5.6754648737	None	3.08963234354
7_8_37_10_0_422	7	8	1	1	30	10	0	6	R1	1	G	21	S1	9	L	2	A1	44	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	9.66241203011	None	9.63868593896	None	8.54189334547	None	2.47156978939	None	5.57664168667	None	2.48532808792	None	5.97576430711	None	4.68070082959	None	0.236337072828	None	1.47560751845	None	5.24678739563	None	0.573175555603	None	0.0132887922729	None	2.11295654533	None	9.83580711073	None	2.5939755101	None	9.71589707001	None	4.87787570131	None	2.69324131339	None	7.11459636867	None	9.34277127514	None	0.949631890851	None	8.19791297605	None	3.97314550324	None	5.76989460683	None	1.01042381815	None	9.18574146926	None	4.91096537582	None	7.49354448904	None	1.69548994976	None	5.42795295932	None	3.14949293534	None	2.94567668552	None	1.00574661602	None	6.95310489154	None	1.04912834249	None	7.60320921764	None	6.10697636171	None	0.211788817642	None	4.9242071948	None	6.47291171502	None	3.26022123675	None	6.45020085664	None	7.04536680469	None	1.25557658518	None	3.66654015478	None	3.68322417981	None	8.0246353352	None	4.81327543077	None	2.46498057409	None	2.57517183413	None	5.19503869733	None	7.01518346128	None	9.42809492229	None	1.88998690365	None	5.49363249202
