9_10_37_10_0.3_410	9	10	1	1	30	10	0.3	6	R1	33	G	50	S1	12	L	7	A1	2	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	3.03547962081	None	3.2392112891	86	5.47823564761	26	2.74014497021	None	2.67793657728	None	6.67548532942	None	4.85560635041	75	0.750638432668	None	8.52299295398	None	3.20664837018	73	6.38762258563	None	1.95393302718	None	4.11981148617	None	3.16521341607	None	8.54303148372	83	4.08919134159	None	9.99703534719	None	5.18889442783	45	7.97508432499	75	6.38575737563	40	5.9447647124	78	0.965641573279	None	5.28847959797	None	3.19928049873	None	4.32355084075	None	0.878266019927	37	6.06710395709	None	2.8647886335	None	6.30793703861	None	7.99812049151	None	4.95351922459	None	7.05540374333	29	2.49758174026	46	6.63260254867	43	9.0623325323	None	7.96127646083	None	2.68924860674	18	5.94676856541	None	6.30744671299	None	1.54709608585	62	5.54032081628	67	4.86862553081	None	2.10921596016	None	3.54444621424	None	0.522062274463	None	6.40874477307	None	1.59334284521	83	7.42015566197	None	5.2057559764	None	5.16587326268	85	0.170181500711	81	6.3081909162	16	9.90924546929	None	9.45678138361	17	9.97311576006	None	1.40257630171	36	5.87799913077	None	9.3879832303	73	4.54855513289	None	2.77635728116	None	2.12489468479	None	1.37920366645	5	4.27602510511	34	9.31676561359	None	6.36585002554	54	2.2896957385	None	6.48050589773	32	9.62810141973	46	1.87849846434	None	5.29740271728	None	7.27250446442	19	9.40555731752	None	7.78962269064	None	3.13324813322	None	7.28860476084	6	2.49185842424	62	1.07657194729	None	9.50540534253	None	1.50949163574	42	7.4096992598	None	6.79023206763	52	0.935381830505	None	2.30966053259	61	1.99611982849	None	3.78116711415	None	7.55470405562	None	7.56888187805	48	5.97862450825	None	9.41437016851	None	9.54681615035
9_10_38_10_0.3_455	9	10	1	1	30	10	0.3	6	R1	89	G	84	S1	79	L	3	A1	42	A2	70	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	8.85895533631	None	6.54752551932	None	9.46743443393	None	4.07102957393	None	5.69951475418	None	8.92274235972	13	4.2049389118	59	5.51910710926	None	7.04041715034	24	0.723134298924	None	3.28491023159	None	6.49822464486	None	5.6962835888	None	1.6354394064	None	0.635223782527	None	9.18148517308	47	3.67738102827	None	6.9426191702	None	4.29238982693	57	3.93336437962	None	1.48942925169	None	0.200219853322	None	1.61543019087	None	8.81186726159	None	1.89789764477	None	9.59809488471	None	4.56486898096	None	4.73858262353	None	4.37581936367	None	8.24674029586	None	7.24293969869	None	8.28623714554	6	1.08966890398	53	0.933455827344	None	9.6867556919	None	0.318081028528	None	0.365878934089	None	9.8933437289	None	4.81464939483	None	4.05974781283	None	1.39530372013	None	8.93107899018	None	8.43234876413	33	5.6687120264	None	1.64428498218	7	7.81018976744	None	9.23661508128	None	1.07143885373	71	7.82170229001	58	5.47482441945	None	8.63925052443	None	0.291366651226	None	0.778407632724	87	8.49894316281	None	5.11256460686	None	9.42906152968	None	2.67973588214	85	4.61479546778	None	8.54463708688	28	1.64117434999	None	6.58207261972	59	8.25825607645	16	9.75563512793	None	0.0365369968262	None	5.12436253491	None	5.91164125026	None	4.94346705619	None	7.43481073409	None	8.47687055817	2	4.21553539556	None	6.26979640964	None	7.63864644039	None	6.71034475231	None	4.44043467856	None	9.9403626069	86	0.112947954484	None	5.38897054273	None	9.10962006503	None	6.75618078476	None	0.725005747621	None	4.10512725589	None	8.35498338821	None	0.688819597282	None	4.9377252356	51	8.74014101135	None	5.6206716301	None	1.30227042072	None	0.350472244607	None	9.59519926848	None	0.848702415894
9_10_39_10_0.3_495	9	10	1	1	30	10	0.3	6	R1	60	G	10	S1	17	L	59	A1	82	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	49	7.31150563676	None	0.611013805557	53	4.552157086	37	1.19738149694	None	1.15898106826	9	0.0737556532781	39	7.10292832157	None	9.82886769839	None	4.50564710065	None	1.05137505758	63	5.02419769109	None	4.13084492825	18	2.79723802892	None	8.85107549044	None	1.09356714507	None	4.94368269966	None	8.67568157205	None	2.95466669164	None	7.18194632255	None	5.50851260962	None	7.71273724329	None	1.69660109452	3	8.89206870218	None	3.54646355628	15	0.921619529345	None	7.60924675809	None	9.63362965529	None	9.54828641392	None	2.59038144105	None	7.73525609605	None	1.12234860413	None	4.29387819916	29	4.94629423289	None	3.20607248505	None	5.05869495382	None	9.81490562884	None	8.36759281079	None	5.70876257742	None	5.34526091619	None	2.47232068563	58	4.9774260719	None	5.28394040269	55	5.72605942286	32	9.02494705824	18	0.774335112557	None	5.1533666368	None	6.02395322843	None	8.92337561114	14	4.02314400712	None	2.50728520508	None	9.83881869086	None	4.54954186593	4	9.73314668337	75	3.47930468487	None	2.69002968627	None	5.58618734716	None	8.80553524101	63	6.88142349694	None	1.88420156323	None	5.40543401366	None	8.13251913432	None	3.63893305292	28	5.64339112049	34	8.48930404022	22	9.0720768922	None	1.50378270673	None	8.59267010431	None	1.46996872757	2	2.4529977052	11	9.0063248237	None	0.951951413126	None	2.02126322035	None	1.7239655874	None	7.61269376794	None	8.43012407608	87	1.49458126345	None	6.58513840959	36	8.03084698661	6	3.82069837608	None	5.94892139675	None	0.131489815401	None	0.235357169303	64	1.28093901929	None	8.78947376666	68	5.4445805932	None	0.19938806768	None	7.58762298406	1	0.925098305755	None	1.09478507364	None	2.67633626508
9_10_40_10_0.3_544	9	10	1	1	30	10	0.3	6	R1	5	G	45	S1	64	L	46	A1	79	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	87	7.92361632872	None	8.3199364364	None	8.4661185923	16	6.14684310222	None	8.87167380758	None	5.89412957948	None	1.11720688021	78	8.30970507954	14	3.40020759451	None	4.57331521386	None	9.80803719947	None	5.22800088902	None	3.80115755177	None	0.845196106299	None	1.84209194179	9	3.70078869415	13	1.55793922423	None	4.25770121632	80	0.45157977363	30	3.10828958268	58	5.34481385732	None	5.63113367379	None	6.86523524436	44	4.13584603942	69	8.69025678477	None	5.1163610902	None	6.61539970678	None	2.80501201199	8	9.16572161234	None	0.821162421972	None	9.78616540444	None	7.92145952359	47	9.6037254916	None	8.00147984508	61	7.11720382104	None	6.40342780044	89	2.96647106426	48	3.6199042491	2	8.67332219472	1	2.76741114532	43	1.66280474384	None	8.73376420172	78	0.513210187505	None	7.15511975941	61	9.88093829296	None	5.34139882779	None	4.96670398783	None	0.961902215888	12	9.18784569606	None	9.41678255396	86	9.87355913105	None	1.50322027996	None	7.44575394194	37	5.56267448252	None	8.03242201921	None	8.29302602884	None	2.03701319006	None	2.1078293493	47	8.72426099212	None	5.35413323445	59	3.57801482551	None	6.78299069862	None	7.95558433891	30	0.47049939583	None	2.30444618365	32	7.69441726309	None	6.36409918483	53	8.89542366863	None	6.07252684023	65	0.899316973983	None	4.6596704782	None	5.7582120361	43	2.31022733457	None	6.82247273812	44	7.44534570202	61	7.21912401183	3	7.6244331261	None	1.72971462311	None	0.629644394063	None	2.56228108011	61	0.0384698771081	15	0.155049282449	25	5.59547561224	None	2.6013484463	None	8.62620454517	None	0.195613884299	None	5.77744357186	None	8.19142024746	None	1.50241494292	None	4.34004777618
9_10_41_10_0.3_603	9	10	1	1	30	10	0.3	6	R1	67	G	20	S1	84	L	15	A1	44	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.318784643107	None	3.97668864809	12	2.33164443184	None	1.11066194599	None	8.2664719787	42	5.21192209948	None	2.51387411573	None	7.43699454146	None	8.01100751793	None	2.60303827193	61	6.08093696823	None	9.20099217981	None	3.19348343889	None	5.16026404177	None	5.59699130657	None	4.72411595064	None	6.85967398625	None	6.96273204894	None	9.99465533872	None	2.27169277333	52	7.54229471333	None	3.55960706171	None	3.92955313205	None	8.82421133641	None	2.59527132086	43	7.01348838367	None	0.293714216819	None	3.9096501641	None	6.49630516423	None	2.96418273344	None	4.93444124239	None	8.82449986495	None	6.79912493568	None	5.73871725032	None	6.30716400986	None	2.66685095362	74	2.70400775321	None	0.306853632075	None	4.94726210375	None	2.13326347474	None	7.28113192905	None	1.07038944897	None	5.20191959111	13	1.77311524088	None	3.96565837524	None	3.82836427414	None	7.2689899084	None	4.06434185817	47	4.86741455322	None	6.08101313165	87	3.76066670386	None	3.57785633134	None	3.94907326646	32	6.09759823908	None	2.65715310282	None	7.3836735217	None	2.77860170422	None	6.53846647406	43	5.88600506886	None	0.462730447296	None	3.95326323608	None	9.21995812483	None	4.48759928625	17	6.95795593949	None	5.47330170143	None	7.28529375329	None	7.85046420664	60	9.26862922693	56	7.86854475858	None	0.238997088402	None	0.0057198018027	None	0.296141089454	78	0.896650261159	None	7.32194918572	None	7.14889569848	None	0.173697348446	28	5.7255517076	42	0.260262994678	None	6.27320942024	None	1.07403778553	7	9.83291113216	None	8.15264845459	None	4.66795787304	None	7.09932698385	None	5.25084481962	1	9.59104009532	None	2.36126299615	None	0.178913607684	None	5.85387464738	None	2.79217750815
9_10_42_10_0.3_639	9	10	1	1	30	10	0.3	6	R1	76	G	36	S1	64	L	29	A1	49	A2	84	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.80511954259	None	9.47566831883	None	1.54001078723	87	0.923649138887	None	7.46847514207	67	5.44703390645	None	9.12889120595	77	5.34497932647	None	2.39785320314	None	2.66760195774	2	0.751384442315	59	8.85030640075	19	9.8905877834	None	8.85030546264	None	2.54889606002	None	3.91269908212	None	4.34773715131	38	7.26231898905	None	1.72982075941	None	9.72201622307	None	9.09854211511	38	5.62585131246	None	8.09147320352	None	1.35239810952	None	6.86323716143	None	1.04218418213	None	1.79873911278	None	6.16409914482	None	9.74018856518	None	7.15635554361	19	5.28657181832	75	6.53268271141	None	7.65698762371	None	1.10520811618	74	2.36814173401	None	6.27810539686	None	9.69566923856	None	9.02870831143	None	7.18776718952	None	0.0386158172549	None	8.60686188809	40	0.839360329333	34	2.09395862904	88	1.04093235082	70	9.87678141749	None	7.17765881204	4	6.56414482656	None	6.65098291058	None	5.36855987666	None	9.01872618885	None	4.55177052346	None	2.51585503311	None	3.69858537001	None	2.804974229	None	0.179541804895	None	1.85246712058	18	6.84984865411	None	5.6517784885	None	2.46410145509	None	8.696575906	72	8.84654865367	None	5.50444932965	73	7.93244662185	70	9.30110594457	None	7.84095653296	None	8.03341613395	60	1.79535603839	None	1.70855291597	None	2.95250802877	16	5.14553594093	None	2.2755815943	None	3.16312320118	None	0.327013793847	None	8.77440200655	None	1.11009304881	None	3.20917562827	None	2.42888085164	None	3.30695259302	None	2.33391149468	None	0.636248996527	None	0.118325417535	None	2.07958227269	41	9.23610272682	None	2.94994270111	None	9.52125855126	12	4.04527474848	None	3.70243810012	None	2.08604271998	None	3.02792681316	None	5.85005194448
9_10_43_10_0.3_685	9	10	1	1	30	10	0.3	6	R1	36	G	3	S1	47	L	18	A1	20	A2	69	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.51007967604	None	9.22288642897	None	5.2312782091	85	4.83063672165	None	9.84653339736	None	8.21106896967	None	5.88834918734	None	4.99240728202	None	4.67918980753	54	7.63975218166	None	5.16256968978	10	6.73922259754	90	3.85719008698	66	4.25757233331	None	9.63393818519	53	1.96984768982	74	9.10418944889	None	5.44601314525	None	1.59326045761	None	4.74362435564	None	4.14761840594	None	4.48811996486	27	7.66723179433	None	2.66310466166	None	8.81098372213	33	5.96102546439	44	1.29414962271	None	0.0973290218162	21	6.66972114388	None	1.47260902796	59	0.862951947285	58	3.9136513955	None	1.08397589887	None	4.21869219832	None	7.77346246548	34	9.30151350284	None	5.30797096473	None	4.12423637568	15	3.85276847996	None	8.80314469862	61	7.80665189355	None	4.25956544236	71	4.94616826384	None	5.04857083871	41	1.06015793221	75	4.29009307169	53	4.90047894512	44	2.72901273949	None	5.12055227035	77	9.67152972035	None	1.37174411444	50	1.35668461183	29	6.14700133918	None	6.01344693653	None	9.48851099957	None	2.59312253847	76	1.60690968952	None	1.46912941045	77	6.17570178132	None	9.60607706815	29	4.11901402329	None	2.69624657028	None	2.87453207785	None	8.11048132592	None	2.85382033304	None	8.31827379957	None	1.59557134587	None	6.49561457118	None	5.46380054644	None	4.39738329899	None	7.48869889563	56	4.11269177086	None	8.52170986903	43	8.10087724109	None	8.84731838916	None	7.04741824319	None	7.83157733768	None	8.52794489807	81	0.795031143505	87	6.34238891705	74	6.53150785582	None	2.52116668535	None	2.82869725254	None	0.849771681603	88	3.67190656898	None	7.19134200747	None	1.7885363852	15	5.95684547295	7	3.82437527566	None	4.24898827831
9_10_44_10_0.3_734	9	10	1	1	30	10	0.3	6	R1	80	G	7	S1	11	L	30	A1	15	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	3.58297445889	32	2.34733448466	27	7.71383749469	None	8.12833109785	None	9.67661240531	73	6.2437769412	None	6.64290457977	51	9.06727845123	None	7.2588949649	None	6.87519907417	50	1.02128128256	None	9.64832377912	None	9.78299423672	None	3.0571801903	77	6.9508254641	None	1.85941272617	None	9.48935979091	None	6.99385660527	None	9.74541834707	None	1.09420908325	75	7.71598390744	57	3.34880437212	None	1.81046548906	None	7.767448848	None	9.10313404901	6	7.1052810897	None	3.98486718173	None	0.780774712045	None	9.0100912145	None	4.8524828636	48	0.410158505361	None	2.00954525641	None	5.85365314553	None	9.66395637292	None	6.68016665423	None	1.68429701491	None	5.33306061481	None	5.14828313103	None	6.7067222317	38	4.65627690466	None	5.49116709506	None	5.40901401092	None	3.67214771781	None	9.33988450185	None	6.01797651479	None	2.47631243098	62	4.55828940239	20	9.4744650037	None	9.6511782178	32	4.02371999953	None	0.195921824086	None	1.77179524359	None	7.86763476757	None	8.24204328124	None	2.7266368703	None	2.95924386677	None	0.39551810802	None	9.71219012667	None	1.11579547389	13	6.5546645661	None	8.56508978697	None	7.54863217682	None	5.57688685204	5	5.93518555504	79	0.65071809675	None	9.01194660568	None	6.53352046309	None	7.71756012566	None	7.92319050335	None	8.24370681006	None	4.88209666174	None	8.20705880428	None	2.06329539374	None	9.97784961873	None	2.98641280416	None	4.49631018068	4	8.91282120575	81	9.70127601482	None	7.42438294985	None	0.566344839359	87	9.37678692806	None	7.56322940785	90	5.85816864174	None	3.44025302886	None	2.1593782777	None	8.023911888	None	4.91074729907	None	9.65830429974	None	5.85056742414	None	7.40074116062
9_10_45_10_0.3_768	9	10	1	1	30	10	0.3	6	R1	39	G	7	S1	85	L	27	A1	44	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	9.26756642326	None	9.63798851067	63	1.53782431538	None	3.55383200343	None	4.47645050189	None	6.96182305813	None	5.90932707001	12	6.1674561277	13	5.12511730308	None	7.76872124048	None	9.79815169817	54	9.51951384492	None	5.17304877615	None	4.74668832156	34	8.32620782962	None	4.92673617225	None	2.39984285541	None	9.03556884044	None	1.28041785249	None	5.6375680963	None	8.35914871657	None	1.7406208093	None	7.74994329735	26	3.08064484333	None	4.96709255654	None	4.05931765584	11	0.51844887581	None	1.86539139817	19	4.9502902824	13	2.24334601552	2	1.37767331972	None	1.66782425118	None	5.1214544233	None	8.02972955846	None	1.85304061105	None	0.459949780244	None	5.07383026883	None	6.41139179082	None	3.73367441843	None	3.7123692878	40	2.48238280799	None	0.273549362061	None	6.6355425176	None	0.270137435364	71	8.02866362289	None	1.33147067323	None	2.65854271004	None	1.06447784244	None	6.77317519299	45	9.88590847263	None	3.30549742725	63	6.84820432588	None	0.0205514437918	None	2.04325506836	30	6.62210074575	None	7.34055906582	62	3.20663110798	26	3.35589352028	None	4.50584139116	None	9.69453653226	None	4.40015950088	None	7.03982320066	None	7.96897622963	50	5.8974668149	None	1.91660134763	None	9.88287182763	88	2.55440123255	76	4.4753277126	87	1.22561589532	None	1.21626202641	None	5.9398272969	None	2.73077030518	None	6.88126343336	68	5.82369723186	72	0.42320190891	82	9.78537090909	None	0.657375366866	None	7.06421009588	29	1.46135438902	None	0.898180849634	None	9.61815622049	None	3.34041438684	None	8.17444579216	None	8.47096964906	None	9.86458864788	None	8.70805934238	None	4.48961913662	None	2.13587263387	None	8.50009549953	None	3.15631554769
9_10_46_10_0.3_809	9	10	1	1	30	10	0.3	6	R1	51	G	39	S1	69	L	6	A1	68	A2	89	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	0.0543077223468	63	5.25593951596	65	9.27157005071	None	7.89420595949	None	1.27628809031	None	8.07268020743	41	9.3831844631	25	2.93569838911	None	4.48804949195	4	6.75441052234	None	6.06992813407	23	4.97989753686	None	3.46879886097	None	5.81036342883	None	0.00976498792415	None	8.74569285495	None	0.990856632044	None	8.53995258509	44	0.324145404492	None	7.3260179486	None	6.69627664803	88	5.4244132995	None	4.3229092643	None	5.67039521355	None	6.77953183134	3	1.46929724858	38	3.78365624467	36	3.07661605269	40	8.8822523385	None	5.187949795	None	8.34778687826	None	5.53685477516	None	3.61957591881	1	0.455507364114	41	6.20815466398	None	8.03498520682	42	4.16046684373	56	1.40121382506	None	6.49771244881	None	7.36747154041	None	7.48461400783	None	9.11145829901	None	2.94435929402	49	6.5855247609	None	6.38631682017	13	0.313973541245	19	1.0430262114	None	6.10734335905	7	4.93888012114	None	7.528581626	None	3.85588784298	None	8.31112943222	49	8.9751004232	None	8.37158546826	None	6.7504284833	64	5.05995763209	None	4.86983123221	None	5.9996657723	31	9.46775053396	37	4.93780944435	None	6.85630698734	None	7.98034238327	63	0.859849835829	None	2.80359710616	None	0.327106261201	None	0.429239644908	None	5.60708136422	None	0.290342097093	None	6.38696155819	78	3.57940228097	None	1.71645140943	None	7.40771820746	None	2.77082624155	11	8.24128818809	53	1.57221568763	None	9.41692867428	29	8.77182779305	None	6.21373171674	None	1.00064571543	17	2.04367414645	None	9.20692998394	9	0.879664899815	None	6.27783713014	None	9.32697520429	None	6.88087062982	26	5.47399868733	None	0.531898407491	None	0.430090523377	None	3.34488691061	None	8.72785745581
9_10_47_10_0.3_864	9	10	1	1	30	10	0.3	6	R1	36	G	58	S1	88	L	82	A1	53	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	2.28449954058	54	1.83348161824	None	3.71790921715	None	5.6629806595	None	6.78681086497	37	6.49476102199	None	5.98409105	None	2.51462117089	None	0.0274992118638	None	1.61647762706	None	2.12117511413	None	9.77179217277	None	6.77848507068	None	0.276583243602	None	1.03071028094	None	4.86815929075	44	5.92380549475	None	2.1060103801	None	2.63187340132	None	1.4207833484	None	8.48295040465	None	3.84934616941	62	6.06690791918	76	4.57417656768	None	4.87361911166	None	4.81577024669	None	2.25125402545	None	2.69324492765	80	7.01097533277	21	5.76592933459	None	7.22355670316	None	0.572662656998	None	4.47156177558	None	2.27914911818	None	5.25893240586	26	6.7902405451	None	5.30291777046	None	4.04399784081	52	4.17583029507	None	7.36076534046	None	5.63965523385	None	2.74698174582	18	9.25959070522	None	2.47728351148	None	1.56201079135	None	6.89337632211	None	7.57445065042	None	6.87777194087	None	4.57171143043	None	0.41003271888	62	4.32683854139	None	9.12263923803	None	3.82167448318	73	7.6720092683	2	4.79549928163	84	5.29014192571	None	7.65218999081	2	2.66197038836	34	6.57245360771	19	2.08579831307	67	3.40722259825	None	3.41380628049	80	4.51410596023	37	8.02670562704	54	9.59787920209	47	8.15121953366	21	6.66364164936	None	4.05906930683	None	0.74641054669	None	7.29129422374	None	7.10815149945	None	6.35189402273	None	5.26053835034	78	9.85889752873	None	5.44461597071	72	5.35837158875	None	1.55736337227	None	5.69955291298	None	6.56359841108	14	2.16814856738	None	4.97072898414	None	3.33145947042	5	6.25138216401	None	6.4166617172	16	6.69025401326	3	8.00230852189	None	0.629512214063	None	1.52775351594	None	7.85758701669	None	0.914272703253
9_10_48_10_0.3_918	9	10	1	1	30	10	0.3	6	R1	28	G	11	S1	12	L	40	A1	45	A2	74	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	17	6.9407304171	82	7.69113179933	None	1.55730544301	None	1.98360240821	58	1.1266715496	None	2.96552354746	2	4.55016640712	48	0.157943742192	None	0.8138326771	None	1.07611734913	None	7.43467534261	None	7.24130545533	None	9.5959456976	None	2.81989500015	64	4.60860154017	None	5.5530193754	37	2.33509531576	None	0.0601112536232	None	0.905291487885	None	6.10710786381	None	8.08764032878	None	4.70540040545	None	3.83957687292	None	0.248565136299	19	4.30117692075	None	4.42219402029	None	9.67546691241	None	1.3214566515	35	6.20168653285	56	0.336274296239	None	7.52435310918	None	8.45900251654	39	0.73361126711	None	8.99716114397	33	9.25812062264	67	8.69312378618	None	9.536123083	None	7.07547393832	None	9.5091933999	None	2.91475019044	50	9.86677852697	None	9.50494566074	None	4.9422883357	25	1.29485746252	None	6.48104670729	None	8.38058365879	2	9.67560162413	None	3.5381968764	None	0.0902164250282	None	2.18443353628	None	5.31449491285	None	0.626392387969	None	0.674475179823	38	7.51883298471	None	8.33663001924	None	8.2804284731	None	1.15151661012	54	0.108356320529	60	5.90033170674	None	2.19511646254	None	6.31854480507	None	1.56612141176	None	9.38269547976	None	0.864938318758	None	4.87383778539	None	0.092152664288	3	5.3152137512	None	0.186932614039	None	5.28505689823	None	9.40620268539	None	5.19904964243	87	4.70778477209	None	4.89625191863	None	3.0264246168	None	1.59653624692	None	8.74110311928	None	1.32653695968	None	2.49292954074	None	1.58511477556	3	0.917067015159	None	9.86188302524	None	2.14830772774	60	3.92211356187	None	4.63545312006	None	2.50097552094	None	6.04180507277	None	4.0906079189	None	3.97374112652	None	0.193461303486	None	5.33505049568
9_10_49_10_0.3_956	9	10	1	1	30	10	0.3	6	R1	80	G	9	S1	28	L	25	A1	48	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	74	4.88878698748	None	7.5520634451	None	1.72930590126	61	9.42296877626	None	1.09061473959	None	8.37411297364	None	1.99022599915	None	0.310178547454	None	6.48075752859	71	6.07739173416	None	5.96428351189	None	1.05564179007	16	3.22345167744	None	2.0910426341	None	1.5659520023	None	8.23255446087	None	9.3943805656	None	6.23041753113	59	7.88702634683	None	5.71712963878	87	8.18429025894	None	7.50351841641	33	8.93360765356	47	5.76987089618	None	2.02367121777	None	7.11329059188	None	9.72806446436	None	0.78504109979	None	2.6580231575	None	5.82273085638	None	9.257195763	None	9.92849409091	None	1.73955496648	84	2.79459812738	None	1.17783490937	None	4.33233252147	3	3.25753675939	None	9.84464751517	87	2.99500763585	67	1.66122193907	None	9.55531484137	None	8.68904771882	None	0.944980368946	40	1.18333536125	None	2.78272646676	None	4.28324244288	None	3.86554486408	31	8.15618195314	43	0.651896855694	None	4.08453946496	None	6.25196242876	3	6.9690699437	None	2.94867198857	None	5.65874108148	None	7.23228080358	None	7.18688420427	None	4.2048628665	54	5.81808823962	None	8.44652395597	75	6.48345057557	83	5.92951865097	41	2.57104363426	None	4.44356958558	None	7.30989669681	None	8.12531227967	21	1.52288854355	None	8.24418044045	74	0.777146172889	None	5.87375514693	None	3.30626358071	None	4.41572097016	None	3.06120550326	21	2.89435688965	None	0.269460922581	None	9.81934197494	None	2.94178374245	None	0.0656653849874	None	9.26861178223	88	8.67274626047	60	4.78239388253	None	3.39361188143	None	4.34695597884	None	0.637741576224	None	9.81732122734	84	0.258485966199	None	7.94428221147	39	6.39149170459	None	4.88794956352	None	6.46813808733	43	8.48581927712
9_10_50_10_0.3_998	9	10	1	1	30	10	0.3	6	R1	20	G	85	S1	80	L	30	A1	27	A2	75	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	4.25920237377	None	9.29705791293	None	3.90258593161	None	0.795063262282	None	6.49780336086	14	0.537352225588	None	6.33367132657	None	4.50017210899	None	5.7058609761	None	3.40426085039	64	7.84769301108	None	5.66409734131	None	0.427701065741	None	4.82383598639	None	8.15316629042	None	3.0758603478	None	9.06949301636	None	7.83179225363	None	0.901803153685	68	0.586171075333	None	9.8860617564	None	9.85759853771	56	9.63168678463	None	2.8952951975	None	0.934065819776	34	5.84148586933	32	4.39535465153	None	7.58625076396	None	1.98527984415	None	2.52083413755	None	8.66404702422	None	1.07137955616	None	0.817679800384	None	0.896983512548	83	7.84736662191	None	1.2487245898	87	3.33150571127	None	2.8056979368	83	2.37329051352	53	4.41159228642	70	9.3229142554	None	4.99943411012	None	6.24825928357	19	7.30036059997	None	7.57944605615	None	4.78632909337	None	9.95966537282	None	6.06424027242	None	7.60102179372	44	1.60705060452	None	9.88517882168	None	2.0958657097	24	3.44021773911	22	4.80537268185	None	5.39578353808	74	1.05543690261	46	3.54311307342	None	6.37169811244	66	6.02364777926	8	4.09710073715	None	1.44262109418	None	2.46957378785	None	0.561189695915	68	9.02657524517	None	5.79550756216	89	5.80322845654	None	3.77288930327	None	7.35155745723	56	5.19110377069	None	8.60341537981	None	1.25945442417	16	3.34498157251	11	9.715749655	None	2.07593173656	None	3.18147775986	None	2.05505679809	None	0.154494669666	8	6.72179444496	None	3.26271187361	76	9.84360856077	None	4.91366222806	None	2.87367279026	None	6.57251214895	None	2.14828912147	None	0.407380346983	None	1.00122507336	None	3.75722454211	None	9.73854336379	58	6.48533675304	None	5.59673631466
9_10_51_10_0.3_48	9	10	1	1	30	10	0.3	6	R1	12	G	11	S1	78	L	46	A1	63	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	76	0.608600815652	None	4.99912710192	59	7.15722538212	36	0.389210069956	None	2.52838522893	5	2.99310896688	None	4.02260377285	None	5.42991060363	None	3.69593847173	18	8.90439545373	None	2.60689167372	None	6.38410144223	None	1.08891481561	None	8.29231908342	None	0.195368193982	None	0.943801208757	None	4.19274655038	None	5.18487802775	42	6.19803711804	None	8.47736856817	None	7.68813979414	None	5.82641502714	83	3.0520690705	42	4.44123153636	26	4.16797444223	None	7.35586281376	None	8.02587420267	None	9.04181720389	None	8.03649355957	70	5.54920003917	None	7.89805279267	None	5.86760080081	None	1.27378815677	None	9.98363152305	None	6.70267913018	33	6.33324428429	None	3.55829782748	None	1.25576839886	23	3.36620203325	None	0.206557297532	None	5.95571340748	None	7.32047450277	84	2.25319430228	None	9.29451368311	None	3.14717612898	None	6.17803090688	3	4.23860080101	None	9.49891862919	6	0.886163705033	31	4.49568213258	None	2.95171196539	79	7.22536067304	None	2.40351532897	None	1.57560479667	None	0.622293002314	37	9.42615424362	58	1.92812012811	47	9.59848421661	40	0.993370542586	None	0.969296976533	28	8.95713836404	None	5.2332786905	79	4.73352012176	30	7.87460160131	58	1.39820714819	None	1.1054470442	1	3.57712497248	None	1.94387195299	None	3.7619768705	None	0.970692138692	83	6.55128264477	None	1.07000669496	70	4.86616051977	None	8.29752422904	None	6.79800552033	None	6.31958612771	10	3.91757843554	None	7.79177207543	33	0.234392505879	None	0.882235522955	85	8.951102201	None	7.1546027991	89	2.63427851232	None	6.75399513511	36	4.51679414392	None	2.40246735416	2	5.39902604496	45	1.9894230881	20	8.98286302716	None	5.73119954727
